法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001072634,株式会社ＭＬＥＳＮＡ　ＴＥＡ　ＪＡＰＡＮ,兵庫県,西宮市,上甲子園１丁目１番３１号,6638114
2140001072659,ベストワン株式会社,兵庫県,西宮市,南郷町１番３号,6620038
2140001072667,戎水産株式会社,兵庫県,西宮市,西宮浜１丁目４２番,6620934
2140001072675,株式会社エヌ・ビー,兵庫県,西宮市,石在町５番１９号,6620928
2140001072691,株式会社祐紀,兵庫県,西宮市,戸田町４番１０−１００１号,6620916
2140001072700,株式会社ティーエス・コーポレーション,兵庫県,西宮市,甲陽園西山町４番６０号,6620017
2140001072709,株式会社ＨＹ企画,兵庫県,西宮市,櫨塚町３番５−４０１号,6620854
2140001072725,株式会社福田建設,兵庫県,西宮市,小曽根町４丁目４番１５号,6638122
2140001072733,株式会社アイソニック,兵庫県,西宮市,今在家町２番１４号,6620972
2140001072758,株式会社ユーパワーロジ,兵庫県,西宮市,今津出在家町９番２０号,6638227
2140001072766,株式会社扶桑商会,兵庫県,西宮市,西宮浜２丁目２２番１号,6620934
2140001072782,株式会社ライトアップ,兵庫県,西宮市,甲子園口北町２番９号,6638112
2140001072816,株式会社栄光ホームグループ,兵庫県,西宮市,甲子園口３丁目１７番１７号,6638113
2140001072824,株式会社アイインベストメンツ,兵庫県,西宮市,仁川町２丁目４番１３号,6620811
2140001072832,株式会社ゴッタリズム,兵庫県,西宮市,甲陽園本庄町６番５０−２６１号,6620015
2140001072840,株式会社六甲店舗,兵庫県,西宮市,すみれ台１丁目１−１１,6511432
2140001072849,株式会社ハーベス,兵庫県,西宮市,若松町２番２６号,6620035
2140001072857,株式会社トライフ,兵庫県,西宮市,西平町７番２７号,6620093
2140001072865,株式会社大翔,兵庫県,西宮市,柳本町７番４号,6620866
2140001072881,株式会社フォルムユニ,兵庫県,西宮市,樋之池町８−１９,6620084
2140001072898,ＹＵＵＫＩ　ＬＥＩＮ株式会社,兵庫県,西宮市,樋之池町１４番２５号,6620084
2140001072907,株式会社オカシン,兵庫県,西宮市,広田町１１番６３号,6620837
2140001072923,ロティスフード株式会社,兵庫県,西宮市,上ケ原三番町１番３９−１０６号,6620893
2140001072931,株式会社ロッテガロンヌ商会,兵庫県,西宮市,甲陽園山王町３番６３号,6620018
2140001072948,株式会社ＴＥＣ研究所,兵庫県,西宮市,仁川町３丁目１６番１０号,6620811
2140001072980,株式会社写真創庫,兵庫県,西宮市,甲陽園山王町１番８９−１１２号,6620018
2140001072997,株式会社キャンディ,兵庫県,西宮市,南越木岩町１３番３０号,6620075
2140001073005,株式会社清伸建設,兵庫県,西宮市,高須町１丁目１番１７−１１１３号,6638141
2140001073021,ウィルケアサポート株式会社,兵庫県,西宮市,城ケ堀町２番２２号,6620856
2140001073046,えびす法務経営株式会社,兵庫県,西宮市,小松町２丁目１番１８号,6638127
2140001073054,株式会社ジョイロード,兵庫県,西宮市,西宮浜２丁目６番地２,6620934
2140001073062,株式会社たかよ総研,兵庫県,西宮市,北六甲台４丁目２０番５号,6511413
2140001073070,株式会社スプレーフィールド,兵庫県,西宮市,小松東町１丁目３番３号,6638123
2140001073087,株式会社トレイブ,兵庫県,西宮市,甲子園口北町４番１３−１０５号,6638112
2140001073095,テースン株式会社,兵庫県,西宮市,西宮浜４丁目１２番６０号,6620934
2140001073104,株式会社ＧＡＴＥＷＡＹ,兵庫県,西宮市,鷲林寺南町１０番４７号,6620002
2140001073112,ロードウェイ警備保障株式会社,兵庫県,西宮市,津門稲荷町６番８号,6638247
2140001073120,株式会社フォーユー,兵庫県,西宮市,能登町５番４号,6620838
2140001073145,株式会社エヌオー不動産,兵庫県,西宮市,里中町１丁目１番１号,6638183
2140001073153,Ｋ・ライフプランニング株式会社,兵庫県,西宮市,安井町５番２８−３０２号,6620045
2140001073178,株式会社エス・エス・イー,兵庫県,西宮市,神楽町１番６号,6620977
2140001073186,株式会社茶利,兵庫県,西宮市,甲陽園西山町８番９号,6620017
2140001073194,ＢＥＭＥＲ３０００ＪＡＰＡＮ株式会社,兵庫県,西宮市,五月ケ丘１３番４号,6620875
2140001073203,株式会社ダイシ,兵庫県,西宮市,今在家町１番４−６０１号,6620972
2140001073211,株式会社ＭＳプランニング,兵庫県,西宮市,本町９番２５号,6620914
2140001073228,株式会社涼美緑化,兵庫県,西宮市,門戸荘２番１８−１０３号,6620825
2140001073236,株式会社Ｂ．Ｂ．Ｐ．インベストメント・マネージメント,兵庫県,西宮市,菊谷町８番１０号,6620078
2140001073244,株式会社サークルＧ,兵庫県,西宮市,名塩ガーデン６番１２号,6691143
2140001073252,株式会社ふなさか,兵庫県,西宮市,山口町船坂２０２１番１７号,6511423
2140001073269,株式会社アイリーン,兵庫県,西宮市,平松町８番２１号,6620044
2140001073285,株式会社プレスト,兵庫県,西宮市,六湛寺町９番８号,6620918
2140001073293,株式会社國松設計,兵庫県,西宮市,櫨塚町１番２５号,6620854
2140001073302,株式会社エムズテック,兵庫県,西宮市,甲子園口北町２０番１８号,6638112
2140001073310,エー・エム・エー株式会社,兵庫県,西宮市,満池谷町４番１３号,6620031
2140001073319,株式会社ティーケイワイ,兵庫県,西宮市,上甲子園４丁目７番８号,6638114
2140001073335,株式会社共越,兵庫県,西宮市,名塩南台２丁目１７番地４,6691132
2140001073351,株式会社リビングスクエア,兵庫県,西宮市,北口町３番７号,6638035
2140001073368,株式会社ライオス,兵庫県,西宮市,石刎町６番４号,6620074
2140001073376,株式会社まりっく,兵庫県,西宮市,上ケ原七番町２番５４号,6620881
2140001073384,株式会社長谷川歯研,兵庫県,西宮市,越水町１２番６号,6620864
2140001073392,株式会社ＷＩＺＡＲＤ,兵庫県,西宮市,門戸荘１８番４２号シャトー門戸１Ｆ,6620825
2140001073401,株式会社Ｂｉｌｌｉｏｎ,兵庫県,西宮市,高塚町７番５７号,6620066
2140001073418,三和工業株式会社,兵庫県,西宮市,高須町１丁目１番７−１０１０号,6638141
2140001073426,株式会社モリノ・リサーチ,兵庫県,西宮市,浜甲子園１丁目１８番２号,6638154
2140001073434,株式会社豊彩画廊,兵庫県,西宮市,西平町４番１３号,6620093
2140001073442,阪和総研株式会社,兵庫県,西宮市,戸崎町４番２０号,6638121
2140001073450,株式会社クラフトミート,兵庫県,西宮市,石刎町３−５−３０５号,6620074
2140001073467,株式会社神生,兵庫県,西宮市,霞町４番４７号ヴィラ・プレミエール・ルネッサンス３０３号,6620052
2140001073483,馬場万株式会社,兵庫県,西宮市,泉町５番２７−７０３号,6620932
2140001073517,株式会社明和荘,兵庫県,西宮市,里中町１丁目６番２２号,6638183
