法人番号,会社名,都道府県,市区町村,番地,郵便番号
7140001072167,株式会社ｅＭｏｖｉｅ,兵庫県,西宮市,北口町１番１−１７０３号,6638035
7140001072175,ロイヴィス・ジャパン株式会社,兵庫県,西宮市,小松北町２丁目６番１５号,6638126
7140001072191,株式会社マシンツール中央,兵庫県,西宮市,津門大塚町７番５号,6638241
7140001072200,株式会社アドバン,兵庫県,西宮市,西田町１番２２号,6620034
7140001072209,株式会社福法不動産,兵庫県,西宮市,甲子園五番町１４番２９号,6638175
7140001072225,株式会社ＨＯＴ・ＳＴＡＦＦ,兵庫県,西宮市,羽衣町７番２号,6620051
7140001072233,株式会社理数,兵庫県,西宮市,津門大塚町７番２７号,6638241
7140001072282,株式会社ハッピーアンドリリー,兵庫県,西宮市,甲子園一番町２番４号,6638171
7140001072324,株式会社三光商会,兵庫県,西宮市,堀切町１番２３号,6620953
7140001072340,株式会社エル・サポート,兵庫県,西宮市,小松町２丁目５番２４号,6638127
7140001072349,株式会社ディプロ,兵庫県,西宮市,甲子園九番町１番１号,6638179
7140001072407,株式会社ＨＡＲＵＫＡ,兵庫県,西宮市,甲子園口２丁目９番３−１０４号,6638113
7140001072415,株式会社ＭＡＧＯ−ＳＴＹＬＥ,兵庫県,西宮市,南甲子園１丁目９番３−１１２７号,6638153
7140001072423,株式会社梶建設工業,兵庫県,西宮市,広田町１２番９−５０３号,6620837
7140001072456,吉田商会株式会社,兵庫県,西宮市,高座町１６番３１号,6620872
7140001072489,株式会社イーストプランニング,兵庫県,西宮市,生瀬武庫川町１番５号,6691104
7140001072497,株式会社大谷,兵庫県,西宮市,甲子園二番町７番２０号,6638172
7140001072506,株式会社ペンマンズユニオン,兵庫県,西宮市,高松町４番８−１３１２号,6638204
7140001072514,豊共産業株式会社,兵庫県,西宮市,甲子園二番町７番２０号,6638172
7140001072522,株式会社Ｔ−ワークス,兵庫県,西宮市,新甲陽町１０番１８号,6620013
7140001072530,株式会社兵庫通信システム,兵庫県,西宮市,西宮浜２丁目３２番地４,6620934
7140001072539,株式会社フォレストソリューション,兵庫県,西宮市,与古道町２番２１−２０５号,6620917
7140001072563,株式会社関学ゼミナール,兵庫県,西宮市,高松町１７番４号,6638204
7140001072571,株式会社ＦＰプラス,兵庫県,西宮市,今津山中町９番３号,6638211
7140001072596,株式会社ＡＢＣ医療,兵庫県,西宮市,生瀬町１丁目１２番１３号,6691102
7140001072638,株式会社ネオ・テック,兵庫県,西宮市,大森町１番５３号,6638023
7140001072646,株式会社エステートもり,兵庫県,西宮市,山口町下山口４丁目８番２５号,6511412
7140001072654,株式会社ＭＫ２−ＳＴＹＬＥ,兵庫県,西宮市,高須町１丁目１番１５−１００２号,6638141
7140001072662,株式会社Ｓｋｙ−Ｃ−Ｅａｒｔｈ,兵庫県,西宮市,上ケ原五番町６番３７号,6620895
7140001072670,株式会社ヴィダ,兵庫県,西宮市,田代町１４番１５号,6638201
7140001072679,株式会社フィッチインターナショナル,兵庫県,西宮市,甲子園九番町１番９号,6638179
7140001072695,竹田興業株式会社,兵庫県,西宮市,小松東町２丁目１０番４号,6638123
7140001072704,第百住建株式会社,兵庫県,西宮市,柳本町７番３４号,6620866
7140001072720,株式会社マスタープラン,兵庫県,西宮市,上田西町３番４３号,6638135
7140001072729,株式会社横山建築事務所,兵庫県,西宮市,産所町３番４号,6620978
7140001072745,株式会社ＩＤサービス,兵庫県,西宮市,上甲子園２丁目１０番６号,6638114
7140001072761,株式会社浪花物産,兵庫県,西宮市,高座町７番１号,6620872
7140001072778,上新庄土地株式会社,兵庫県,西宮市,天道町５番８−２０８号,6638104
7140001072786,株式会社グランデ,兵庫県,西宮市,大谷町２−５,6620054
7140001072803,株式会社ＭＷＯＲＫＳ,兵庫県,西宮市,高須町１番１号１２号棟１０２,6620000
7140001072852,株式会社リベルテ,兵庫県,西宮市,今津曙町７番６−１０１号,6638214
7140001072869,株式会社藤川塗装,兵庫県,西宮市,北口町２０番１３号,6638035
7140001072885,株式会社永井構造設計室,兵庫県,西宮市,今津水波町８番５−２０２号,6638215
7140001072893,株式会社エイト,兵庫県,西宮市,上甲子園３丁目１番５号,6638114
7140001072902,ウェブカレント株式会社,兵庫県,西宮市,苦楽園五番町２番６７号,6620087
7140001072910,株式会社タイトプランニング,兵庫県,西宮市,西宮浜４丁目１１番７−９０３号,6620934
7140001072927,株式会社甲陽総研,兵庫県,西宮市,上ケ原十番町２番３０−３１３号,6620884
7140001072943,株式会社Ｆ−ｔｈｒｅｅ,兵庫県,西宮市,苦楽園二番町１６番２２−２号,6620082
7140001072951,株式会社アトリエ・ｄｏｔｓ,兵庫県,西宮市,柏堂町１０番８号,6620097
