法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001134323,株式会社ＩＳＳ,兵庫県,西宮市,東鳴尾町１丁目１０番２１−２号,6638132
6140001134843,株式会社菊正工業,兵庫県,西宮市,石在町３番２２号,6620928
6140001134901,オレンジボックス株式会社,兵庫県,西宮市,丸橋町４番１７−３１８号,6620831
6140001135057,ＥＣプランニング株式会社,兵庫県,西宮市,伏原町４番５−１号,6638031
6140001135247,株式会社米川,兵庫県,西宮市,川東町１０−２０夙川グランドハイツＢ１Ｆ,6620945
6140001135263,株式会社ＺＥＲＯ,兵庫県,西宮市,名塩赤坂１５−１３,6691149
6140001135404,株式会社Ｓｐａｒｅ,兵庫県,西宮市,山口町名来２丁目１０番２４号,6511411
6140001135560,株式会社エイチアンドエープランニング,兵庫県,西宮市,田代町１番４０−５０３号,6638201
6140001135651,Ｓｏｐｈ‐ＹＥＬＬ株式会社,兵庫県,西宮市,荒木町２１番２３−１０２号,6638025
6140001135692,株式会社ＣＯＭｒａｄｅ,兵庫県,西宮市,甲陽園東山町１２番５−３０２号,6620012
6140001135809,株式会社Ｒｕｕｍ,兵庫県,西宮市,今津久寿川町１番１９,6638222
6140001135916,株式会社ヴィータル,兵庫県,西宮市,菊谷町１２番１６号グランヒル夙川菊谷町１０７号,6620078
6140001135998,株式会社アーバンカーズ,兵庫県,西宮市,山口町上山口３丁目２９,6511421
6140001136006,株式会社Ｐｏｐｏｌｏ,兵庫県,西宮市,大谷町４番２６号,6620054
6140001136030,株式会社ｓｗｅｌｌ,兵庫県,西宮市,鳴尾浜２丁目１番２６号,6638142
6140001136071,株式会社榕樹,兵庫県,西宮市,苦楽園一番町８番２８号,6620083
6140001136328,ＳｏｎｉｃａＭｕｓｅ株式会社,兵庫県,西宮市,段上町６丁目６番１８号,6638006
6140001136435,パンツネコ株式会社,兵庫県,西宮市,南昭和町９番１４号,6620834
6140001136757,Ａｒｔｉｓａｎ　Ｇｅｅｋ株式会社,兵庫県,西宮市,下大市東町１６番２７号,6638004
