法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001074457,大電エンジニアリング株式会社,兵庫県,西宮市,東町２丁目３番２２号,6620922
2140001074465,株式会社エムディエス,兵庫県,西宮市,薬師町１番３８号,6638024
2140001074473,株式会社ＮＡｎａ,兵庫県,西宮市,甲子園口２丁目３番３２号,6638113
2140001074481,株式会社ＪＡＴ　ＰＲＯＪＥＣＴ,兵庫県,西宮市,甲子園口２丁目２５番５号,6638113
2140001074498,株式会社アクシス,兵庫県,西宮市,上甲子園４丁目１番２７号,6638114
2140001074507,日信株式会社,兵庫県,西宮市,西宮浜１丁目２３番,6620934
2140001074515,株式会社あゆみコーポレーション,兵庫県,西宮市,今在家町２番１２号２０１号室,6620972
2140001074523,株式会社スタジオ・エル,兵庫県,西宮市,松山町２−１５,6638101
2140001074531,株式会社オーラルパワー,兵庫県,西宮市,高塚町７−１２１,6620066
2140001074548,ＢＯＷＡＢＯＷＡ修復株式会社,兵庫県,西宮市,六軒町１０番２０−１０１号,6620874
2140001074589,リハオーケー株式会社,兵庫県,西宮市,高座町１番１５号,6620872
2140001074606,伊藤ハム米久ヒューマンサービス株式会社,兵庫県,西宮市,高畑町４番２７号,6638202
2140001074622,株式会社西岡商店,兵庫県,西宮市,五月ケ丘９番１０号,6620875
2140001074630,ファームアンドカンパニー株式会社,兵庫県,西宮市,高松町５−３９なでしこビル８階,6638204
2140001074639,株式会社ＮＡＯ　ＨＡＮＡ　ＰＲＯＪＥＣＴ,兵庫県,西宮市,甲陽園目神山町１８番３２号,6620011
2140001074647,ケイズベルク株式会社,兵庫県,西宮市,石刎町１２番１４号,6620074
2140001074655,株式会社フォルムアイ山陰,兵庫県,西宮市,北六甲台１丁目２８番１０号,6511413
2140001074671,株式会社荒川壽,兵庫県,西宮市,相生町５番２４号,6620063
2140001074705,株式会社四元フードサービス,兵庫県,西宮市,高松町１５番１５号フラッツ西宮１１０号,6638204
2140001074713,株式会社ＢＬＯＯＭ,兵庫県,西宮市,中前田町５番３１号,6620857
2140001074746,兎萬株式会社,兵庫県,西宮市,上甲東園２丁目６番８号,6620813
2140001074754,株式会社北山,兵庫県,西宮市,松原町５番３−２０１号,6620912
2140001074762,株式会社ガーデンアイランズ,兵庫県,西宮市,高松町２０番１３号,6638204
2140001074770,株式会社Ｐ−ＢＲＡＮＤ,兵庫県,西宮市,大社町１１番３１−６１３号,6620867
2140001074787,株式会社相生薬局,兵庫県,西宮市,甲陽園西山町１番５２号,6620017
2140001074795,株式会社産業心理研究所,兵庫県,西宮市,鷲林寺南町１２番５１号,6620002
2140001074804,株式会社グッドヒル,兵庫県,西宮市,段上町１丁目２番３４−２０１号,6638006
2140001074812,青空ファーム株式会社,兵庫県,西宮市,津門綾羽町３番８号,6638244
2140001074820,株式会社メバエ,兵庫県,西宮市,西田町５番１号,6620034
2140001074829,ジョリージャパン株式会社,兵庫県,西宮市,南越木岩町１３番３０−３０４号,6620075
2140001074837,株式会社夢現,兵庫県,西宮市,高畑町１番６２−５０２号,6638202
2140001074853,株式会社萩,兵庫県,西宮市,弓場町１番３１号,6620964
2140001077609,マリナ技研株式会社,兵庫県,西宮市,西宮浜４丁目１０番５−１００８,6620934
2140001077716,株式会社Ｙ’ｚ　Ｏｎｅ,兵庫県,西宮市,上大市４丁目１５番１号,6638003
2140001077773,株式会社寺内,兵庫県,西宮市,大浜町１番４１−３０７号,6620957
2140001077856,大通株式会社,兵庫県,西宮市,城山４番３号,6620023
2140001078359,サカイヤ地所株式会社,兵庫県,西宮市,東鳴尾町１丁目１０番３５号,6638132
2140001080091,日本制動工業株式会社,兵庫県,西宮市,甲子園口１丁目４番１３号,6638113
2140001081585,株式会社芝利,兵庫県,西宮市,深津町３番７号西宮フラワーハイツ３０６号室,6638203
2140001082311,サンタカタリナ株式会社,兵庫県,西宮市,鷲林寺南町１２番２４号,6620002
2140001082410,株式会社ツインホーム,兵庫県,西宮市,名塩赤坂６番３号,6691149
2140001083516,メンテック関西株式会社,兵庫県,西宮市,段上町７丁目４番１号,6638006
2140001083714,株式会社フィフティーゴー,兵庫県,西宮市,芦原町４番１８号,6620842
2140001084431,株式会社津田計算センター,兵庫県,西宮市,大谷町７番４４号大谷町アネックス３０１,6620054
2140001086592,株式会社テルス,兵庫県,西宮市,上鳴尾町１７番２２号,6638186
2140001086691,株式会社Ｋ２・ＷＡＶＥ,兵庫県,西宮市,小松西町２丁目１番２−６０３号,6638125
2140001086717,中国人事経営総研株式会社,兵庫県,西宮市,大社町２番３−３０４号,6620867
2140001086774,盛華商事株式会社,兵庫県,西宮市,堀切町１番１１号,6620953
2140001086832,株式会社カルナ,兵庫県,西宮市,樋之池町７−３−４０７,6620084
2140001087186,株式会社Ｔ＆Ｔ,兵庫県,西宮市,久保町２番１号,6620927
2140001087194,プログレックス株式会社,兵庫県,西宮市,熊野町１番５号ファイブビル３Ｆ,6638103
2140001087211,株式会社ワンライフ,兵庫県,西宮市,西田町５番１号,6620034
2140001087491,エビス通商株式会社,兵庫県,西宮市,若山町９番３２号,6638016
2140001087574,株式会社フレンズ,兵庫県,西宮市,甲子園町１１番１０号,6638152
2140001087748,エム・アイ・プランニング株式会社,兵庫県,西宮市,津門川町１０番２号,6638233
2140001087764,株式会社目神山事務所,兵庫県,西宮市,甲陽園目神山町３１番１２５号,6620011
2140001087913,ＡＳＰ株式会社,兵庫県,西宮市,津門呉羽町３番２６号,6638245
2140001088077,株式会社藤田商会,兵庫県,西宮市,市庭町５番２号,6620975
2140001088119,株式会社エフズブレイブインターナショナル,兵庫県,西宮市,樋之池町２２番３２号,6620084
2140001088275,株式会社ウェルエデュケーション,兵庫県,西宮市,弓場町１番２８−１０２号,6620964
2140001088300,株式会社オディプランニング,兵庫県,西宮市,松ケ丘町４番３号,6620061
2140001088374,株式会社Ｏｉｔｏ,兵庫県,西宮市,馬場町２番３２号,6620915
2140001088416,株式会社ビエル,兵庫県,西宮市,上之町３２番１０号,6638021
2140001088432,Ｙ・Ｋテクニカル株式会社,兵庫県,西宮市,二見町４番２２−１００５号,6638111
2140001088440,株式会社アドアド工房,兵庫県,西宮市,田代町１０−６ダイドーメゾン西宮北口ＩＩ２０６号,6638201
