法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001140042,株式会社ＮＵＲｐａｒｔｓ,兵庫県,西宮市,堤町２番４９号,6638012
4140001140158,株式会社由良久,兵庫県,西宮市,甲陽園東山町１番７号,6620012
4140001140257,株式会社Ｌｅａ　Ｌｉｆｅ,兵庫県,西宮市,甲子園春風町７番３１号,6638161
4140001140389,株式会社神龍,兵庫県,西宮市,室川町１２番１６−８０７号,6620863
4140001140538,株式会社テラマリス,兵庫県,西宮市,甲子園口１丁目１２番１−３０１号,6638113
4140001140950,株式会社ＴｈｉｎＣｒｏｌｌ,兵庫県,西宮市,段上町６丁目３番３６−２０２号,6638006
4140001141040,株式会社舞時双,兵庫県,西宮市,清水町２番１１号,6620033
4140001141073,株式会社山甲コーポレーション,兵庫県,西宮市,甲風園１丁目５番１６号甲風ビル１０２,6620832
4140001141172,株式会社Ｂｅ　Ｉｒｉｓ,兵庫県,西宮市,甲風園１丁目４番１６号カームプラザ地下１階,6620832
4140001141313,株式会社Ａｒｃｅ,兵庫県,西宮市,神楽町５番２８号,6620977
4140001141453,株式会社タカショウ,兵庫県,西宮市,西宮浜４丁目９番３−２０４号,6620934
4140001141577,株式会社アセントホールディングス,兵庫県,西宮市,宮前町７番２１号グロリィ石１階,6620947
4140001141635,株式会社ＲＡＤＩＣ　ＰＡＲＴＮＥＲＳ,兵庫県,西宮市,名塩南台１丁目５番地７,6691132
4140001141767,株式会社サカナアライブ,兵庫県,西宮市,大井手町６番２６号,6620036
4140001141783,株式会社リリーティエラ,兵庫県,西宮市,和上町８番１７−１００１号,6620971
4140001142071,株式会社ＳｕｎＨｅａｒｔｓ,兵庫県,西宮市,名塩１丁目３４番２号,6691147
4140001142286,株式会社横井製作所,兵庫県,西宮市,神園町７番２４号,6620027
4140002055891,株式会社牧江＆パートナーズ,兵庫県,西宮市,和上町５番９号西宮ビル,6620971
4140002056262,株式会社クオーレ,兵庫県,西宮市,小曽根町４丁目８番８号,6638122
4140002056725,株式会社繁光,兵庫県,西宮市,北口町２番１５号,6638035
4140002057376,株式会社オカダ,兵庫県,西宮市,北口町２番１４号,6638035
4140002059166,株式会社ニシコー,兵庫県,西宮市,西宮浜２丁目１８番２号,6620934
4140002059240,株式会社ＭＳ＆Ｃ,兵庫県,西宮市,高木東町２５番１２−１０３号,6638033
4140002059661,株式会社セリオ,兵庫県,西宮市,山口町下山口３丁目１３番１０号,6511412
4140002059918,株式会社日新プラスタリング,兵庫県,西宮市,櫨塚町５番４１号,6620854
4140002060099,株式会社プラチナハウシード,兵庫県,西宮市,南越木岩町１１番１１号,6620075
4140002060413,株式会社志和,兵庫県,西宮市,若草町２丁目３番２７−２０３号,6638181
4140002060421,メイワアセットマネジメント株式会社,兵庫県,西宮市,高木西町４番２４号,6638032
4140003007636,篠田実業株式会社,兵庫県,西宮市,西宮浜２丁目７番地３,6620934
4140003008865,株式会社ＮＡＧＯＭＩ,兵庫県,西宮市,二見町３番２０号興信ビル３０３号室,6638111
4140003012842,株式会社Ｌ．Ｐ,兵庫県,西宮市,甲子園五番町１１番２２号,6638175
4140003014178,株式会社安宅ホールディングス,兵庫県,西宮市,大谷町９番１７−２０２号,6620054
4240001029556,三島織物株式会社,兵庫県,西宮市,甲子園口北町１８番１−２０７号,6638112
4260001023714,株式会社ＮＴＡ．サービス,兵庫県,西宮市,甲子園二番町８−２１,6638172
