法人番号,会社名,都道府県,市区町村,番地,郵便番号
5140001121974,株式会社ｗｈｉｔｅ,兵庫県,西宮市,和上町２番３５号テルヴェ２Ａ,6620971
5140001122097,株式会社ハンタコサービス,兵庫県,西宮市,津門住江町５番３号,6638234
5140001122163,株式会社ＭＩＲＩＺＥ,兵庫県,西宮市,甲子園浜田町１３番１４号,6638167
5140001122238,ＪＬＩＮＫ株式会社,兵庫県,西宮市,桜町２−１２,6620071
5140001122320,株式会社エレガンスビル,兵庫県,西宮市,上ケ原四番町１番４０号,6620894
5140001122568,株式会社ロック．Ｉ,兵庫県,西宮市,名塩さくら台２丁目１番地１,6691146
5140001122659,株式会社ベスパ,兵庫県,西宮市,甲子園浜２丁目１８番地,6638155
5140001122907,株式会社Ｙａｍａｃｈａｎ動物病院,兵庫県,西宮市,瓦林町３番１５号,6638107
5140001123079,株式会社吉田機工,兵庫県,西宮市,西宮浜４丁目１４番３−２０４号,6620934
5140001123095,株式会社ＡＳＴ,兵庫県,西宮市,神楽町１番２６号,6620977
5140001123319,株式会社アスレチック,兵庫県,西宮市,甲陽園西山町１番６１号,6620017
5140001123541,株式会社よし建,兵庫県,西宮市,甲子園浦風町１−２３−１１２,6638165
5140001123632,株式会社エコバルン,兵庫県,西宮市,甲子園六番町１５番２０−１０１号,6638176
5140001123665,株式会社オキスイフーズ,兵庫県,西宮市,甲子園口３丁目１６番１１号小西ビル２階,6638113
5140001123905,株式会社Ｋ．Ｇカンパニー,兵庫県,西宮市,花園町１０−２１,6638187
5140001124259,株式会社ミケージェオロアルヘンティナ,兵庫県,西宮市,鷲林寺南町１２番４０号,6620002
5140001124291,株式会社渡眞璃木,兵庫県,西宮市,神楽町１０番２２号,6620977
5140001124309,株式会社大伸,兵庫県,西宮市,和上町５番７号ホワイエ西宮６階,6620971
5140001124449,ＭＡＲＵＯ株式会社,兵庫県,西宮市,丸橋町４番１７−１２１号,6620831
5140001124606,株式会社悠遠,兵庫県,西宮市,菊谷町１０−３２,6620078
5140001124721,株式会社のぶ建,兵庫県,西宮市,名塩茶園町５番１号,6691144
5140001124779,レゾナンス株式会社,兵庫県,西宮市,柏堂西町５番１２号,6620098
5140001124861,ｆｉｄａ株式会社,兵庫県,西宮市,老松町１１番２３−３０５号,6620085
5140001124903,株式会社ｔｅｎｇｕｂｅｅ,兵庫県,西宮市,六湛寺町９番１０−５０２号,6620918
5140001125042,株式会社サウザー,兵庫県,西宮市,産所町６番３号,6620978
5140001125050,株式会社松本工務店,兵庫県,西宮市,甲子園三番町４番１号,6638173
5140001125075,株式会社きらり,兵庫県,西宮市,神園町１番１６−１号,6620027
5140001125109,株式会社五一五一四,兵庫県,西宮市,甲子園口２丁目１７番６号,6638113
5140001125182,リビテック関西株式会社,兵庫県,西宮市,山口町船坂１７９番地,6511423
5140001125653,３Ｇｏｏｄ株式会社,兵庫県,西宮市,清瀬台２１番１号,6691131
5140001125760,ガリア株式会社,兵庫県,西宮市,苦楽園三番町５番２６−１号,6620081
5140001125876,株式会社あゆみ,兵庫県,西宮市,平木町２番１４号,6620835
5140001126032,株式会社リタ・ファーマシー,兵庫県,西宮市,分銅町６番１６号,6620042
5140001126148,株式会社リーヤン,兵庫県,西宮市,鳴尾浜２丁目１番２９号,6638142
5140001126189,Ｄ‐ＰＯＷＥＲ木之本株式会社,兵庫県,西宮市,若松町４番１７号,6620035
5140001126387,株式会社ハー企画,兵庫県,西宮市,樋之池町２３番２３号,6620084
5140001126552,ミラベル株式会社,兵庫県,西宮市,上ケ原八番町１４番４０号,6620882
5140001126560,ＨＹ株式会社,兵庫県,西宮市,瓦林町１７番５号,6638107
5140001126635,デュオコンサルティング株式会社,兵庫県,西宮市,門戸岡田町７番４号,6620826
5140001126874,株式会社ファーストペンギン,兵庫県,西宮市,甲子園口北町１８−２３−１０１,6638112
5140001126940,リバーグループ株式会社,兵庫県,西宮市,南郷町５番１７号,6620038
5140001127113,株式会社ｌａｓｔ　Ｂｅｔ,兵庫県,西宮市,常磐町１番３１号アットマークビル３階,6620043
5140001127162,株式会社えがおの陽,兵庫県,西宮市,北六甲台２丁目１５番１５号,6511413
5140001127204,Ｐａｒｉｔｙ株式会社,兵庫県,西宮市,上甲東園１丁目８番１８号,6620813
5140001127245,株式会社勝田,兵庫県,西宮市,獅子ケ口町１０番４０号,6620026
5140001127294,株式会社Ｏ．Ｔ．Ｌｉｎｋ,兵庫県,西宮市,苦楽園二番町１４番４５号,6620082
5140001127328,株式会社ＮＪＫ,兵庫県,西宮市,甲子園口北町６番６−３０１号,6638112
5140001127377,島やん再生向上株式会社,兵庫県,西宮市,山口町下山口５丁目１６番１２号３階,6511412
5140001127385,株式会社Ｎコンサル,兵庫県,西宮市,愛宕山１０番１５−５０２号,6620871
5140001127518,株式会社ＳＲＦ,兵庫県,西宮市,北口町１番２号アクタ西宮東館４階,6638035
5140001127617,株式会社ビズトラスト,兵庫県,西宮市,田近野町４番１‐１３０９号,6638001
5140001127716,塚本アセット株式会社,兵庫県,西宮市,松原町２番１１−５０４号,6620912
5140001127848,株式会社Ｒ・Ｈ,兵庫県,西宮市,津門川町５番２８号,6638233
5140001128004,株式会社ＩＳＹ,兵庫県,西宮市,羽衣町７番３０−１１５号,6620051
5140001128251,株式会社琥珀,兵庫県,西宮市,樋之池町８番９号パセオ苦楽園２階,6620084
5140001128367,株式会社Ｈ・Ｐ・Ｓ,兵庫県,西宮市,西宮浜４丁目８番３号,6620934
5140001128417,Ｌａｆ株式会社,兵庫県,西宮市,門戸荘１８番７５−１０２号,6620825
5140001128788,株式会社ＭＯＤＳ,兵庫県,西宮市,大井手町１０番２９号,6620036
5140001129002,株式会社大関バイオテク,兵庫県,西宮市,今津社前町４番５号,6638229
5140001129043,株式会社Ｃｈｅｅｒｆｕｌ　ｇｒａｓｓ,兵庫県,西宮市,神楽町１０番２７−５０４号,6620977
5140001129101,株式会社ｗｅｌｌｓｔｏｎｅ,兵庫県,西宮市,上甲子園１丁目３番１５号,6638114
5140001129258,株式会社アクト電設,兵庫県,西宮市,樋ノ口町２丁目１番７−２０６号,6638011
5140001129290,株式会社シンシア,兵庫県,西宮市,高塚町７番２０−３０２号,6620066
5140001129308,株式会社ラフラデザイン,兵庫県,西宮市,上甲東園３丁目９番９号,6620813
5140001129324,株式会社アレンシア,兵庫県,西宮市,松籟荘９番１７号,6620822
5140001129646,株式会社ビブバンケットサービス,兵庫県,西宮市,門戸東町３番５７−３０１号,6620824
5140001129951,株式会社かさね,兵庫県,西宮市,浜甲子園１丁目１８番１３号,6638154
5140001129968,株式会社Ｌａｍｐ,兵庫県,西宮市,柏堂町１０番１１−１号,6620097
5140001130034,株式会社ハチ,兵庫県,西宮市,高松町１０番１０号北浦ハイツ１Ｆ,6638204
5140001130059,ＺＥＮ株式会社,兵庫県,西宮市,松原町２番１１−３０２号,6620912
