法人番号,会社名,都道府県,市区町村,番地,郵便番号
8140001073379,株式会社Ｇｏｏｄ　Ｈｅａｒｔ,兵庫県,西宮市,戸田町２番７号メゾンリバーサイド１Ｆ,6620916
8140001073387,株式会社アルトリンクス,兵庫県,西宮市,上ケ原山田町一丁目１０,6620886
8140001073404,株式会社オフィスＳＡＲＡＨ,兵庫県,西宮市,戸田町２番８号,6620916
8140001073412,株式会社新栄機械工業,兵庫県,西宮市,甲子園浦風町１３番１８号,6638165
8140001073429,株式会社ナビ,兵庫県,西宮市,甲陽園本庄町６番２５−５２３号,6620015
8140001073437,株式会社アデプトブラザーズコーポレーション,兵庫県,西宮市,西平町２番１７号第５オカザキマンション２０５号,6620093
8140001073445,株式会社ＲＯＯＴＳ,兵庫県,西宮市,羽衣町８番１０号,6620051
8140001073453,株式会社Ｐｒｅｃｉｏｕｓ,兵庫県,西宮市,上甲子園１丁目２番３号,6638114
8140001073461,株式会社良和,兵庫県,西宮市,甲陽園西山町４番３５号,6620017
8140001073486,株式会社エクセルエンジニアリング,兵庫県,西宮市,段上町４丁目８番１９号,6638006
8140001073503,未希コーポレーション株式会社,兵庫県,西宮市,小松町１丁目９番１８号レトア小松１０１号,6638127
8140001073528,株式会社ウエスト,兵庫県,西宮市,江上町６番２０号,6620855
8140001073569,株式会社釉吉,兵庫県,西宮市,名塩さくら台２丁目４番地１５,6691146
8140001073593,株式会社シマモト・ラボ,兵庫県,西宮市,甲子園口１丁目１番１０号,6638113
8140001073610,株式会社イマナカ,兵庫県,西宮市,津門住江町８番１６−３０１号,6638234
8140001073619,株式会社リビングサポート,兵庫県,西宮市,津門住江町１２番１７号,6638234
8140001073627,株式会社福豊,兵庫県,西宮市,田代町１５番７号,6638201
8140001073635,株式会社シップス,兵庫県,西宮市,中島町３番８−２０９号,6638105
8140001073651,高速ロードサービス株式会社,兵庫県,西宮市,西宮浜２丁目１番地３スバル興業株式会社阪神事業所内,6620934
8140001073676,株式会社トライアンフ,兵庫県,西宮市,上甲子園２丁目１２−１８−３０２,6638114
8140001073726,株式会社寿オート,兵庫県,西宮市,薬師町８番７号,6638024
8140001073759,株式会社Ｘ−ＣＲＥＡＴＯＲＳ,兵庫県,西宮市,伏原町２番１０−１０１号,6638031
8140001073775,株式会社横井組,兵庫県,西宮市,花園町８番５号,6638187
8140001073791,株式会社ウイング,兵庫県,西宮市,笠屋町２番１９号,6638136
8140001073800,株式会社るり光,兵庫県,西宮市,神園町７番２４−２０２号,6620027
8140001073817,株式会社アクティブライフ,兵庫県,西宮市,瓦林町１番４号,6638107
8140001073825,株式会社ウェリアコーポレーション,兵庫県,西宮市,鳴尾町１丁目２１番９号,6638184
8140001073833,株式会社べるらも,兵庫県,西宮市,中須佐町２番１５号,6620851
8140001073841,株式会社フィール,兵庫県,西宮市,石在町６番１６号,6620928
8140001073858,株式会社アイレックス,兵庫県,西宮市,今津曙町３番９号,6638214
8140001073874,株式会社イードクトル,兵庫県,西宮市,一里山町６番８号,6638002
8140001073882,株式会社ＯＣＴ　ＯＮＥ,兵庫県,西宮市,大社町１２番１５−３０６号,6620867
8140001073890,株式会社甲真,兵庫県,西宮市,甲子園九番町１３番２５号,6638179
8140001073899,アヴァンス株式会社,兵庫県,西宮市,北口町１番２−Ｅ１１１号,6638035
8140001073908,株式会社モトーレン阪神,兵庫県,西宮市,津門大箇町４番３号,6638243
8140001073916,株式会社ケイズカンパニー,兵庫県,西宮市,甲陽園本庄町６番２５−４１８号,6620015
8140001073924,株式会社人気者計画,兵庫県,西宮市,東山台３丁目４３番地９,6691133
8140001073932,ブライト株式会社,兵庫県,西宮市,南越木岩町１５番１号,6620075
8140001073949,株式会社チョイス,兵庫県,西宮市,名塩木之元２０番９号,6691136
8140001073957,株式会社ケアプランスマイル,兵庫県,西宮市,生瀬町２丁目２３番２号,6691102
8140001073965,株式会社にじ,兵庫県,西宮市,久保町１２番１５号,6620927
8140001073973,株式会社生野製作所,兵庫県,西宮市,相生町７番２４号,6620063
8140001073998,株式会社ワークイットプロデュース,兵庫県,西宮市,甲東園１丁目１−６−５１０,6620812
8140001074006,株式会社ＹＥＶＩＳ,兵庫県,西宮市,寿町５−１６,6620047
8140001074014,株式会社チームキムタツ,兵庫県,西宮市,甲子園五番町１０番２６号,6638175
8140001074022,株式会社ホーリーファニチャー,兵庫県,西宮市,段上町６丁目３番２２号,6638006
8140001074030,株式会社ケーティープラン,兵庫県,西宮市,川添町７番１号,6620944
8140001074039,株式会社アノテック,兵庫県,西宮市,里中町１丁目３番２２号,6638183
8140001074055,株式会社Ａｒｐａ　ＪＥＳ研究所,兵庫県,西宮市,山口町上山口４丁目８番２５号,6511421
8140001074063,株式会社田仲工作所,兵庫県,西宮市,浜甲子園４丁目１番２４−２２６号,6638154
8140001074071,クリックインターナショナル株式会社,兵庫県,西宮市,甲子園口３丁目１２番１０号,6638113
8140001074088,株式会社ＭＥＧＡ,兵庫県,西宮市,甲陽園目神山町１７番１９号,6620011
8140001074096,株式会社ビズプラス,兵庫県,西宮市,若草町２丁目８番６号,6638181
8140001074113,株式会社シンキサービス,兵庫県,西宮市,能登町１４番９号,6620838
8140001074121,株式会社パシフィック商会,兵庫県,西宮市,浜甲子園１丁目１６−１８,6638154
8140001074146,株式会社エクスクルーシヴ,兵庫県,西宮市,北六甲台３丁目３５番１号,6511413
8140001074154,株式会社ネクサス,兵庫県,西宮市,今津久寿川町７番１号,6638222
8140001074179,株式会社ＩＤｅＡ,兵庫県,西宮市,丸橋町４番３２号,6620831
8140001074195,株式会社エステートＴＳＵＫＡＳＡ,兵庫県,西宮市,久出ケ谷町５番８号,6620077
8140001074204,株式会社メイショウ,兵庫県,西宮市,今津巽町７番３−４０６号,6638223
8140001074212,株式会社アーバンマテリアルズ,兵庫県,西宮市,寿町４番２２号,6620047
8140001074245,株式会社ウイング,兵庫県,西宮市,西宮浜３丁目２番２号,6620934
8140001074253,株式会社ルブマスターズ,兵庫県,西宮市,生瀬武庫川町２番２−１２０４号,6691104
8140001074261,株式会社フォルムアイ岡山,兵庫県,西宮市,北六甲台１丁目２８番１０号,6511413
8140001074278,株式会社チェンジアップ,兵庫県,西宮市,柏堂西町３番２７号,6620098
8140001074294,株式会社セピアベル,兵庫県,西宮市,笠屋町４番３号,6638136
8140001074303,株式会社ラリーキャップ,兵庫県,西宮市,上甲子園４丁目７番２４号,6638114
8140001074311,株式会社夙川プランニング,兵庫県,西宮市,相生町３番２８−５０４号,6620063
8140001074328,株式会社Ｈａｎｄ　ｉｎ　Ｈａｎｄ,兵庫県,西宮市,大井手町１０番１１号,6620036
8140001074344,株式会社アデッドバリュー,兵庫県,西宮市,西宮浜４丁目８番３号,6620934
