法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001073843,株式会社小林デザインオフイス,兵庫県,西宮市,段上町２丁目１５−２３,6638006
6140001073851,株式会社ＳＡＮＫＥＮ,兵庫県,西宮市,花園町５番３３号,6638187
6140001073868,株式会社ベクトル,兵庫県,西宮市,獅子ケ口町１８番５−２０１号,6620026
6140001073876,株式会社神田屋不動産,兵庫県,西宮市,屋敷町１番７号,6620963
6140001073884,株式会社ＡＺＺＵＲＲＯ,兵庫県,西宮市,大谷町１１番３５−５３９号,6620054
6140001073892,株式会社エコオフィス,兵庫県,西宮市,今津巽町７番１号コート甲子園南１番館１０２号室,6638223
6140001073901,株式会社メルトリンク,兵庫県,西宮市,山口町船坂６８９番地２,6511423
6140001073918,タマモ株式会社,兵庫県,西宮市,南昭和町８番１０−１０１号,6620834
6140001073926,株式会社スマイル,兵庫県,西宮市,甲子園九番町１番１２号,6638179
6140001073934,株式会社イズム,兵庫県,西宮市,津門呉羽町２番２３−１Ｆ,6638245
6140001073942,株式会社ＤＡＨＬＩ　ｃｏｒｐｓ,兵庫県,西宮市,甲風園１丁目７番６号吉川ビル２Ｆ,6620832
6140001073983,株式会社ワタナベエンタープライズ,兵庫県,西宮市,高木東町１３番６号,6638033
6140001073991,株式会社アイソトープ,兵庫県,西宮市,森下町６番２５−１０６号,6620846
6140001074008,株式会社エデュケーショナルパートナーズ,兵庫県,西宮市,甲風園１丁目１０番８号,6620832
6140001074016,株式会社サラワン,兵庫県,西宮市,甲子園二番町１番１０号,6638172
6140001074024,株式会社ＥＡＩＭ,兵庫県,西宮市,本町４番２９号１Ｆ,6620914
6140001074032,株式会社大塚工務店,兵庫県,西宮市,上鳴尾町１３番２２号,6638186
6140001074040,株式会社Ｐｉｎｅｔｅｃｈ,兵庫県,西宮市,上大市５丁目１４番５号,6638003
6140001074065,株式会社ワークス,兵庫県,西宮市,北六甲台３丁目２７番１８号,6511413
6140001074073,株式会社タウゼント,兵庫県,西宮市,両度町２番４０−５０９号,6620841
6140001074081,株式会社フードワンサービス,兵庫県,西宮市,北六甲台４丁目９番６号,6511413
6140001074107,株式会社ＴＲＩＢＥ,兵庫県,西宮市,羽衣町７番３０号,6620051
6140001074131,Ｋ・Ｋファクトリー株式会社,兵庫県,西宮市,甲子園浜田町３番１５号,6638167
6140001074148,株式会社パークロディ,兵庫県,西宮市,鳴尾町１丁目３番１６号,6638184
6140001074156,ルーブルコート株式会社,兵庫県,西宮市,戸崎町４番２０号,6638121
6140001074180,株式会社ＧＯＬＤＦＩＳＨ,兵庫県,西宮市,鳴尾町５丁目４番１５号,6638184
6140001074189,関西ホームペーパー・ロジスティクス株式会社,兵庫県,西宮市,田中町４番１７号,6620973
6140001074206,株式会社睦ロジテック,兵庫県,西宮市,山口町上山口１丁目８番１０号,6511421
6140001074247,株式会社千温,兵庫県,西宮市,戸田町４番２９号,6620916
6140001074263,株式会社ブルージーン,兵庫県,西宮市,泉町１番１０８−１００９号,6620932
6140001074271,株式会社ウエル,兵庫県,西宮市,甲子園口３丁目２１−１５,6638113
6140001074288,サウンズファン株式会社,兵庫県,西宮市,深谷町５番１１号,6620067
6140001074313,ＭＹ商事株式会社,兵庫県,西宮市,池田町１１番１号フレンテ西宮Ｂ１,6620911
6140001074338,フィールドアロー株式会社,兵庫県,西宮市,相生町５番９号,6620063
6140001074346,株式会社シラス,兵庫県,西宮市,西平町４番１３−２０１号,6620093
6140001074354,株式会社ソーリュー,兵庫県,西宮市,鳴尾町１丁目３番１１−２０２号,6638184
6140001074362,株式会社杉原,兵庫県,西宮市,上大市５丁目１０−１３コスモス館２０１,6638003
6140001074370,株式会社二見,兵庫県,西宮市,田代町１番４４−７０１号,6638201
6140001074379,株式会社ハーモニーフーズ,兵庫県,西宮市,甲陽園日之出町６番６１号３０７,6620014
6140001074387,株式会社だんだんデイサービス,兵庫県,西宮市,田代町９−１７,6638201
6140001074395,株式会社建築家不動産,兵庫県,西宮市,獅子ケ口町７番２８号,6620026
6140001074420,株式会社アートボックス,兵庫県,西宮市,中須佐町２番４号１階,6620851
6140001074429,株式会社サポート,兵庫県,西宮市,山口町船坂２０２１番地１７,6511423
6140001074437,株式会社プチ・エトワール,兵庫県,西宮市,北昭和町２番２２号,6620833
6140001074453,株式会社サクセスジャパン,兵庫県,西宮市,甲子園砂田町７番５−３０１号,6638162
6140001074461,株式会社ララ・イワント,兵庫県,西宮市,段上町６丁目１９番２４号,6638006
6140001074478,株式会社松島ビル,兵庫県,西宮市,上甲東園１丁目１４番３号,6620813
6140001074486,株式会社翔運輸,兵庫県,西宮市,神祇官町７番１６−３０４号,6620843
6140001074494,株式会社梅林マネジメントエンタープライズ,兵庫県,西宮市,名塩赤坂６番１７号,6691149
6140001074511,株式会社ラボリンクス,兵庫県,西宮市,石在町１２番６号,6620928
6140001074536,株式会社ｃｏｂａ,兵庫県,西宮市,高松町１５番１１号,6638204
6140001074552,株式会社ｆｏｒｇｅ,兵庫県,西宮市,南昭和町１０番１０号カサマドンナビルＩＩＩ,6620834
6140001074569,株式会社誠和通信,兵庫県,西宮市,青木町１２番１３号,6620862
6140001074577,株式会社Ｌｕｘ　Ｊｅｗｅｌｒｙ　Ｂｏｘ,兵庫県,西宮市,石刎町５番２号,6620074
6140001074585,株式会社山澤工房,兵庫県,西宮市,山口町名来２丁目１８番２５号,6511411
6140001074593,タクトトータルサービス株式会社,兵庫県,西宮市,高木西町１番８号,6638032
6140001074602,株式会社ルナセラピー,兵庫県,西宮市,上大市２丁目２０−１９,6638003
