法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001074019,株式会社ＡＳＩ,兵庫県,西宮市,満池谷町５番４６号,6620031
3140001074027,株式会社エグザ,兵庫県,西宮市,上鳴尾町１６番８−２０６号,6638186
3140001074035,ベステック不動産販売株式会社,兵庫県,西宮市,下大市東町１７番８号,6638004
3140001074043,双葉造園株式会社,兵庫県,西宮市,青木町１３番３１号,6620862
3140001074068,株式会社テンモード,兵庫県,西宮市,西宮浜２丁目２１番８号,6620934
3140001074076,株式会社Ｆａｉｔｈ,兵庫県,西宮市,生瀬高台７番１１号,6691111
3140001074092,株式会社ＩＴ　ＣＯＲＥ,兵庫県,西宮市,上葭原町２番８−２０１号,6620954
3140001074118,株式会社クローブ,兵庫県,西宮市,鳴尾町５丁目７番１０−５０１号,6638184
3140001074134,株式会社メディエス,兵庫県,西宮市,生瀬東町２０番６号,6691103
3140001074142,株式会社ＦＩＯ,兵庫県,西宮市,田代町１６番７号,6638201
3140001074150,株式会社ランコントレ,兵庫県,西宮市,東鳴尾町２丁目１１番１７号,6638132
3140001074159,長岡商事株式会社,兵庫県,西宮市,西宮浜４丁目７番１８号,6620934
3140001074183,株式会社オフィスサイキ,兵庫県,西宮市,小松南町３丁目１番１０号,6638124
3140001074191,株式会社メイ,兵庫県,西宮市,甲陽園山王町３番６号,6620018
3140001074209,株式会社ヴァン　クリエイト,兵庫県,西宮市,上甲子園２丁目１０番３号,6638114
3140001074217,株式会社シンコーホームズ,兵庫県,西宮市,能登町５番４号,6620838
3140001074225,阪和ホールディングス株式会社,兵庫県,西宮市,戸崎町４番２０号,6638121
3140001074241,伊藤物産株式会社,兵庫県,西宮市,神明町８番２−２１２号,6620845
3140001074258,スリーサンズ株式会社,兵庫県,西宮市,西宮浜１丁目１０番,6620934
3140001074274,株式会社アップドリーム,兵庫県,西宮市,甲子園七番町９番２７号,6638177
3140001074282,株式会社ティースリーモバイル,兵庫県,西宮市,上甲子園１丁目１番１１号,6638114
3140001074290,株式会社ブロック,兵庫県,西宮市,甲子園口２丁目１番２４号沙羅館３０２号室,6638113
3140001074299,ツバコー関西株式会社,兵庫県,西宮市,六湛寺町１４番５号,6620918
3140001074316,アースプロジェクト株式会社,兵庫県,西宮市,門戸岡田町２番３７号,6620826
3140001074324,ビルックリン株式会社,兵庫県,西宮市,小松南町１丁目３番３４号,6638124
3140001074332,株式会社ハレアワ,兵庫県,西宮市,五月ケ丘８番１２号,6620875
3140001074340,株式会社ラッドディール,兵庫県,西宮市,西平町１３番２１号,6620093
3140001074349,株式会社モッズプロ,兵庫県,西宮市,上ケ原六番町１−４６−１０１号,6620896
