法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001072330,株式会社システムブランチ,兵庫県,西宮市,櫨塚町４番５号,6620854
9140001072339,株式会社仁学舎,兵庫県,西宮市,甲東園２丁目１３番９号,6620812
9140001072347,株式会社Ｍａ　ｖｉｅ,兵庫県,西宮市,松風町３番３号,6620073
9140001072355,株式会社五合橋産業,兵庫県,西宮市,浜脇町６番２６号アーバンコンフォート１０３号,6620941
9140001072363,株式会社ジュン・フォレスト,兵庫県,西宮市,甲子園二番町５番４号,6638172
9140001072388,株式会社神戸館,兵庫県,西宮市,大社町３番２４−１０１号,6620867
9140001072396,株式会社東飾,兵庫県,西宮市,生瀬東町１８番１号,6691103
9140001072405,株式会社ＭＳＲ,兵庫県,西宮市,甲子園七番町１７番２８−３０８号,6638177
9140001072413,株式会社ＫＩＣＨＩ,兵庫県,西宮市,小松南町３丁目１番３１号,6638124
9140001072421,三和貿易株式会社,兵庫県,西宮市,桜谷町１１番１３−６０４号,6620032
9140001072438,株式会社プライムインシュアランス,兵庫県,西宮市,浜甲子園２丁目１４番１１号,6638154
9140001072454,株式会社月谷,兵庫県,西宮市,神楽町８番７号,6620977
9140001072462,日本テック株式会社,兵庫県,西宮市,戸崎町４番２０号,6638121
9140001072479,株式会社サンオール,兵庫県,西宮市,西宮浜４丁目５番３−１０２号,6620934
9140001072487,恒栄ポンプ株式会社,兵庫県,西宮市,鳴尾浜１丁目６番２３号,6638142
9140001072495,株式会社みそう,兵庫県,西宮市,豊楽町１番１３号,6620072
9140001072504,聖和株式会社,兵庫県,西宮市,産所町１４番５号,6620978
9140001072512,株式会社リンクス,兵庫県,西宮市,青葉台１丁目２１番１９号,6691122
9140001072520,株式会社ウォルナット,兵庫県,西宮市,高畑町２番８２−１２０４号,6638202
9140001072529,株式会社廣瀬マシン設計事務所,兵庫県,西宮市,清瀬台１３番８号,6691131
9140001072537,株式会社ｉＥＡ,兵庫県,西宮市,獅子ケ口町１８番３５号,6620026
9140001072553,株式会社旭エステート,兵庫県,西宮市,野間町４番１０号,6638015
9140001072561,プレシャス・シン株式会社,兵庫県,西宮市,樋之池町７−５−５１２,6620084
9140001072578,株式会社りびてん,兵庫県,西宮市,上甲子園４丁目１０番１−５０５号,6638114
9140001072586,株式会社エルベ総研,兵庫県,西宮市,仁川町３丁目１７番４５号,6620811
9140001072603,Ｋプランニング株式会社,兵庫県,西宮市,上甲子園５丁目７番６号,6638114
9140001072628,株式会社創建構造企画,兵庫県,西宮市,六湛寺町９番７号,6620918
9140001072644,テクサジャパン株式会社,兵庫県,西宮市,小松北町２丁目８番２１号,6638126
9140001072660,株式会社ライフ,兵庫県,西宮市,羽衣町７番３１−１３０１号,6620051
