法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001097085,株式会社ＢＭＳ,兵庫県,西宮市,両度町３番１−１７０４号,6620841
3140001097184,株式会社アソート,兵庫県,西宮市,甲子園口４丁目９番７号,6638113
3140001097250,株式会社Ｄｅｃｏｃｏ,兵庫県,西宮市,湯元町１番１２号,6620005
3140001097275,株式会社ＱＯＮＥジャパン,兵庫県,西宮市,東山台４丁目１５番地３,6691133
3140001097317,共立商事株式会社,兵庫県,西宮市,柳本町７番３３号,6620866
3140001097325,株式会社クレスコ不動産,兵庫県,西宮市,北名次町２番３２号,6620025
3140001097473,株式会社イツカ堂,兵庫県,西宮市,段上町７丁目５番２９号,6638006
3140001097589,株式会社セイエーサービス,兵庫県,西宮市,甲子園口３丁目１８番２３号,6638113
3140001097606,株式会社結,兵庫県,西宮市,桜町１番２０−２１０号,6620071
3140001097861,株式会社Ａｓｂｕｉｌ,兵庫県,西宮市,染殿町５番１３号,6620913
3140001097969,Ａｌｌ　Ｔｒａｄｅｓ　Ｃｏｍｐａｎｙ株式会社,兵庫県,西宮市,笠屋町１５番２４号,6638136
3140001098067,株式会社大立,兵庫県,西宮市,大森町２番１９号,6638023
3140001098281,株式会社ｋａｎｎａ,兵庫県,西宮市,宮西町１０番６号,6620976
3140001098348,株式会社ＳＴＥＡＤＹ,兵庫県,西宮市,樋之池町１５番５−６１１号,6620084
3140001098389,株式会社ジュンプロ,兵庫県,西宮市,安井町５番２９−２０４号,6620045
3140001098422,株式会社光永プロテック,兵庫県,西宮市,甲子園春風町４番７−１号,6638161
3140001098430,株式会社トライネクスト,兵庫県,西宮市,甲子園五番町１７番７−１号,6638175
3140001098554,株式会社神戸ビューロー,兵庫県,西宮市,山口町船坂１５６２番地７,6511423
3140001098637,株式会社ｎａｖｅｌ,兵庫県,西宮市,甲陽園西山町４番３８号,6620017
3140001099619,株式会社フラムブルー,兵庫県,西宮市,久保町５番１６号ハーバースタジオ４３南館,6620927
3140001099833,株式会社アレックス３１,兵庫県,西宮市,甲東園１丁目５番５号アレックスビル４階,6620812
3140001100294,株式会社ＧＡＲＡＧＥ　ＲＯＯＳＴＥＲ,兵庫県,西宮市,山口町船坂３７番１,6511423
3140001100303,株式会社アルテ,兵庫県,西宮市,甲子園高潮町６−２５甲子園ビル６０２,6638166
3140001100352,オーディア株式会社,兵庫県,西宮市,大社町３番８−８０３号,6620867
3140001100534,株式会社ｃｉｅｌ,兵庫県,西宮市,羽衣町６−１オード夙川２０２,6620051
3140001100542,小大株式会社,兵庫県,西宮市,段上町８丁目１５番３号,6638006
3140001100575,株式会社リリーフ,兵庫県,西宮市,鳴尾浜２丁目１番２６号,6638142
3140001100633,株式会社成希造園土木,兵庫県,西宮市,和上町５番２９−４０２号,6620971
3140001100699,株式会社アークシステム,兵庫県,西宮市,高須町１丁目７番１５−１１１１号,6638141
3140001100765,ＳＯＲＡＩＲＯ　ＨＯＵＲ株式会社,兵庫県,西宮市,国見台４丁目１番２８号,6691135
3140001100955,レフトブレイン株式会社,兵庫県,西宮市,樋ノ口町１丁目９−１０−１Ｆ,6638011
3140001101177,株式会社Ｔａｂｉ　Ｐａｌｅｔｔｅ,兵庫県,西宮市,川西町１０番３号,6620951
3140001101202,さくらアセットマネジメント株式会社,兵庫県,西宮市,仁川町４丁目６番１０号,6620811
3140001101326,株式会社Ｃｌｏｕｄ　Ｎｉｎｅ,兵庫県,西宮市,両度町５−２７−１１１４,6620841
3140001101391,株式会社ロックンロール,兵庫県,西宮市,鳴尾町５丁目２−２４−４０２,6638184
3140001101400,大石ガレージ株式会社,兵庫県,西宮市,小松町２丁目７−２０クレセント小松１０６,6638127
3140001101581,株式会社テキスタイル,兵庫県,西宮市,雲井町１番４５号,6620064
3140001101739,ｉｎｆｏｍ株式会社,兵庫県,西宮市,段上町４丁目１１番３１号,6638006
