法人番号,会社名,都道府県,市区町村,番地,郵便番号
4120001042265,株式会社カースル,兵庫県,西宮市,宝生ケ丘２丁目１３番１号,6691112
4120001042868,株式会社熊谷本社,兵庫県,西宮市,松風町５番３,6620073
4120001047941,株式会社モリアド工芸,兵庫県,西宮市,老松町６番２２号,6620085
4120001049137,株式会社アマックス,兵庫県,西宮市,山口町阪神流通センター３丁目３４,6511431
4120001049979,株式会社田中商店,兵庫県,西宮市,上大市２丁目８番２９号,6638003
4120001050557,福武興産株式会社,兵庫県,西宮市,南越木岩町７番２６号,6620075
4120001055309,株式会社コーリンシステムズ,兵庫県,西宮市,菊谷町１２番９−１０２号,6620078
4120001070167,株式会社ヘキスイ,兵庫県,西宮市,生瀬東町１２番５号,6691103
4120001090611,株式会社ＭＯＲＥ,兵庫県,西宮市,羽衣町３−１４,6620051
4120001095643,Ｒａｄｉａｎｔｓ株式会社,兵庫県,西宮市,下大市東町１６番２７号,6638004
4120001101541,ジーエッチアキモト株式会社,兵庫県,西宮市,馬場町２−２２−１０１,6620915
4120001108025,株式会社エム・ティー・エイチ,兵庫県,西宮市,甲子園口３丁目４番２０号,6638113
4120001110831,株式会社真田山設計,兵庫県,西宮市,鳴尾町５丁目７番１０号,6638184
4120001112530,株式会社コム・エステイト,兵庫県,西宮市,苦楽園五番町２番１５１号,6620087
4120001114023,株式会社カーサ・デルズィー,兵庫県,西宮市,松風町４−１５風雅苦楽園１０３号室,6620073
4120001122901,株式会社ＤＡＩＳＯ,兵庫県,西宮市,大浜町１番６０−３０３号,6620957
4120001128015,株式会社ＰＥＡＣＥ,兵庫県,西宮市,甲子園口４丁目２１−２７,6638113
4120001138848,株式会社エイビ・ソリューション,兵庫県,西宮市,東鳴尾町２丁目９番２７−９１０号,6638132
4120001139474,ライツキャピタル株式会社,兵庫県,西宮市,甲風園３丁目１番１０号,6620832
4120001140259,アリエリンクス株式会社,兵庫県,西宮市,薬師町５−３２−１,6638024
4120001144598,株式会社三記,兵庫県,西宮市,鞍掛町９番１０号,6620926
4120001144763,阪本製薬株式会社,兵庫県,西宮市,上甲子園２丁目３番１６号,6638114
4120001146611,株式会社ＧＯＳｉＺＥ,兵庫県,西宮市,北名次町５番２１号,6620025
4120001166923,阪神インターナショナル株式会社,兵庫県,西宮市,小曽根町４丁目１番３−５号,6638122
4120001174208,株式会社ジェネシス,兵庫県,西宮市,甲子園口４丁目３−１１,6638113
4120001175908,株式会社ライズトラスト,兵庫県,西宮市,上大市３丁目１番３−１０１号,6638003
4120001177929,株式会社Ｐｉｎａ＆Ｃｏ．,兵庫県,西宮市,鷲林寺南町２番４０号,6620002
4120001187044,株式会社ありがとう,兵庫県,西宮市,名塩山荘２番７号,6691142
4120001190964,株式会社Ａ．Ｊ．インタートレード,兵庫県,西宮市,門戸荘１７番１２−８０６号,6620825
4120001193967,ＨＡＮＡ　ＣＬＥ株式会社,兵庫県,西宮市,甲子園三番町１０番４６号ＳＫビル３階,6638173
4120001194263,株式会社ＮＷＳ,兵庫県,西宮市,屋敷町２２番１−３０６号,6620963
4120001207157,清清泉株式会社,兵庫県,西宮市,苦楽園三番町１４番４６号,6620081
4120001213997,株式会社カポックビルド,兵庫県,西宮市,大森町２番６２−２号,6638023
4120001227089,株式会社青山名城国際医療研究所,兵庫県,西宮市,武庫川町１番１号兵庫医科大学教育研究棟８階,6638131
4120001236387,株式会社ＮＯＷＡＬＬ,兵庫県,西宮市,南郷町１４番７号,6620038
4120001248762,株式会社オーシャンズクライム,兵庫県,西宮市,上ケ原山田町４番１０４号,6620886
4120001251964,株式会社キャピタル７,兵庫県,西宮市,松生町１１番２８号,6620076
4120001255247,株式会社天馳産業,兵庫県,西宮市,高須町１丁目２番７号,6638141
4120001271293,東洋商事株式会社,兵庫県,西宮市,生瀬高台３番６号,6691111
4120002069209,株式会社橋本エステート,兵庫県,西宮市,高座町３番２８号,6620872
4120101046190,アクロスビル総合管理株式会社,兵庫県,西宮市,久保町１２番１１−８０５号,6620927
4120101048014,株式会社エムアイディリミテッド,兵庫県,西宮市,甲子園七番町１７番７−３０６号,6638177
4120101058319,Ｒ＆Ｓ株式会社,兵庫県,西宮市,丸橋町３番１８号,6620831
4120101060398,西哲株式会社,兵庫県,西宮市,南越木岩町８番１８−３０５号,6620075
4120901014982,株式会社ドゥース,兵庫県,西宮市,苦楽園三番町２番８号,6620081
4120901022283,ファインホーム株式会社,兵庫県,西宮市,下大市東町１７番２号,6638004
4120901029056,株式会社ＴＭＴ,兵庫県,西宮市,鷲林寺南町１３番１２号,6620002
4120901030567,サンキ産業株式会社,兵庫県,西宮市,浜脇町６番２３号,6620941
4120901031771,株式会社キャリアサポート,兵庫県,西宮市,南甲子園２丁目１番１−６１１号,6638153
4120901032290,株式会社ＨＭＲ,兵庫県,西宮市,小松西町１丁目１番２３号,6638125
4120901044261,株式会社ピグマリオン学院,兵庫県,西宮市,石刎町三丁目１８番２０３号,6620074
4120901045474,株式会社Ｇｅｎｅｒａｌ,兵庫県,西宮市,深谷町３番４号,6620067
4122001028244,株式会社Ｉ．ｓｔａｇｅ,兵庫県,西宮市,大浜町１−６０−２０４,6620957
4122001031297,株式会社ハイティアーズエンターテイメント,兵庫県,西宮市,五月ケ丘９番１３号,6620875
4130001043196,株式会社ＣＯＪ,兵庫県,西宮市,仁川町２丁目８番１８号,6620811
4140001000543,玉谷商事株式会社,兵庫県,西宮市,上甲子園４丁目３番４号,6638114
4140001002267,株式会社カーボリミット,兵庫県,西宮市,羽衣町７番３０号夙川グリーンタウン３階,6620051
4140001009898,西村産業株式会社,兵庫県,西宮市,樋之池町２７番１４−２１２号,6620084
4140001010955,株式会社松清組,兵庫県,西宮市,産所町１２−３,6620978
4140001024047,株式会社ウイングキャブ,兵庫県,西宮市,薬師町２−５０,6638024
4140001025680,株式会社ＨＣ玉谷,兵庫県,西宮市,上甲子園４丁目３番４号,6638114
4140001026142,芦屋ビルダー株式会社,兵庫県,西宮市,津門宝津町１１番２５号,6638232
4140001027909,株式会社アールアイズ,兵庫県,西宮市,山口町船坂１７８番地,6511423
4140001028304,成協不動産株式会社,兵庫県,西宮市,すみれ台１丁目１０番地の３,6511432
4140001028626,株式会社森久エンジニアリング,兵庫県,西宮市,山口町上山口２丁目７番６号ソリッソ西宮山口４Ｆ,6511421
4140001028972,株式会社ＭＹフルーツ,兵庫県,西宮市,津門大塚町１番３１−８０１号,6638241
4140001029021,株式会社ＮＳアチーブ,兵庫県,西宮市,大社町２番５３号,6620867
4140001029450,株式会社ＰＶＣ,兵庫県,西宮市,平松町１番２５−４０２号,6620044
4140001031258,株式会社キャミオ,兵庫県,西宮市,南郷町８番４号,6620038
4140001032099,株式会社インプレス,兵庫県,西宮市,鳴尾町１丁目１５番１号,6638184
