法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001072795,株式会社丹波の里本舗,兵庫県,西宮市,名塩ガーデン１５番１号,6691143
6140001072812,株式会社ダンケシェーン,兵庫県,西宮市,相生町５番２６号,6620063
6140001072820,株式会社コートーコーポレーション,兵庫県,西宮市,青木町３番１２号,6620862
6140001072837,株式会社紅玖,兵庫県,西宮市,今津真砂町１番１３−１００４号,6638224
6140001072878,株式会社上田建築設備興業,兵庫県,西宮市,中前田町１番２０号,6620857
6140001072886,株式会社檜垣運送,兵庫県,西宮市,北六甲台５丁目６番２号,6511413
6140001072903,株式会社アスリード,兵庫県,西宮市,甲子園口５丁目４番２３号,6638113
6140001072928,株式会社リッキーシャイン,兵庫県,西宮市,高松町７番７−３０３号,6638204
6140001072936,株式会社マイフィールド,兵庫県,西宮市,老松町１６番１６号,6620085
6140001072969,株式会社ＨＡＬシステム,兵庫県,西宮市,上ケ原山田町４番９７号,6620886
6140001072985,株式会社ジェントル,兵庫県,西宮市,甲子園口４丁目２２番２０号,6638113
6140001072993,株式会社菊野コーポレーション,兵庫県,西宮市,大谷町１１番３５−２３６号,6620054
6140001073026,株式会社アクト,兵庫県,西宮市,能登町２番２３号,6620838
6140001073034,株式会社なかもと,兵庫県,西宮市,上甲子園５丁目１番２５号,6638114
6140001073042,神戸テック株式会社,兵庫県,西宮市,枝川町２番１３１−２０５号,6638143
6140001073050,株式会社Ｎｏａｈ’ｓ　Ａｒｋ,兵庫県,西宮市,櫨塚町１番１４号,6620854
6140001073067,株式会社スプリング・ウィンド,兵庫県,西宮市,小松東町２丁目５番１０号,6638123
6140001073075,株式会社大内山建築構造事務所,兵庫県,西宮市,苦楽園六番町１番１７号,6620086
6140001073083,ルピナス不動産株式会社,兵庫県,西宮市,小松南町１丁目３番３４号,6638124
6140001073100,株式会社エフェクト近畿,兵庫県,西宮市,笠屋町２３番８号,6638136
6140001073125,株式会社エイワリアルエステート,兵庫県,西宮市,門戸荘１３番１５号,6620825
6140001073133,株式会社さくらコーポレーション,兵庫県,西宮市,北口町１‐２‐１１１３号,6638035
6140001073158,株式会社デジタル・エデュケーショナル・サポート,兵庫県,西宮市,御茶家所町６番４２号,6620961
6140001073166,アージュ不動産販売株式会社,兵庫県,西宮市,門戸岡田町５番３２号,6620826
6140001073182,株式会社平山スタジオ,兵庫県,西宮市,北六甲台２丁目９番６号,6511413
6140001073199,株式会社トレインプラン,兵庫県,西宮市,大谷町３番３０号,6620054
6140001073232,株式会社ビィー・プランニング,兵庫県,西宮市,苦楽園一番町１番２６−４０３号,6620083
6140001073249,株式会社ミレニアムダイニング,兵庫県,西宮市,上甲子園１丁目２番３号,6638114
6140001073257,ｍｕｍ株式会社,兵庫県,西宮市,和上町６番２２−２０２号,6620971
6140001073265,株式会社ＳＯＲＴ設計,兵庫県,西宮市,甲子園口２丁目５番７−２０２号,6638113
6140001073273,株式会社トレジャー,兵庫県,西宮市,芦原町８番１号,6620842
6140001073281,株式会社トイズセレクト,兵庫県,西宮市,松山町３番２４号,6638101
6140001073307,株式会社レッドポイント,兵庫県,西宮市,広田町１３番２５号,6620837
