法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001072988,株式会社エコールソフトウエア,兵庫県,西宮市,南昭和町３番１３号,6620834
3140001072996,大阪利器ホールディングス株式会社,兵庫県,西宮市,門戸荘１１番１４号,6620825
3140001073004,株式会社ＢｏｕｌａｎｇｅＹａｍａｕｃｈｉ,兵庫県,西宮市,南越木岩町１５番１号,6620075
3140001073012,株式会社ＥＳＲＩ　ＪＡＰＡＮ,兵庫県,西宮市,門戸荘８番２１−１０３号,6620825
3140001073053,株式会社かみたに,兵庫県,西宮市,山口町上山口１丁目１６番１１号,6511421
3140001073094,株式会社美整体,兵庫県,西宮市,今津曙町７番４号,6638214
3140001073103,ＳＯＨＯ．ＢＬＤ株式会社,兵庫県,西宮市,津門住江町５番３号,6638234
3140001073111,株式会社Ｄｏｍａ,兵庫県,西宮市,苦楽園五番町２番３２−２１４号,6620087
3140001073128,株式会社シグマ・イー・クリエイト,兵庫県,西宮市,西宮浜３丁目２番２号,6620934
3140001073136,株式会社セブンライフサポート,兵庫県,西宮市,田中町５番２１号,6620973
3140001073144,株式会社コーチマン,兵庫県,西宮市,小曽根町２丁目１番８号,6638122
3140001073152,グルーヴ・ノート株式会社,兵庫県,西宮市,江上町２番１２号,6620855
3140001073169,株式会社山口電機,兵庫県,西宮市,産所町１４番１１号,6620978
3140001073177,株式会社Ｗｈｉｔｅ　Ｓｈｉｐ　Ｃｒｅａｔｏｒｓ,兵庫県,西宮市,池田町１０番４号,6620911
3140001073185,株式会社エターナル,兵庫県,西宮市,津門稲荷町９番１６号,6638247
3140001073202,株式会社ピーキュート,兵庫県,西宮市,花園町５番１５号,6638187
3140001073210,エステートなごみ株式会社,兵庫県,西宮市,南郷町１番２号,6620038
3140001073219,あいじょう株式会社,兵庫県,西宮市,山口町下山口３丁目４番３９号,6511412
3140001073235,株式会社キューブ・クリエイツ,兵庫県,西宮市,甲子園浦風町２番１９号,6638165
3140001073243,株式会社フフノール,兵庫県,西宮市,浜甲子園３丁目３番１９−４０７号,6638154
3140001073276,西宮エアコン株式会社,兵庫県,西宮市,馬場町１番１３−３０３号,6620915
