法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001116073,株式会社ブラーリー,兵庫県,西宮市,門戸荘９番１６号,6620825
6140001116296,ＮＵＴＺ株式会社,兵庫県,西宮市,甲陽園日之出町６番５６−５０１号,6620014
6140001116544,ＫＳファクトリー株式会社,兵庫県,西宮市,久保町１０番１４号,6620927
6140001116602,夙川メディカル・ジャパン株式会社,兵庫県,西宮市,苦楽園五番町７番８号,6620087
6140001116619,株式会社ＡＲＴ,兵庫県,西宮市,北名次町１１番３号ＮＥＯダイキョー夙川北名次２０８号室,6620025
6140001116635,株式会社和修堂ケアメディカル,兵庫県,西宮市,川西町８番２１−２０２号,6620951
6140001116858,突き抜けた管理サポート株式会社,兵庫県,西宮市,鳴尾町３丁目８番１３号トマトアレイ１０２号室,6638184
6140001116882,株式会社オリーブホーム,兵庫県,西宮市,門戸荘１７番６８号,6620825
6140001116908,株式会社リブ・ヤマグチ阪神,兵庫県,西宮市,甲風園１丁目１０番１号サテライトビル２・３階,6620832
6140001117006,株式会社ＫＡＮＡＴＡ,兵庫県,西宮市,愛宕山１３番１９号,6620871
6140001117195,ラボーロ株式会社,兵庫県,西宮市,熊野町２番２５号,6638103
6140001117294,株式会社ｐａｃｉｆｉｃｌｉｎｋｓｊａｐａｎ,兵庫県,西宮市,下大市東町４−２−３０２,6638004
6140001117352,株式会社芦屋ＭＴＳ,兵庫県,西宮市,苦楽園一番町２番６３−４１２号,6620083
6140001117518,株式会社ＩＴＯ,兵庫県,西宮市,津門呉羽町２−１５−２０３,6638245
6140001117798,株式会社エス・アンド・エス,兵庫県,西宮市,上甲東園４丁目８番１１ー１０１号,6620813
6140001118061,株式会社ｗｉｔｈ　ｃｈｉｌｄｒｅｎ,兵庫県,西宮市,深津町３番２０号メイプル西宮北口２０３,6638203
6140001118144,株式会社ハンクアセットマネジメント,兵庫県,西宮市,門戸荘１７番１２−８１０号,6620825
6140001118680,株式会社南設備,兵庫県,西宮市,上甲子園２丁目１０番３２号,6638114
6140001118763,株式会社ＴＷＯ　Ｄｒｅａｍｓ,兵庫県,西宮市,上之町１番２０号,6638021
6140001118904,Ｃｉｅｌｆｅｕｉｌｌｅ株式会社,兵庫県,西宮市,菊谷町１３番２３−５０３号,6620078
6140001118920,株式会社オークラ,兵庫県,西宮市,甲子園口２丁目５番１０−２０２号,6638113
6140001119051,株式会社Ｒｅａｌｉｚｅ,兵庫県,西宮市,山口町船坂２０２０−２,6511423
6140001119225,本田住設株式会社,兵庫県,西宮市,津門大箇町８番３９−３０６号,6638243
6140001119431,オンサイトマネージメント株式会社,兵庫県,西宮市,泉町８番１６−３０２号,6620932
6140001119480,株式会社多田建設,兵庫県,西宮市,石刎町５番１９号,6620074
6140001119720,ロードレンタカー株式会社,兵庫県,西宮市,津門稲荷町１０番３号,6638247
6140001120133,西宮管財株式会社,兵庫県,西宮市,小松南町３丁目３−２,6638124
6140001120190,株式会社セレーノ・ミュージックエンタープライズ,兵庫県,西宮市,奥畑１−２７−５１０号,6620022
6140001120232,株式会社ＫＣエステート・マネージメント,兵庫県,西宮市,大畑町７番１２号,6620836
6140001120249,エスポワール株式会社,兵庫県,西宮市,甲子園口３丁目４−２０ヌーベル甲子園口２−Ｄ,6638113
6140001120273,株式会社イット,兵庫県,西宮市,津門大塚町２番３０−１７０４号,6638241
6140001120562,ヒグチホーム株式会社,兵庫県,西宮市,小松北町２丁目８番５号,6638126
6140001120629,株式会社ケーズキッチン,兵庫県,西宮市,樋之池町２４番１６号,6620084
6140001120678,株式会社青空輸送,兵庫県,西宮市,山口町下山口１６５１番地の１,6511412
6140001120819,株式会社岬の丘,兵庫県,西宮市,高木西町６番１７号,6638032
6140001121511,株式会社村建,兵庫県,西宮市,神呪町２番１０号,6620823
6140001121585,ＹＦ企画株式会社,兵庫県,西宮市,小松町２丁目３番２２号,6638127
6140001121619,Ｂ−１ｃｏｎｎｅｃｔ株式会社,兵庫県,西宮市,甲東園１丁目２番３６号マテリアル甲東園１０５,6620812
6140001121718,株式会社大平電気,兵庫県,西宮市,西田町５番７号,6620034
6140001121767,株式会社ベイワークス,兵庫県,西宮市,今津西浜町２番１６号,6638225
6140001121817,株式会社Ｙｏｋｏ＆Ｃｉｅ,兵庫県,西宮市,甲陽園西山町１０番１２号,6620017
6140001122063,株式会社ＡＵＢＥ,兵庫県,西宮市,甲子園六番町９番１９号,6638176
6140001122138,ひらたまカンパニー株式会社,兵庫県,西宮市,戸田町５番１９−３０１号,6620916
6140001122154,株式会社ＴＥＲＡ運送,兵庫県,西宮市,染殿町１０番３６号,6620913
6140001122237,株式会社ソゾタス,兵庫県,西宮市,戸田町３番２９号７０１,6620916
6140001122286,株式会社Ｓ．Ｋ．ＡＩＬＥＳ,兵庫県,西宮市,津門呉羽町２番１０号,6638245
6140001122352,株式会社ＪＯＬＴ,兵庫県,西宮市,東町１丁目１０番３３号,6620922
6140001122360,株式会社エスダブリューグループ,兵庫県,西宮市,甲子園浜２丁目１８番地,6638155
6140001122468,株式会社メゾンラボ,兵庫県,西宮市,名塩新町１１番地１番館２１２号,6691134
6140001122617,株式会社ｕｌｕ,兵庫県,西宮市,甲陽園西山町５番２４−１号,6620017
6140001122732,ｖｉｓｔａ株式会社,兵庫県,西宮市,仁川町１丁目７−１３−２,6620811
6140001122807,株式会社ラージフレンド,兵庫県,西宮市,西平町１０−１１,6620093
6140001122848,株式会社ＳＥＡｓｋｙ,兵庫県,西宮市,浜町９番２９−３０７号,6620942
6140001122889,株式会社ＯＲＯ　Ｃｏｓｔａ,兵庫県,西宮市,今在家町２−２８ｉｎｇＣａｓａ西宮ＩＩＩ２Ｆ,6620972
6140001122988,株式会社ＩＤＴＲＡＮＳＰＯＲＴ,兵庫県,西宮市,甲子園浜２丁目１８,6638155
6140001123094,株式会社ＮａＬｉＳｕ,兵庫県,西宮市,笠屋町１３番３０号,6638136
6140001123103,株式会社双実メディカル,兵庫県,西宮市,里中町３丁目１０番１２号,6638183
6140001123128,株式会社ＫＧトラスト,兵庫県,西宮市,上ケ原一番町１番１５５号,6620891
6140001123185,株式会社マグノリア,兵庫県,西宮市,青木町１３番１１号,6620862
6140001123425,Ｋ−ＰＬＵＳ株式会社,兵庫県,西宮市,上甲子園５丁目４番１２号,6638114
6140001123648,株式会社アップラック,兵庫県,西宮市,羽衣町７番３１−７０２号,6620051
6140001123697,株式会社Ｇｒｏｕｎｄ,兵庫県,西宮市,上鳴尾町２６番２０号,6638186
6140001123895,株式会社木村アセットマネジメント,兵庫県,西宮市,殿山町１３番３３号,6620065
6140001124043,株式会社テラコッタ,兵庫県,西宮市,高松町１０番５号,6638204
6140001124241,株式会社バンビエン,兵庫県,西宮市,小松北町１丁目６番１１−２２５号,6638126
