法人番号,会社名,都道府県,市区町村,番地,郵便番号
7140001074130,株式会社西宮ビジコン,兵庫県,西宮市,愛宕山６番５２号,6620871
7140001074139,株式会社Ｅ．Ｙ．Ｐ,兵庫県,西宮市,北口町１番１−１１１号,6638035
7140001074147,株式会社和田興産,兵庫県,西宮市,甲子園浦風町３番６号,6638165
7140001074163,株式会社フジタトランスポート,兵庫県,西宮市,甲子園口３丁目２９番２０号,6638113
7140001074171,株式会社ループデザインワークス,兵庫県,西宮市,今津山中町７番２１号２階北,6638211
7140001074213,株式会社ユウコーポレーション,兵庫県,西宮市,高座町１４番４８−６０９号,6620872
7140001074221,株式会社エムダムール,兵庫県,西宮市,松籟荘１１番２８−２０１号,6620822
7140001074238,株式会社Ｌｉｆｅ　Ｅｎｅｒｇｙ,兵庫県,西宮市,門戸岡田町６番２８号,6620826
7140001074254,グッドホールディングス株式会社,兵庫県,西宮市,鳴尾浜２丁目１番１６号,6638142
7140001074262,株式会社ａｉｍ　Ｌｅａｄｅｒ’ｓ　Ｉｎｃｕｂａｔｏｒ,兵庫県,西宮市,甲風園１丁目４番５号西宮北口浜ビル３０１号,6620832
7140001074270,株式会社竹内歯科商店,兵庫県,西宮市,段上町６丁目１８番３８号,6638006
7140001074279,株式会社仙,兵庫県,西宮市,樋之池町２４番２１−４０５号,6620084
7140001074287,株式会社潮風,兵庫県,西宮市,若松町３番２−３０２号,6620035
7140001074304,株式会社Ｒｉｒｅ,兵庫県,西宮市,南甲子園３丁目４番３７号,6638153
7140001074312,株式会社ヴァリアンス,兵庫県,西宮市,菊谷町５番２５号,6620078
7140001074329,株式会社ツバキ薬粧,兵庫県,西宮市,高松町７番２６号２階,6638204
7140001074337,株式会社阪神エンジニアリング,兵庫県,西宮市,戸崎町５番１８−３０１号,6638121
7140001074345,エイチ株式会社,兵庫県,西宮市,甲子園口１丁目１０番１−３０４号,6638113
7140001074353,株式会社ＳＨＩＢＡ,兵庫県,西宮市,樋之池町２７番３７号,6620084
7140001074378,株式会社和うまっ甲子園,兵庫県,西宮市,甲子園三番町１４番１４−３０１号,6638173
