法人番号,会社名,都道府県,市区町村,番地,郵便番号
7140001108879,株式会社シードアーリー,兵庫県,西宮市,松園町６番１５−３０５号,6620053
7140001109076,株式会社ユーパワーアセットマネジメント,兵庫県,西宮市,今津出在家町９番２０号,6638227
7140001109209,株式会社ＭＯＵＴＯＮ．,兵庫県,西宮市,東鳴尾町１丁目２番２１号,6638132
7140001109225,株式会社レ・カドゥ・サンセ,兵庫県,西宮市,松ケ丘町５番２３号,6620061
7140001109233,株式会社共同クリエイト,兵庫県,西宮市,甲子園口３丁目１５番１４号,6638113
7140001109407,株式会社つわぶき暮らし研究所,兵庫県,西宮市,門戸荘１４−５,6620825
7140001109803,アワーハウス株式会社,兵庫県,西宮市,甲陽園本庄町９番１７ー２Ｆ,6620015
7140001109877,キタノ株式会社,兵庫県,西宮市,今津曙町１１番１９号,6638214
7140001110075,株式会社六自,兵庫県,西宮市,建石町２番１０号,6620943
7140001110406,ゆげ株式会社,兵庫県,西宮市,櫨塚町三丁目１０番地西宝ビル１Ｆ,6620854
7140001110471,株式会社Ｅ−ＷＯＲＫＳ,兵庫県,西宮市,城ケ堀町２番２１号コーポラス城ヶ堀４０３号,6620856
7140001110629,株式会社門開,兵庫県,西宮市,南郷町１０番１９号,6620038
7140001110752,株式会社ＩＤＥＣＯＬＡＢＯ,兵庫県,西宮市,甲東園１丁目１番６,6620812
7140001110934,セレンディクス株式会社,兵庫県,西宮市,甲陽園目神山町１番１号,6620011
7140001110942,株式会社小林製作所,兵庫県,西宮市,西宮浜１丁目３８番,6620934
7140001110950,株式会社サンライフプロ,兵庫県,西宮市,愛宕山１３番１０号,6620871
7140001111032,株式会社ダブル,兵庫県,西宮市,甲子園洲鳥町２番５号,6638151
7140001111206,株式会社ＡＭＵ＆ＣＯＣＯ,兵庫県,西宮市,上甲東園１丁目６番１１号,6620813
7140001111313,株式会社フォレストシステム,兵庫県,西宮市,六湛寺町１−１３,6620918
7140001111338,株式会社ＶＥＲＶＥ,兵庫県,西宮市,戸田町４番２４号セントラルステージ寺田４０５号室,6620916
7140001111395,キョーワテック株式会社,兵庫県,西宮市,豊楽町５番９号,6620072
7140001111635,株式会社中央薬局,兵庫県,西宮市,甲子園八番町６番５号,6638178
7140001111651,株式会社パーソンパワー,兵庫県,西宮市,今津野田町５番２７号,6638212
7140001112162,株式会社ぴにぃ,兵庫県,西宮市,櫨塚町２−１５サンコーポユウＩＩＩ２０５号,6620854
7140001112245,株式会社Ｓ．Ｒ,兵庫県,西宮市,川西町２番７−１０２号,6620951
7140001112393,株式会社ＭＣ建設,兵庫県,西宮市,北六甲台５丁目２番２６号,6511413
7140001112427,アイテラス不動産株式会社,兵庫県,西宮市,甲子園口４丁目２２番２２号４０１号室,6638113
