法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001136358,株式会社Ｅｉｎ,兵庫県,西宮市,今津曙町２番１５号蒼天ビル１Ｆ,6638214
9140001136432,株式会社Ｒ．Ｉ．Ｈ．Ｙコーポレーション,兵庫県,西宮市,越水町３番３４−４号,6620864
9140001136738,株式会社ＭＡＴＳＵＳＨＩＭＡ,兵庫県,西宮市,殿山町３番２５−４０５号,6620065
9140001136779,株式会社プライム,兵庫県,西宮市,上之町１２番２１号,6638021
9140001136960,株式会社ラクダ,兵庫県,西宮市,今在家町２番１２号,6620972
9140001136977,リアンビルサービス株式会社,兵庫県,西宮市,泉町５番１３号,6620932
9140001137645,株式会社レジリエンス,兵庫県,西宮市,松並町４番２８−３１５号,6638102
9140001137793,株式会社ＫＡＴＡ‐ＣＬＩ,兵庫県,西宮市,剣谷町１１番２５号,6620099
9140001138180,株式会社シーザーズ,兵庫県,西宮市,甲子園六番町１８−１６エレガンス甲子園６０６,6638176
9140001138651,株式会社ＮＴ２,兵庫県,西宮市,鷲林寺南町１０番８号,6620002
9140001138908,株式会社パーカーパートナーズ,兵庫県,西宮市,豊楽町１０番８号,6620072
9140001138932,Ｇｏｌｄｅｎ　Ｒｉｖｅｒ株式会社,兵庫県,西宮市,青木町１１番１０号クリアメモリー２０５号,6620862
9140001139022,株式会社アネモネ,兵庫県,西宮市,高座町６番１２号,6620872
9140001139047,Ｋａｎｉｖａ　Ｊａｐａｎ株式会社,兵庫県,西宮市,山口町上山口１丁目８番１０号,6511421
9140001139377,株式会社Ｂｏｒａｍ,兵庫県,西宮市,西宮浜４丁目８−６−５０１,6620934
9140001139468,株式会社ＳＴＳ工業,兵庫県,西宮市,日野町４番１０号,6638022
9140001139518,Ｃｌａｓｓｆｉｓｈホールディングス株式会社,兵庫県,西宮市,甲子園五番町１５番６号,6638175
9140001140005,ｊ‐ｌｉｎｋ．Ｌａｂｏ株式会社,兵庫県,西宮市,高座町１５番３５号,6620872
9140001140013,株式会社Ｂｅ　ｗａｔｅｒ,兵庫県,西宮市,西宮浜４丁目１０番５−１３０４号,6620934
9140001140137,マスト株式会社,兵庫県,西宮市,老松町１３番２４−３０３号,6620085
9140001140335,株式会社Ｋｅｉ,兵庫県,西宮市,東鳴尾町１丁目１０番８号,6638132
9140001140418,株式会社相方,兵庫県,西宮市,美作町６番２４号,6620095
9140001140608,株式会社ＲＥＳＯＬＶＥ,兵庫県,西宮市,門戸荘１７番４８号松本第一ビル１１３号室,6620825
9140001140806,株式会社村上工業,兵庫県,西宮市,鳴尾町１丁目２２−１３,6638184
9140001141341,横山商事株式会社,兵庫県,西宮市,鳴尾浜２丁目１番２９号,6638142
9140001141507,株式会社和み,兵庫県,西宮市,甲子園口３丁目１７−５グランドメゾン甲子園口ビル１０６号,6638113
