法人番号,会社名,都道府県,市区町村,番地,郵便番号
5140001130091,株式会社ＢＬＵＥＷＡＶＥ,兵庫県,西宮市,市庭町７番４−２０１号,6620975
5140001130109,株式会社森管財,兵庫県,西宮市,山口町下山口５丁目１番８号,6511412
5140001130240,ＫＭマネジメント株式会社,兵庫県,西宮市,上甲東園１丁目８番１０号,6620813
5140001130323,株式会社エイアンドイー,兵庫県,西宮市,日野町６番２号,6638022
5140001130570,株式会社ＬｉｔＵｐ,兵庫県,西宮市,甲子園口４丁目６−１３−４０２,6638113
5140001130975,株式会社ＡＧＲＥＥ,兵庫県,西宮市,深谷町２番５８−２０１号,6620067
5140001131081,株式会社Ｉｓｌａ,兵庫県,西宮市,段上町１丁目１０番２８号,6638006
5140001131255,株式会社大塚設備,兵庫県,西宮市,戸田町５番３０−９０８号,6620916
5140001131882,加藤菓子ホールディングス株式会社,兵庫県,西宮市,松原町９番２０号,6620912
5140001131973,株式会社ひゃくたろう,兵庫県,西宮市,名塩さくら台２丁目２番地２,6691146
5140001131998,株式会社アビフォード,兵庫県,西宮市,南郷町６番２７号,6620038
5140001132113,株式会社ミツトモ設備,兵庫県,西宮市,今津上野町２番１５号１Ｆ,6638213
5140001132138,株式会社Ｐｒｉｅｒ,兵庫県,西宮市,安井町３番３６−２０５,6620045
5140001132253,株式会社ＹＯＬＩＳＯＷ,兵庫県,西宮市,西田町１番２２−２０７号,6620034
5140001132328,三富Ｎクラン株式会社,兵庫県,西宮市,甲風園２丁目６番３号,6620832
5140001132559,株式会社永江建築設計事務所,兵庫県,西宮市,本町９−２２本町平成ビル２０１号,6620914
5140001132567,ＦＡＭＩＬＬＥ株式会社,兵庫県,西宮市,仁川町２丁目４番１３号ヴェルドール仁川２Ｆ,6620811
5140001132666,株式会社Ｎａｒｒａｋ,兵庫県,西宮市,西宮浜４丁目１１番４−１４０１号,6620934
5140001132674,株式会社きせき,兵庫県,西宮市,苦楽園二番町１７番３号,6620082
5140001132757,株式会社ハーバーライフ,兵庫県,西宮市,染殿町２番２２号,6620913
5140001132996,西宮薬師エステート株式会社,兵庫県,西宮市,高木東町１８番１０号,6638033
5140001133103,サクティラー株式会社,兵庫県,西宮市,苦楽園一番町８番２５号,6620083
5140001133111,株式会社医療・介護を受ける人と担う人のナーシングカンパニー,兵庫県,西宮市,北昭和町１０−９−１０２,6620833
5140001133136,株式会社埜禾,兵庫県,西宮市,門前町１３番１３号,6638013
5140001133152,株式会社ＲＢＣ,兵庫県,西宮市,樋之池町２４番４号,6620084
5140001133219,株式会社シェノンホーム,兵庫県,西宮市,上大市４丁目１２番１５号,6638003
5140001133292,株式会社ＵｚｕＶｉｃ,兵庫県,西宮市,南越木岩町１０−２５コンコード苦楽園２Ｆ３０３号室,6620075
5140001133417,株式会社メディエンス,兵庫県,西宮市,東山台２丁目３３番地１−２−４０６号,6691133
5140001133474,阪神総研株式会社,兵庫県,西宮市,甲子園洲鳥町２番５−４０１号,6638151
5140001133490,株式会社ｍｉｓｏｒａ,兵庫県,西宮市,戸田町３番５−１０１号ソアールＫ,6620916
5140001133739,株式会社一福,兵庫県,西宮市,浜町１２番１０号,6620942
5140001133838,株式会社古美術瀧川,兵庫県,西宮市,甲陽園目神山町１５番８８号,6620011
5140001133846,ＳＪＷ株式会社,兵庫県,西宮市,甲子園三番町５番８号,6638173
5140001133895,セイコー株式会社,兵庫県,西宮市,山口町上山口１丁目１９番３６号,6511421
5140001134183,株式会社はなのひ,兵庫県,西宮市,大社町１１番８４−３号,6620867
5140001134209,株式会社ＧＥＮ　ＤＲＯＮＥ,兵庫県,西宮市,笠屋町１２番１２号,6638136
5140001134299,株式会社グライズ,兵庫県,西宮市,石在町１５番１８−５０１号,6620928
5140001134638,ＦＩＲＭＯ株式会社,兵庫県,西宮市,名次町５番１３−１号,6620024
5140001134687,株式会社ティーエフアール,兵庫県,西宮市,下大市東町３４番４号スカイハイツ１階,6638004
5140001134695,株式会社新屋,兵庫県,西宮市,田中町３番１,6620973
5140001134737,株式会社ナンバーピリオド,兵庫県,西宮市,分銅町５番４号,6620042
5140001134794,株式会社スマイルステイ,兵庫県,西宮市,北口町２５番１４号,6638035
5140001135017,株式会社バディ記帳代行,兵庫県,西宮市,津門稲荷町７番１号タートルパレス１階Ａ号室,6638247
5140001135371,株式会社Ｐｒｏｐｉｔｉｏｕｓ,兵庫県,西宮市,両度町３番１−７０４号,6620841
5140001135644,株式会社ＳＴＳ,兵庫県,西宮市,小曽根町２丁目４−７−４４３号室,6638122
5140001135660,株式会社ＶＬＴ　ＧＲＯＵＰ,兵庫県,西宮市,上ケ原十番町２−３０−５０３,6620884
5140001135801,株式会社令和地所,兵庫県,西宮市,今津曙町２番１８号,6638214
5140001135842,あのんセールス株式会社,兵庫県,西宮市,上大市４丁目１７番１８号,6638003
5140001136089,株式会社ＧＲＥＥＮ,兵庫県,西宮市,大谷町１１−３３−５０９,6620054
5140001136254,株式会社ｈｉｍｅｋｕｒｉ,兵庫県,西宮市,甲陽園西山町１番５６−２０１号,6620017
5140001136329,サンタムジカ株式会社,兵庫県,西宮市,段上町６丁目６番１８号,6638006
5140001136618,株式会社Ｌ＆Ｗ,兵庫県,西宮市,松園町７番２２−１０１号,6620053
5140001136634,ウエストアップ株式会社,兵庫県,西宮市,高須町１丁目１番１１−２２１号,6638141
5140001136659,株式会社ＴＴＷハウジング,兵庫県,西宮市,上甲子園３丁目３番６号,6638114
5140001136915,株式会社Ｈｕｅ　Ｄｅｓｉｇｎ　Ｃｏｍｐａｎｙ,兵庫県,西宮市,甲陽園東山町６番４４号,6620012
5140001136989,株式会社安造園,兵庫県,西宮市,西宮浜４丁目９番３−３０４号,6620934
5140001137327,株式会社ｈｏｎｅｓｔ　ｗｏｒｌｄ,兵庫県,西宮市,南甲子園１丁目１０番２０号,6638153
5140001137558,株式会社イーゲルコット,兵庫県,西宮市,甲風園１丁目１３番５号２階,6620832
5140001137649,株式会社モンテアジュダ,兵庫県,西宮市,甲陽園山王町５番１１号,6620018
5140001137657,株式会社ＲＡＹ,兵庫県,西宮市,甲陽園日之出町６番４３−２０６号,6620014
5140001137707,Ａｋａｒｉ株式会社,兵庫県,西宮市,平松町７番１６−２０１号,6620044
