法人番号,会社名,都道府県,市区町村,番地,郵便番号
5140001099591,ノバ住宅管理株式会社,兵庫県,西宮市,松籟荘４番３号,6620822
5140001099897,株式会社丸栄商事,兵庫県,西宮市,池田町４番２１号,6620911
5140001100219,株式会社ランドバンク,兵庫県,西宮市,池田町２番１０号,6620911
5140001100350,株式会社ＮＤＡ,兵庫県,西宮市,馬場町５番４号エビス西宮２０５号室,6620915
5140001100532,矢野葬祭株式会社,兵庫県,西宮市,森下町６番２５−１０１号,6620846
5140001100755,株式会社フィードフォワード,兵庫県,西宮市,東山台２丁目７番地Ｄ４棟４０６号,6691133
5140001100846,Ｗｅｌｉｎａ　Ｇｌｏｂａｌ株式会社,兵庫県,西宮市,羽衣町１０番２１号,6620051
5140001101035,株式会社Ｌｉｆｅ　ａｎｄ　Ａｇｅ,兵庫県,西宮市,産所町１５番１２号,6620978
5140001101241,株式会社ラビットマネジメント,兵庫県,西宮市,南甲子園３丁目７番１−５１０号,6638153
5140001101522,株式会社セカンドライフアタック,兵庫県,西宮市,苦楽園一番町７番１６号,6620083
5140001101571,株式会社みらいえ,兵庫県,西宮市,名塩南台１丁目１１−６,6691132
5140001101613,株式会社梶本商店,兵庫県,西宮市,鳴尾町３丁目４番１０号,6638184
5140001101753,ａｎｄ　ｍｉｒａｉｗｏ株式会社,兵庫県,西宮市,南甲子園１丁目９番２グリーンラグーナ甲子園Ｂ棟３２２号,6638153
5140001101778,株式会社Ｖｅｄａ,兵庫県,西宮市,広田町９番１０号,6620837
5140001101885,株式会社スッキリン,兵庫県,西宮市,西宮浜１丁目１５番地,6620934
5140001102347,株式会社ＴＦＰ,兵庫県,西宮市,門戸荘１８番５３−４０１号,6620825
5140001102396,株式会社エスアール警備保障,兵庫県,西宮市,丸橋町７番１５号Ｎグランビル３Ｆ,6620831
5140001102413,株式会社善,兵庫県,西宮市,広田町８番１２号,6620837
5140001102454,株式会社ＳＵＮＧＲＯＷ,兵庫県,西宮市,甲子園口２丁目１０番２３号,6638113
5140001102644,株式会社ｎｉｃｏ,兵庫県,西宮市,甲陽園目神山町２２番３１号,6620011
5140001102652,株式会社Ｌｏｎｇ　Ｒｉｖｅｒ,兵庫県,西宮市,清水町３番４０号,6620033
5140001102792,株式会社源,兵庫県,西宮市,甲陽園目神山町１８番１９号,6620011
5140001102941,株式会社プライオ,兵庫県,西宮市,高松町１１番８号,6638204
5140001103147,株式会社ＫＳＫ管理,兵庫県,西宮市,神原２番２０号,6620021
5140001103279,株式会社ケンジヘアコレクションズ,兵庫県,西宮市,苦楽園四番町３番１１号,6620088
5140001103411,パーク不動産販売株式会社,兵庫県,西宮市,和上町５番２９−４０２号,6620971
5140001103502,株式会社ＦＳＴ,兵庫県,西宮市,甲子園浦風町８番１７−５１１号,6638165
5140001103592,株式会社ＩＳＢコンサル,兵庫県,西宮市,北名次町９番２５号,6620025
5140001103709,株式会社ライフデザインＨｉ,兵庫県,西宮市,今津山中町３番４号,6638211
5140001103717,株式会社ワールドグリーン,兵庫県,西宮市,市庭町９番８号北ハイツ２０１号,6620975
5140001103790,株式会社マテリアル,兵庫県,西宮市,羽衣町１０番１９号,6620051
5140001103964,株式会社ランドクレール,兵庫県,西宮市,石刎町１６番６−２０１号,6620074
5140001104079,株式会社テクノファーマ,兵庫県,西宮市,今津山中町１２番２５号,6638211
5140001104120,エコーナ株式会社,兵庫県,西宮市,青木町１１番１２号,6620862
5140001104153,エル・パセオ住宅販売株式会社,兵庫県,西宮市,戸田町２番２１号,6620916
5140001104277,株式会社ＡＺサポート,兵庫県,西宮市,広田町１１番４２号−１０５,6620837
5140001104327,株式会社ディープラス,兵庫県,西宮市,北名次町１番８−１０６号,6620025
5140001104450,株式会社さんぺいらく,兵庫県,西宮市,上甲子園４丁目１２番２４−４０３号,6638114
5140001104459,株式会社ナルミコーポレーション,兵庫県,西宮市,上甲子園３丁目１番２０号,6638114
5140001104590,株式会社ＷＡＦＡ,兵庫県,西宮市,上大市１丁目８番１９号,6638003
5140001105127,株式会社ＥＯＳ,兵庫県,西宮市,宝生ケ丘１丁目１５番７号,6691112
5140001105531,株式会社マイベスト,兵庫県,西宮市,山口町上山口４丁目１８番１５号,6511421
5140001105606,株式会社ディライト,兵庫県,西宮市,柳本町１番２３号,6620866
5140001106315,株式会社ＭＩＲＡＩ　ＥＹＥ,兵庫県,西宮市,甲子園口３丁目９番８号青葉ハイツ２０３号,6638113
5140001106406,株式会社貴元技建,兵庫県,西宮市,石在町９番１６号,6620928
5140001106579,ＳＧＦ株式会社,兵庫県,西宮市,甲子園口３丁目９番１６号,6638113
5140001106868,神戸リノベ住宅販売株式会社,兵庫県,西宮市,松原町９番１号,6620912
5140001106884,株式会社ＧＡＲＤＥＮ,兵庫県,西宮市,川添町１１番３号,6620944
5140001106950,株式会社アーズ,兵庫県,西宮市,上甲子園４丁目３番２１号,6638114
5140001107131,株式会社ＣＢソリューションズ,兵庫県,西宮市,久出ケ谷町５番３５号,6620077
5140001107206,マークス株式会社,兵庫県,西宮市,今津大東町１番１２号,6638221
5140001107214,株式会社ウォーターフロントリアルエステート,兵庫県,西宮市,高塚町７番２０−４０２号,6620066
