法人番号,会社名,都道府県,市区町村,番地,郵便番号
1130001067314,株式会社アトラストレーディング,兵庫県,西宮市,門戸東町２番２５号,6620824
1130001079301,株式会社東悦,兵庫県,西宮市,石刎町１５番１８号１０３号室,6620074
1130003006476,株式会社ラフェスタ,兵庫県,西宮市,雲井町５番５号,6620064
1140001000587,トリポブス株式会社,兵庫県,西宮市,南甲子園１丁目９番１−９０８号,6638153
1140001000884,株式会社ロータリー,兵庫県,西宮市,山口町下山口４丁目１８番８号,6511412
1140001012384,愛和木材株式会社,兵庫県,西宮市,南越木岩町１４番１９−３０４号,6620075
1140001015817,株式会社オー・スリー,兵庫県,西宮市,馬場町４番８号,6620915
1140001017251,株式会社荒田エンジニアリング,兵庫県,西宮市,松山町５番２５,6638101
1140001021617,株式会社神戸プラン,兵庫県,西宮市,神原１５−１５−１０１,6620021
1140001022722,株式会社リブズ,兵庫県,西宮市,若草町２丁目１０番１３号,6638181
1140001022771,株式会社ブレインマネージメント,兵庫県,西宮市,北名次町２−３−３Ｆ−３０２,6620025
1140001029783,株式会社Ｇネット,兵庫県,西宮市,今津二葉町３番１０号,6638228
1140001031062,株式会社ＪＯＹＶＯＩＣＥ,兵庫県,西宮市,津門川町３番１号,6638233
1140001033851,株式会社アカノット,兵庫県,西宮市,松原町３番３５号,6620912
1140001048577,株式会社グリーンケア,兵庫県,西宮市,甲子園砂田町７番５−１１７号,6638162
1140001049039,株式会社三和總業,兵庫県,西宮市,鳴尾浜２丁目１番３８号,6638142
1140001049856,高丸工業株式会社,兵庫県,西宮市,北名次町９番２号,6620025
1140001050921,兵庫職域株式会社,兵庫県,西宮市,南甲子園３丁目８番２８号,6638153
1140001051548,株式会社三輪アルミ建材,兵庫県,西宮市,両度町５番１−３０２号,6620841
1140001052273,株式会社シティーネット,兵庫県,西宮市,角石町２番１６号,6620096
1140001052934,ＴＮシステム株式会社,兵庫県,西宮市,名塩南台３丁目２０番地６４,6691132
1140001053536,株式会社ＭＢＡ,兵庫県,西宮市,甲子園口１丁目１４−６ミニヨンコート１０１,6638113
1140001053718,株式会社アクトン,兵庫県,西宮市,名塩さくら台４丁目１１番地１,6691146
1140001055747,株式会社マンジュリカ,兵庫県,西宮市,天道町１４番６号甲子園フラット１０１,6638104
1140001066983,株式会社グリーン,兵庫県,西宮市,山口町名来２丁目６番２７号,6511411
1140001067783,株式会社赤田内装,兵庫県,西宮市,笠屋町１３番３４号,6638136
1140001067800,アシックス物流株式会社,兵庫県,西宮市,山口町阪神流通センター１丁目２番地,6511431
