法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001116044,株式会社Ｂａｍｂｕ,兵庫県,西宮市,中須佐町９番９−５０２号,6620851
2140001116110,株式会社フィーバス,兵庫県,西宮市,愛宕山１８番３５号,6620871
2140001116168,株式会社高座,兵庫県,西宮市,高座町１３番４１号,6620872
2140001116291,株式会社みんなの住まい,兵庫県,西宮市,津門大塚町２番３０号,6638241
2140001116300,株式会社ピザ・トマト,兵庫県,西宮市,田中町四丁目１５番地,6620973
2140001116309,株式会社竹村タイル,兵庫県,西宮市,笠屋町２番８号,6638136
2140001116498,株式会社美尋,兵庫県,西宮市,大社町１２番７クインベル社２０２号,6620867
2140001116837,株式会社ＢＡＮＩＸ,兵庫県,西宮市,殿山町２番５−４号,6620065
2140001116894,株式会社Ｔ−ＧＲＯＷ,兵庫県,西宮市,上大市１丁目２番８号,6638003
2140001116944,株式会社松岡商会,兵庫県,西宮市,甲子園網引町８−２９,6638156
2140001117050,株式会社ＳＯＮＯＲＩＴＥ,兵庫県,西宮市,豊楽町７−２４−６１７,6620072
2140001117422,株式会社エスラボ,兵庫県,西宮市,寿町５−１７,6620047
2140001117950,ＥＵＲＯＫＯＨＡＫＵ株式会社,兵庫県,西宮市,津門住江町１−１,6638234
2140001118016,株式会社Ｋａｎａｐａ,兵庫県,西宮市,仁川町３丁目１３−７,6620811
2140001118123,株式会社オフト,兵庫県,西宮市,樋之池町３番８号,6620084
2140001118172,ナナイロライフ株式会社,兵庫県,西宮市,羽衣町７−３０夙川グリーンタウン３Ｆ,6620051
2140001118288,ａｂｄｃ株式会社,兵庫県,西宮市,仁川町３丁目７番１２−２０８号,6620811
2140001118437,株式会社さくら技術士コンサルタント,兵庫県,西宮市,名塩東久保９−４９,6691148
2140001118692,株式会社ａｌｂｅｒｏ　ｓａｎｏ,兵庫県,西宮市,西宮浜４丁目１２番１３号,6620934
2140001118701,信和ロジスティック株式会社,兵庫県,西宮市,甲子園三番町１０番４６号ＳＫビル３階,6638173
2140001118841,株式会社建和堂,兵庫県,西宮市,甲風園１丁目１１−１８−１５０３,6620832
2140001119237,株式会社Ｈ＆Ｒ,兵庫県,西宮市,甲陽園目神山町２９番１０号,6620011
2140001119451,株式会社Ａｏ,兵庫県,西宮市,相生町１２番２７号,6620063
2140001119526,株式会社憲和会,兵庫県,西宮市,門戸荘１４番２４号,6620825
2140001119773,株式会社創電舎,兵庫県,西宮市,山口町船坂１１７番地,6511423
2140001119955,株式会社ＳＯＬＵＮＡ,兵庫県,西宮市,上大市２丁目３番１９号,6638003
2140001119963,サーチテック株式会社,兵庫県,西宮市,甲東園１丁目１番６号,6620812
2140001119971,ＫＩＲＳ株式会社,兵庫県,西宮市,田代町７−１２,6638201
2140001120120,株式会社和田平造園,兵庫県,西宮市,山口町上山口１丁目１８番１６号,6511421
2140001120426,株式会社ビジネスプロモーション,兵庫県,西宮市,今津社前町３番１２号,6638229
2140001120525,株式会社阪神試験機,兵庫県,西宮市,上ケ原五番町２番１８号,6620895
2140001120616,Ｇ−ＢＡＳＥ株式会社,兵庫県,西宮市,上甲子園１丁目３番５号,6638114
2140001120715,株式会社カッティングエッジデザインオフィス,兵庫県,西宮市,今津久寿川町２番２６号,6638222
2140001120847,サンコープロ株式会社,兵庫県,西宮市,東鳴尾町１丁目２番１３号,6638132
2140001120979,株式会社キタグミ,兵庫県,西宮市,一里山町９番７−１０５号室,6638002
2140001121003,Ｅｎ株式会社,兵庫県,西宮市,二見町１４番１８−７２５号,6638111
2140001121044,株式会社久米技建,兵庫県,西宮市,甲子園町５−７、１Ｆ,6638152
2140001121069,株式会社Ｆｏｒｔｉｔｕｄｅ　Ｖａｌｌｅｙ,兵庫県,西宮市,奥畑３番１−１１７号,6620022
2140001121432,中村興産株式会社,兵庫県,西宮市,生瀬東町１５番３６号,6691103
2140001121457,ウインドパートナー株式会社,兵庫県,西宮市,里中町１丁目１番２号,6638183
2140001121507,株式会社ＣＫＭ,兵庫県,西宮市,甲風園１丁目５番１９号,6620832
2140001122117,ＨＹＤＲＥＣＨ株式会社,兵庫県,西宮市,日野町９番６６号,6638022
2140001122232,株式会社Ｆ　ｐｒｏｊｅｃｔ,兵庫県,西宮市,上甲東園４丁目８番１号,6620813
2140001122298,株式会社西宮物流設計,兵庫県,西宮市,西宮浜４丁目１０番５−３０７号,6620934
2140001122331,株式会社徳体知,兵庫県,西宮市,名塩南台３丁目２０番地６４,6691132
2140001122430,株式会社ＵＫＯＤＯ,兵庫県,西宮市,甲子園一番町１５番５号,6638171
2140001122505,株式会社ＭＳアセット,兵庫県,西宮市,中前田町３番４−２０２号,6620857
2140001122653,ＳＡＩＴＯ株式会社,兵庫県,西宮市,松生町１１−２８,6620076
2140001122711,株式会社ディーシーエスホールディングス,兵庫県,西宮市,本町５番９号,6620914
2140001122843,サトテル株式会社,兵庫県,西宮市,上大市１丁目６番２７号,6638003
2140001122876,株式会社アニミズムリゾート,兵庫県,西宮市,池田町９番２０号,6620911
2140001123619,株式会社ゆかり,兵庫県,西宮市,花園町３番６号,6638187
2140001124006,ＤＭＢ株式会社,兵庫県,西宮市,羽衣町７−３０夙川グリーンタウン３０１,6620051
2140001124179,株式会社ＴＭＳ,兵庫県,西宮市,雲井町７番８号,6620064
2140001124212,株式会社ＫＡＮＥＨＡ電気設備,兵庫県,西宮市,南甲子園１丁目６番１９−２号,6638153
2140001124311,株式会社ミザンプラス,兵庫県,西宮市,南越木岩町１４番２号,6620075
2140001124336,株式会社ＩＴ’Ｓ　ＦＩＮＥ,兵庫県,西宮市,上甲子園４丁目３−１０,6638114
2140001124410,株式会社プライムサービス,兵庫県,西宮市,室川町１１番２４号,6620863
2140001124526,株式会社ＷＩＳ,兵庫県,西宮市,甲子園口北町１９番２７号,6638112
2140001124575,株式会社上匠,兵庫県,西宮市,津門西口町５番３２−５０２号,6638231
2140001124708,株式会社ＡＫＡＲＩ,兵庫県,西宮市,松園町２番１６−３０５号,6620053
2140001124773,株式会社有野商会,兵庫県,西宮市,山口町中野３丁目３２１番１青石第三倉庫第１０号,6511433
2140001124798,株式会社アイボリーライフ,兵庫県,西宮市,上甲子園４丁目８番９号,6638114
2140001125103,株式会社みやこ福祉用具西宮店,兵庫県,西宮市,甲子園口４丁目１２番５号,6638113
2140001125144,株式会社ＯＮＥ　ＭＯＲＥ,兵庫県,西宮市,満池谷町５番７−１０２号,6620031
2140001125202,株式会社エターナル,兵庫県,西宮市,鳴尾町３丁目２番７号,6638184
2140001125301,株式会社戸嶋商店,兵庫県,西宮市,東山台２丁目１８番地９,6691133
2140001125318,株式会社ＦＢＫホールディングス,兵庫県,西宮市,山口町下山口５丁目１５番５号,6511412
2140001125375,株式会社嶺伸,兵庫県,西宮市,今津社前町２番１０号,6638229
2140001125391,株式会社Ｄエステート,兵庫県,西宮市,上甲東園２丁目８番５号,6620813
