法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001072698,株式会社Ｔ．Ｋ．エンタープライズ,兵庫県,西宮市,老松町１５番４３−２０３号,6620085
4140001072707,株式会社ヒューテック,兵庫県,西宮市,高須町１丁目１番１１−８４５号,6638141
4140001072723,株式会社エビス・ジャパン,兵庫県,西宮市,鳴尾町４丁目２番９号,6638184
4140001072772,株式会社エムズコーポレーション,兵庫県,西宮市,甲風園１丁目１０番１号（甲風ビル３階）,6620832
4140001072780,株式会社岡林,兵庫県,西宮市,霞町５番２０−３０３号,6620052
4140001072789,甲東健食株式会社,兵庫県,西宮市,上甲東園１丁目１９番１０号,6620813
4140001072797,夙川不動産株式会社,兵庫県,西宮市,石刎町７番１２号,6620074
4140001072806,株式会社メガネの富士,兵庫県,西宮市,笠屋町１７番３６号,6638136
4140001072814,株式会社だれやみ,兵庫県,西宮市,上大市１丁目１１番５号,6638003
4140001072822,株式会社章山ドリームライフ,兵庫県,西宮市,上田東町４番４７号,6638133
4140001072839,株式会社インサイト,兵庫県,西宮市,桜谷町１番７号,6620032
4140001072847,株式会社オフィスピアノピアノ,兵庫県,西宮市,産所町１３番３−３０２号,6620978
4140001072855,セントハウス株式会社,兵庫県,西宮市,山口町下山口３丁目２番３号,6511412
4140001072863,株式会社オフィスマホ,兵庫県,西宮市,雲井町２番２２号,6620064
4140001072888,株式会社日本通信機器販売,兵庫県,西宮市,鳴尾町１丁目３番１６号,6638184
4140001072913,株式会社タイヨー建設,兵庫県,西宮市,甲子園五番町１５番１３号,6638175
4140001072921,株式会社クロノ,兵庫県,西宮市,甲風園１丁目７番１号,6620832
4140001072938,株式会社キリバ,兵庫県,西宮市,今津曙町１３番２号,6638214
4140001072954,株式会社サイクルハンター,兵庫県,西宮市,甲子園口４丁目２２番１７号,6638113
4140001072979,株式会社エイコー,兵庫県,西宮市,与古道町４番１８号,6620917
4140001072987,株式会社ウーブル,兵庫県,西宮市,北六甲台１丁目１３番２号,6511413
4140001072995,株式会社アシスト甲子園,兵庫県,西宮市,甲子園三番町１番２０号,6638173
4140001073003,株式会社通天社,兵庫県,西宮市,寿町１番２４−６１４号,6620047
4140001073028,泉ビジネスサービス株式会社,兵庫県,西宮市,神呪町７番２５号,6620823
4140001073036,ウエツカビジネスデザイン株式会社,兵庫県,西宮市,甲子園口２丁目９番６号,6638113
4140001073044,株式会社オフィス葬儀のあおい,兵庫県,西宮市,下大市東町３４番５号,6638004
4140001073052,株式会社サムライジーンズ,兵庫県,西宮市,里中町１丁目１−１３,6638183
4140001073069,株式会社やさしい手西宮,兵庫県,西宮市,津門大塚町２番１１号,6638241
4140001073102,株式会社テクノミューコン,兵庫県,西宮市,高塚町１１番３０号,6620066
4140001073119,株式会社サンエーフード,兵庫県,西宮市,高木東町１１番３８号,6638033
4140001073127,株式会社ライツ,兵庫県,西宮市,生瀬東町２２番２号,6691103
4140001073135,株式会社システムクリエイト,兵庫県,西宮市,神垣町１０番６３号,6620865
4140001073151,株式会社イディアウェーブ,兵庫県,西宮市,川西町７番１５号,6620951
4140001073168,株式会社ワンズ,兵庫県,西宮市,小曽根町２丁目１番８号,6638122
4140001073184,グラフィトンズ株式会社,兵庫県,西宮市,甲子園八番町６番１９号,6638178
4140001073192,株式会社アシストホーム,兵庫県,西宮市,北口町７番４号,6638035
4140001073234,西日本不動産株式会社,兵庫県,西宮市,今津野田町１番３１号,6638212
4140001073242,株式会社プライムホーム,兵庫県,西宮市,東鳴尾町２丁目９番２７−７０９号,6638132
4140001073259,株式会社森本商会,兵庫県,西宮市,甲子園口２丁目７番１７号,6638113
4140001073267,株式会社ハーブ,兵庫県,西宮市,馬場町４番１５号,6620915
4140001073275,株式会社ＱＯＬ−ＬＡＢＯ,兵庫県,西宮市,市庭町９番１２号,6620975
4140001073283,株式会社丸山事務所,兵庫県,西宮市,上ケ原九番町２−１０８,6620883
4140001073291,スターラインズ株式会社,兵庫県,西宮市,樋之池町２７番１５−２０３号,6620084
4140001073300,アルファリティ株式会社,兵庫県,西宮市,宝生ケ丘２丁目５番２６号,6691112
4140001073309,株式会社ＦＣＢ,兵庫県,西宮市,両度町６番１０号両度ビル２Ｆ,6620841
4140001073317,サンユーホーム株式会社,兵庫県,西宮市,甲子園町５番１１号,6638152
4140001073325,株式会社ヴォーナ,兵庫県,西宮市,大社町３番３８−６１０号,6620867
4140001073333,平成リネンサプライ株式会社,兵庫県,西宮市,笠屋町９番２３号,6638136
4140001073341,株式会社ヘルスピア,兵庫県,西宮市,甲子園五番町１４番２９号,6638175
4140001073358,株式会社果報堂,兵庫県,西宮市,甲子園五番町１１番７号,6638175
4140001073374,株式会社ドリーム・ツリー,兵庫県,西宮市,桜町４番６号,6620071
4140001073390,株式会社プラスプロジェクト,兵庫県,西宮市,結善町２番２６−４０３号,6620037
4140001073399,株式会社ＬＡＺＯ,兵庫県,西宮市,苦楽園一番町３番３号,6620083
4140001073408,株式会社志満工務店,兵庫県,西宮市,西田町１番３号阪急夙川サンライフ,6620034
4140001073424,株式会社インペリウム,兵庫県,西宮市,柳本町８番１２号,6620866
4140001073432,株式会社セイルライン,兵庫県,西宮市,高松町１０番３号,6638204
4140001073457,ダイドー管理株式会社,兵庫県,西宮市,門戸東町４番５３号,6620824
4140001073473,株式会社ブレイヴ,兵庫県,西宮市,大島町７番１６号,6638017
4140001073507,株式会社双葉コーポレーション,兵庫県,西宮市,石刎町２番３１号,6620074
4140001073523,株式会社ティーエムケイ,兵庫県,西宮市,宮西町３番９号,6620976
4140001073531,株式会社神和アステージ,兵庫県,西宮市,松並町４番２８号,6638102
4140001073548,株式会社リンクアンドグロウ,兵庫県,西宮市,泉町５番２７−５０７号,6620932
4140001073564,ＲｉＳｙｓｔｅｍ株式会社,兵庫県,西宮市,青木町８番３号,6620862
4140001073572,株式会社貿日新聞社,兵庫県,西宮市,上甲東園３丁目６番４号福田ビル３０３号,6620813
4140001073580,株式会社エリン,兵庫県,西宮市,和上町５−２９パラツィーナ和上町２０２号,6620971
4140001073606,株式会社アクロス,兵庫県,西宮市,甲風園１丁目６番８号,6620832
4140001073614,トータル美装ショウゲン株式会社,兵庫県,西宮市,瓦林町２１番８号,6638107
4140001073622,東和商事株式会社,兵庫県,西宮市,東山台４丁目１１番地１１,6691133
