法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001118983,株式会社ＭＭミート,兵庫県,西宮市,浜町１−１−５浜町工場内,6620942
9140001119073,ＲＥＡＬＬ株式会社,兵庫県,西宮市,松原町１２番１２号,6620912
9140001119164,株式会社海と太陽,兵庫県,西宮市,中浜町２番５−１０２号,6620952
9140001119379,株式会社ＣＨＣ,兵庫県,西宮市,柳本町３番１８号,6620866
9140001119569,株式会社ＲＥＩＳ,兵庫県,西宮市,甲子園口３丁目２３番１１−２０２号,6638113
9140001119635,株式会社Ｒｅｉ,兵庫県,西宮市,甲子園一番町１５番３５−２０５号,6638171
9140001119759,株式会社サニーフレンズ,兵庫県,西宮市,南甲子園２丁目１１番１号,6638153
9140001120080,株式会社保田矯正塾,兵庫県,西宮市,甲子園口３丁目１７番１９号,6638113
9140001120139,株式会社Ｒｅ　ｒｉｓｅ,兵庫県,西宮市,青木町９番９号,6620862
9140001120205,株式会社ジョイアスハート,兵庫県,西宮市,池田町９番７号,6620911
9140001120221,みどり株式会社,兵庫県,西宮市,弓場町９番１３号,6620964
9140001120238,株式会社ＣＳ,兵庫県,西宮市,松風町４番６号,6620073
9140001120312,株式会社村上フードサービス,兵庫県,西宮市,松原町９番２号,6620912
9140001120923,株式会社スターロード,兵庫県,西宮市,高須町１丁目２−４５,6638141
9140001121277,株式会社Ｐｏｃｋｅｔ,兵庫県,西宮市,大谷町１１番２５−３０１号,6620054
9140001121293,株式会社ＧＢ,兵庫県,西宮市,松風町３番４号,6620073
9140001121351,西宮不動産株式会社,兵庫県,西宮市,神楽町７番２１号,6620977
9140001121681,株式会社さくら室川コンタクト,兵庫県,西宮市,室川町４−２０ニュー室川ビル１０３,6620863
9140001121698,株式会社さんぐりあ,兵庫県,西宮市,平松町２番１５−９０３号,6620044
9140001121839,株式会社ＺＥＳＴ,兵庫県,西宮市,田中町５番１５−８０５号,6620973
9140001122028,株式会社寺子屋アカデミー,兵庫県,西宮市,石刎町１６番１７−１０１号,6620074
9140001122069,株式会社トライオプト,兵庫県,西宮市,殿山町１番４３号,6620065
9140001122234,株式会社兵庫土木サポート,兵庫県,西宮市,戸田町１番２７−２０２号,6620916
9140001122341,株式会社エービーエヌアセット,兵庫県,西宮市,神楽町１０番２７号,6620977
9140001122408,株式会社ミグマ,兵庫県,西宮市,神楽町７番２４号,6620977
9140001122696,株式会社ＫＡＮＯＴＯ,兵庫県,西宮市,今津曙町１２番１３−９０２号,6638214
9140001123091,株式会社これなんで商会,兵庫県,西宮市,西田町１番５号,6620034
9140001123216,株式会社Ｄａｒｅ,兵庫県,西宮市,六湛寺町１番１号ＥＸＣＥＥＤ西宮１０１号室,6620918
9140001123298,株式会社中村電設,兵庫県,西宮市,苦楽園一番町７番１７号,6620083
9140001123513,本家嘉顯株式会社,兵庫県,西宮市,久出ケ谷町１番２３号,6620077
9140001123629,３２ｗｏｒｋｅｒｓ株式会社,兵庫県,西宮市,山口町上山口１４６５番地５,6511421
9140001123678,株式会社楓,兵庫県,西宮市,段上町６丁目２番４４号,6638006
9140001123793,株式会社ＳＴマネジメント,兵庫県,西宮市,小松町２丁目２番１２号,6638127
9140001123827,株式会社Ｓｕｍｏｒｉｖａ,兵庫県,西宮市,松生町１８番２２−１０１号,6620076
9140001123851,タカラ株式会社,兵庫県,西宮市,甲子園口北町２０番４−６０９号,6638112
9140001123950,株式会社フレキシブル,兵庫県,西宮市,門戸東町２番４号ファミリアル門戸１０３,6620824
9140001124115,株式会社ＹＵＲＩＳ,兵庫県,西宮市,高塚町２番２２−６０２号,6620066
9140001124123,株式会社Ｃｒｏｓｓｂａｒ,兵庫県,西宮市,苦楽園二番町１７番１５号,6620082
9140001124131,株式会社宇宙叶Ｑ,兵庫県,西宮市,高松町１１番１７号パルティール北口４０２,6638204
9140001124172,株式会社永八,兵庫県,西宮市,北口町１番１号アクタ西宮西館１０９号,6638035
9140001124230,株式会社グランドアーク,兵庫県,西宮市,樋之池町８番３−３０５号,6620084
9140001124247,株式会社アドア,兵庫県,西宮市,小松西町２丁目１番１鳴尾小松住宅１０１号,6638125
9140001124379,株式会社洸将,兵庫県,西宮市,浜甲子園１丁目１７番１２号,6638154
9140001124511,株式会社ワールドビジネス・イノベーション,兵庫県,西宮市,高木東町３８番１７号,6638033
9140001124544,株式会社タカラ,兵庫県,西宮市,山口町名来２丁目２番４号,6511411
9140001124651,杠株式会社,兵庫県,西宮市,寿町１番２４号,6620047
9140001124668,株式会社ヒカリ,兵庫県,西宮市,上甲子園２丁目３番２３−１１２号,6638114
9140001124742,Ｂｉｎａｒｙ　Ｓｔａｒ株式会社,兵庫県,西宮市,西宮浜４丁目１０番３−１００４号,6620934
9140001124775,株式会社ｎａｌｕ,兵庫県,西宮市,田代町１０番６−１０４号,6638201
9140001124998,株式会社ＡｃｔｉＶ　Ｃｒｅａｔｅ,兵庫県,西宮市,鷲林寺１丁目８番１７号,6620004
9140001125006,株式会社ＤＫＴ　Ｃｏｎｓｕｌｔｉｎｇ,兵庫県,西宮市,末広町３番１１号,6620041
9140001125121,株式会社アンティロープ,兵庫県,西宮市,小松西町２丁目３番１８号,6638125
9140001125311,株式会社エール関西,兵庫県,西宮市,今津大東町１−２８,6638221
9140001125410,株式会社オフィスＭＭ．ＫＵＲＯＤＡ,兵庫県,西宮市,大井手町１１番２９号,6620036
9140001125468,株式会社ＹＴＭフードサービス,兵庫県,西宮市,川東町９番１９号メイプル夙川２０２号,6620945
9140001125583,株式会社ボナール,兵庫県,西宮市,高松町１６番１５号メゾン高松１０１,6638204
9140001126029,株式会社Ｐｌｕｓｐｅｃｔ,兵庫県,西宮市,甲子園洲鳥町４番１２号,6638151
9140001126061,株式会社廣和,兵庫県,西宮市,小松南町３丁目３番１８号,6638124
9140001126136,株式会社ウィスツリー,兵庫県,西宮市,名塩さくら台３丁目８−６,6691146
9140001126219,株式会社大西電気,兵庫県,西宮市,甲子園口５丁目８番６−２号,6638113
9140001126490,Ｌｉｂｅｒｔａ株式会社,兵庫県,西宮市,戸田町６番３０号１Ｆ３号,6620916
9140001126549,株式会社Ｐ・Ｍ,兵庫県,西宮市,若松町１番２号,6620035
9140001126557,株式会社カオス,兵庫県,西宮市,甲子園口４丁目８番１７号,6638113
9140001126706,株式会社さくらメゾピアノｍｕｓｉｃ,兵庫県,西宮市,羽衣町７番３０号,6620051
9140001126730,株式会社イトケン,兵庫県,西宮市,山口町船坂１１９−２,6511423
9140001126747,株式会社リムエステート,兵庫県,西宮市,松籟荘５番２５号アイビーヒルズ甲東園ＩＩＩ１階,6620822
9140001127068,株式会社エフ・エス・ケー,兵庫県,西宮市,鳴尾浜１丁目２２番地５,6638142
9140001127588,株式会社ＦｏｕｒＣ,兵庫県,西宮市,甲子園七番町２０番１５号,6638177
9140001127943,株式会社Ｒｅｂｌｏｏｍ,兵庫県,西宮市,田中町２番４号,6620973
9140001127951,株式会社Ｎｅｕｔｒａｌｓ,兵庫県,西宮市,山口町金仙寺２丁目４−１５,6511422
