法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001133544,株式会社ＴｈｉｒｄＴｉｍｅ,兵庫県,西宮市,甲子園口４丁目６番２８号,6638113
1140001133585,株式会社シナモンアンドブラウン,兵庫県,西宮市,小曽根町２丁目１−２９ナイトービル小曽根３階,6638122
1140001133676,株式会社夙川プリスクール・エルア,兵庫県,西宮市,深谷町７番２９号,6620067
1140001133718,株式会社ベアック,兵庫県,西宮市,石在町１５番１８−９０７号,6620928
1140001133916,株式会社ＳＨＯ‐ＴＩＭＥ,兵庫県,西宮市,甲子園七番町２２番２７号,6638177
1140001134187,株式会社ＳＵＮＳＥＴＭＡＮ,兵庫県,西宮市,日野町１番４９号,6638022
1140001134212,株式会社Ｔｚカンパニー,兵庫県,西宮市,津門西口町１４番２１号,6638231
1140001134311,株式会社エイチグローバル,兵庫県,西宮市,柏堂町１番１０号,6620097
1140001134328,株式会社アサヒ工務店,兵庫県,西宮市,熊野町１１番１１号,6638103
1140001134410,西宮商事株式会社,兵庫県,西宮市,小松北町２丁目３番９号,6638126
1140001134468,株式会社ソルト,兵庫県,西宮市,津門呉羽町７番２１号,6638245
1140001134501,ミライコンパス株式会社,兵庫県,西宮市,苦楽園二番町１９番３３号,6620082
1140001134666,株式会社Ｌａ　Ｂｅａｕｔｅ　ｃｏ　ＮＯＡ,兵庫県,西宮市,六湛寺町１５番２号エビスタ西宮１階,6620918
1140001134708,ＫＳＹ株式会社,兵庫県,西宮市,南昭和町１番３１−３０２号,6620834
1140001134732,株式会社ＡＣＫ,兵庫県,西宮市,津門仁辺町２番２１−６０５号,6638246
1140001134749,株式会社エミネス,兵庫県,西宮市,甲子園砂田町１番７−２０１号,6638162
1140001134864,日本Ａ＆Ｄ　ＩＮＶＥＳＴＭＥＮＴ株式会社,兵庫県,西宮市,苦楽園四番町５番４９号,6620088
1140001135160,株式会社ＪＵＳＴストローク,兵庫県,西宮市,武庫川町１番１号１号館１０階脳神経外科学講座,6638131
1140001135342,株式会社コネクト,兵庫県,西宮市,甲陽園西山町４番５３−１号,6620017
1140001135482,株式会社Ｇｌｅａｍ,兵庫県,西宮市,戸田町２−１５レザムルーズ西宮２０５号室,6620916
1140001135508,株式会社スリープラス,兵庫県,西宮市,櫨塚町５番１６号オーズ櫨塚２０３,6620854
1140001135516,Ｄｅｍａｉｎ株式会社,兵庫県,西宮市,甲子園口北町４番１−３０３号,6638112
1140001135565,株式会社ｆｉｓｈ　ａｎｄ　ｄｏｌｃｅ,兵庫県,西宮市,甲陽園目神山町２５番６０号,6620011
1140001135607,株式会社プレステージ,兵庫県,西宮市,段上町８丁目１５番１５号,6638006
1140001135747,株式会社オタクロ,兵庫県,西宮市,久保町１０番２６−６０１号,6620927
1140001135763,ＦＰ６５株式会社,兵庫県,西宮市,津門仁辺町２−１フローラルＩ３０１,6638246
1140001135862,株式会社ＷＥＳＴＡＧＥ,兵庫県,西宮市,清瀬台８番７号,6691131
1140001135904,株式会社Ｍａｕｌｏａ,兵庫県,西宮市,上甲東園１丁目１４番３号,6620813
1140001136068,株式会社ミレッジ,兵庫県,西宮市,甲東園２丁目３番１９号,6620812
1140001136126,株式会社ｌｅ　Ｃｈａｉｎｏｎ,兵庫県,西宮市,豊楽町４番４号アクシス北夙川３０１号室,6620072
1140001136472,株式会社オーシャレスト,兵庫県,西宮市,甲子園口６丁目１０番１５−４０１号,6638113
1140001136497,株式会社ゼビウス,兵庫県,西宮市,上大市４丁目１５番１号,6638003
1140001136530,西宮酒類販売株式会社,兵庫県,西宮市,津門西口町７番２０号,6638231
1140001136828,開進ランカ株式会社,兵庫県,西宮市,中島町１６−３１,6638105
1140001136852,株式会社こまいぬ,兵庫県,西宮市,久保町１２−３１,6620927
1140001137099,ホヌ・エンタープライズ株式会社,兵庫県,西宮市,西平町１１番４１号,6620093
1140001137727,株式会社ＲＥＣＥＳＳ,兵庫県,西宮市,剣谷町３番１０号,6620099
1140001138106,ＲＫアシスト株式会社,兵庫県,西宮市,中殿町４番１３号,6620852
1140001138122,株式会社ＦＯＲＵＳｕｐｐｏｒｔ,兵庫県,西宮市,小松南町１丁目４−３−１０１,6638124
1140001138254,ＭａｉｓｏｎＯｋａＫｏｓｈｉｅｎ株式会社,兵庫県,西宮市,甲子園浦風町１８番２３号,6638165
1140001138279,株式会社Ｇｏｌｄｅｎ　Ｅｌｅｐｈａｎｔ,兵庫県,西宮市,北名次町１１番１０−２０４号,6620025
1140001138287,株式会社ＰＭＡ音楽教室,兵庫県,西宮市,学文殿町１丁目１０番１９号,6638182
1140001138304,株式会社フォーサウス,兵庫県,西宮市,上田西町２番４−３０２号,6638135
1140001138444,株式会社ＫＥ　Ｃｏｎｓｕｌｔｉｎｇ,兵庫県,西宮市,末広町３番１１号,6620041
1140001138469,株式会社ＴＲＩＢＥ,兵庫県,西宮市,鳴尾町２丁目２１番１６号,6638184
1140001138592,株式会社Ｄｉａｍｏｎｄ　Ｓｍｉｌｅ,兵庫県,西宮市,東山台５丁目３０番１３号,6691133
1140001138659,株式会社Ｂｒｅｎｄａ　ＳＥＴ,兵庫県,西宮市,甲陽園山王町一番８９−３１２号,6620018
1140001138667,株式会社風嶺火山,兵庫県,西宮市,上大市４丁目１４番１９号,6638003
1140001138683,株式会社慈音一級建築士事務所,兵庫県,西宮市,山口町船坂１５６２番地１５,6511423
1140001138840,株式会社ベル・イデ,兵庫県,西宮市,大森町３番４６号,6638023
1140001138931,株式会社三原建装,兵庫県,西宮市,花園町３番２５号,6638187
1140001139153,株式会社Ｎｅｘｔ　Ｖｉｓｉｏｎ,兵庫県,西宮市,下大市東町４−２−１０１,6638004
1140001139293,Ｌｉｂｌｙ株式会社,兵庫県,西宮市,笠屋町３２−１４ライゼホビー３号,6638136
1140001139335,ＴＥＣＨＬＥＡ株式会社,兵庫県,西宮市,甲子園口１丁目１１番２７号,6638113
1140001139376,株式会社陽良,兵庫県,西宮市,上大市２丁目９番２６号,6638003
1140001139384,株式会社Ｃａｆｕ,兵庫県,西宮市,相生町３番３３号パルパローレ夙川２階,6620063
1140001139434,株式会社ＴＣ,兵庫県,西宮市,鷲林寺南町２６番１号,6620002
1140001139483,株式会社ケーオーエスイー,兵庫県,西宮市,苦楽園二番町１６番６１号,6620082
1140001139632,安和不動産株式会社,兵庫県,西宮市,奥畑１番２７−１０７号,6620022
1140001139665,ＲＡＳＴ株式会社,兵庫県,西宮市,高座町１２番１１号,6620872
1140001139681,株式会社ＫＳＫカンパニー,兵庫県,西宮市,上甲東園１丁目２２番１２号,6620813
1140001140193,株式会社ポールエステート,兵庫県,西宮市,二見町４番２５号コンフォール甲子園口２階,6638111
1140001140202,株式会社Ｌｕｘａｒｉｕｍ,兵庫県,西宮市,両度町３番２−１４０４号,6620841
1140001140210,ミコノス株式会社,兵庫県,西宮市,甲陽園西山町２−２２−１,6620017
1140001140251,株式会社ＥＮＣＨＡＮＴＥ,兵庫県,西宮市,南甲子園２丁目２番３号,6638153
1140001140482,株式会社ひとえに,兵庫県,西宮市,芦原町４番１号,6620842
1140001140499,ＨＡＹＴＹ株式会社,兵庫県,西宮市,大畑町４番２８−４号,6620836
1140001140524,株式会社エミーユ,兵庫県,西宮市,甲子園高潮町３番３号コロワ甲子園地下１階,6638166
1140001140755,株式会社翔海,兵庫県,西宮市,豊楽町１２番３３号シャーメゾン豊楽Ａ棟１０２号室,6620072
1140001140862,株式会社ＥＳコンサルティング,兵庫県,西宮市,櫨塚町２−２０西宮商工会館３Ｆにしのみや起業家支援センター内,6620854
