法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001070604,ヤスダホーム株式会社,兵庫県,西宮市,甲子園町５番１１号,6638152
3140001070620,株式会社ヤマサ環境エンジニアリング,兵庫県,西宮市,西宮浜３丁目２番２号,6620934
3140001070637,山中青果興業株式会社,兵庫県,西宮市,池田町６番１４号,6620911
3140001070661,株式会社有宏,兵庫県,西宮市,門戸西町５番１７号,6620828
3140001070678,ユーミー株式会社,兵庫県,西宮市,満池谷町９番３０号,6620031
3140001070686,株式会社ユニオン・フーズ,兵庫県,西宮市,南越木岩町９番５号,6620075
3140001070694,株式会社陽気屋,兵庫県,西宮市,甲子園二番町１番９号,6638172
3140001070703,株式会社吉井商店,兵庫県,西宮市,小松北町１丁目２番１号,6638126
3140001070711,株式会社吉田製作所,兵庫県,西宮市,西宮浜４丁目７番４７号,6620934
3140001070728,ライフコート株式会社,兵庫県,西宮市,南郷町５番１７号,6620038
3140001070736,ワールド・ウォッチ販売株式会社,兵庫県,西宮市,高木東町１９番９号,6638033
3140001070744,和幸産業株式会社,兵庫県,西宮市,浜町１２番２４号,6620942
3140001070752,株式会社わかまつ,兵庫県,西宮市,鳴尾町１丁目３番１６号,6638184
3140001070769,渡邊不動産株式会社,兵庫県,西宮市,上甲東園１丁目２２番１３号,6620813
3140001070777,ラポール株式会社,兵庫県,西宮市,中島町１６番１５号,6638105
3140001070785,理系化学工業株式会社,兵庫県,西宮市,石在町１６番８号,6620928
3140001070793,株式会社リック,兵庫県,西宮市,櫨塚町３番２７号,6620854
3140001070802,菱栄不動産株式会社,兵庫県,西宮市,西宮浜４丁目７番１８号,6620934
3140001070827,株式会社鹿砦社,兵庫県,西宮市,甲子園八番町２−１−３０１,6638178
3140001070851,株式会社日本サクドリー,兵庫県,西宮市,上甲子園４丁目２番６号,6638114
3140001070876,株式会社アスアエンジニアリング,兵庫県,西宮市,山口町上山口３丁目１６番２８号,6511421
3140001070892,大和住研株式会社,兵庫県,西宮市,高座町６番２９号,6620872
3140001070926,株式会社バーナル,兵庫県,西宮市,甲子園高潮町６番６号,6638166
3140001070950,今北興産株式会社,兵庫県,西宮市,里中町３丁目９番２０号,6638183
3140001070983,西浜建設株式会社,兵庫県,西宮市,西宮浜３丁目２２番地,6620934
3140001070991,株式会社ジーオティーオ,兵庫県,西宮市,甲子園四番町５番１３号,6638174
3140001071032,株式会社オリジン,兵庫県,西宮市,戸崎町５番３−１１３号,6638121
3140001071049,株式会社コックピット,兵庫県,西宮市,六軒町１１番７号,6620874
3140001071065,株式会社近畿確認検査センター,兵庫県,西宮市,小松町２丁目５番１９号,6638127
3140001071123,甲子園エーアールエス株式会社,兵庫県,西宮市,甲子園五番町１番４号,6638175
3140001071148,株式会社エルム,兵庫県,西宮市,北口町１番１−１６０１号,6638035
3140001071164,株式会社クラッセル兵庫,兵庫県,西宮市,津門稲荷町６番２５号,6638247
3140001071180,ファースト株式会社,兵庫県,西宮市,高松町４番８号プラレにしのみや３０１−２,6638204
3140001071189,クリネット株式会社,兵庫県,西宮市,室川町５番２５号,6620863
3140001071197,株式会社ジェイマックス,兵庫県,西宮市,甲子園口２丁目１０番１７号,6638113
3140001071214,株式会社アテック,兵庫県,西宮市,東町２丁目１番１０号,6620922
3140001071222,株式会社オカザキヨット,兵庫県,西宮市,西宮浜４丁目１６番１号,6620934
3140001071230,ロジコ株式会社,兵庫県,西宮市,段上町１丁目１番６号,6638006
3140001071239,株式会社ファンクション・ティ,兵庫県,西宮市,北名次町５番９−３０１号,6620025
3140001071271,株式会社ロイス,兵庫県,西宮市,相生町６番３５号,6620063
3140001071288,株式会社たつき,兵庫県,西宮市,北六甲台４丁目１５番１５号,6511413
3140001071296,エナジー・エス・ティ株式会社,兵庫県,西宮市,和上町８番１２号,6620971
3140001071305,株式会社ブライトム,兵庫県,西宮市,津門稲荷町８番１６号,6638247
3140001071321,株式会社伊津産光社,兵庫県,西宮市,南甲子園２丁目２３番２５号,6638153
3140001071338,株式会社きんきギフト,兵庫県,西宮市,小松町２丁目５番１５号,6638127
3140001071346,旭工業株式会社,兵庫県,西宮市,建石町５番２０−３０１号,6620943
3140001071577,株式会社ＮＡＴ合同事務所,兵庫県,西宮市,上甲子園１丁目２番１３号,6638114
3140001071602,株式会社ハウジングネットワーク,兵庫県,西宮市,松籟荘１１番１５号,6620822
3140001071627,株式会社トシサービス,兵庫県,西宮市,馬場町４番２７−１４０１号,6620915
3140001071651,株式会社ＩＣＣ,兵庫県,西宮市,高須町１丁目１番２−２０５号,6638141
3140001071668,株式会社ｆｉｃｏ,兵庫県,西宮市,津門綾羽町７番３０号,6638244
3140001071676,富島海工株式会社,兵庫県,西宮市,甲子園四番町１１番２１号,6638174
3140001071684,株式会社住建,兵庫県,西宮市,樋之池町２２番２−３０３号,6620084
3140001071692,株式会社花,兵庫県,西宮市,松ケ丘町１０番９号,6620061
3140001071701,株式会社キタノ,兵庫県,西宮市,今津曙町１１番１１号,6638214
3140001071726,株式会社平田建設,兵庫県,西宮市,山口町名来１丁目９番１６号,6511411
3140001071734,つるやリゾート株式会社,兵庫県,西宮市,山口町上山口字泥ン坊２１９２番地,6511421
