法人番号,会社名,都道府県,市区町村,番地,郵便番号
5140001071253,株式会社パーソンコーポレーション,兵庫県,西宮市,今在家町１番８号ケープヒルズ阪神西宮５Ｆ,6620972
5140001071261,マスダ株式会社,兵庫県,西宮市,戸田町２番２１号,6620916
5140001071278,株式会社越智,兵庫県,西宮市,苦楽園二番町１７番１９号,6620082
5140001071303,新明和商事株式会社,兵庫県,西宮市,高松町４番８号,6638204
5140001071336,株式会社ハイドロジェン・リーサーチ,兵庫県,西宮市,甲風園１丁目９番８号,6620832
5140001071575,株式会社アーキ・ブレイン,兵庫県,西宮市,浜脇町６番２,6620941
5140001071600,ノベルティ株式会社,兵庫県,西宮市,山口町上山口３丁目３４８番,6511421
5140001071658,モーション株式会社,兵庫県,西宮市,丸橋町７番３号,6620831
5140001071740,株式会社テクノネット,兵庫県,西宮市,岡田山４番１６４号,6620827
5140001071749,藤満コンサルタント株式会社,兵庫県,西宮市,神楽町１１番３号,6620977
5140001071757,大阪マシナリー株式会社,兵庫県,西宮市,久保町１番７号,6620927
5140001071765,株式会社ジャスティン,兵庫県,西宮市,甲陽園目神山町２６番７１号,6620011
5140001071773,株式会社ケーエムエフ,兵庫県,西宮市,津門稲荷町１０番１６号,6638247
5140001071798,宝塚砕石株式会社,兵庫県,西宮市,塩瀬町名塩４９９５番地,6691141
5140001071831,株式会社神港テクニ,兵庫県,西宮市,甲子園七番町９番２１号,6638177
5140001071848,永和株式会社,兵庫県,西宮市,中島町１６番３１号,6638105
5140001071864,株式会社小村工務店,兵庫県,西宮市,上甲子園４丁目３番８号,6638114
5140001071880,株式会社ゼネラル・アド・エージェンシー,兵庫県,西宮市,大谷町９番３３号,6620054
5140001071906,西宮浜リサイクルセンター株式会社,兵庫県,西宮市,西宮浜１丁目１３番地,6620934
5140001071922,神戸インターナショナルハウジング株式会社,兵庫県,西宮市,深谷町２番５８−３０３号,6620067
5140001071939,株式会社ロイヤルエース,兵庫県,西宮市,甲子園町５番５号,6638152
5140001071947,株式会社サンエンタープライズ,兵庫県,西宮市,一ケ谷町１番６５号,6620873
5140001071955,ファーイーストメタル株式会社,兵庫県,西宮市,甲東園１丁目１番６−１３０４号,6620812
5140001071963,株式会社ジーバンクス,兵庫県,西宮市,鳴尾町１丁目３−１６アペックスビル,6638184
5140001071988,近畿保全サービス株式会社,兵庫県,西宮市,能登町５−４,6620838
5140001071996,株式会社インテルマック,兵庫県,西宮市,平松町七丁目１６番１０１号,6620044
5140001072004,株式会社ミナト,兵庫県,西宮市,今津山中町６番２１号,6638211
5140001072012,株式会社ハリソンクラブ,兵庫県,西宮市,山口町上山口３丁目３６５番,6511421
5140001072029,立石工業株式会社,兵庫県,西宮市,二見町１３番２８−２０２号,6638111
5140001072037,株式会社三洋ハウジング,兵庫県,西宮市,櫨塚町３番１０号,6620854
5140001072045,西村台紙株式会社,兵庫県,西宮市,柏堂西町１５番１８号,6620098
5140001072053,五大ディ・シー・エム株式会社,兵庫県,西宮市,六湛寺町１２番３号,6620918
5140001072061,株式会社エヌ．ケイ．コーポレーション,兵庫県,西宮市,津門住江町５番１３号,6638234
5140001072078,株式会社多聞漬本舗,兵庫県,西宮市,鳴尾浜３丁目７番地９,6638142
5140001072086,株式会社クエスチョンズ,兵庫県,西宮市,上葭原町２番２１−４０１号,6620954
5140001072094,株式会社ナビアモータース,兵庫県,西宮市,産所町１４番１１号,6620978
5140001072152,株式会社ケミカル・ソリューション,兵庫県,西宮市,鳴尾町５丁目７番２１号鳴尾ポスト３０３号,6638184
5140001072177,株式会社システムアド,兵庫県,西宮市,下大市東町１５番１６号,6638004
5140001072193,株式会社ＵＴＩＸ,兵庫県,西宮市,生瀬東町１５番４１号,6691103
5140001072202,株式会社光管財,兵庫県,西宮市,津門大箇町４番１０号,6638243
5140001072219,プロセール株式会社,兵庫県,西宮市,神楽町４番１４−４０１号,6620977
5140001072227,株式会社アリスコーポレーション,兵庫県,西宮市,樋之池町２２番７号,6620084
5140001072243,株式会社マックスライフ,兵庫県,西宮市,今津曙町９番６号,6638214
5140001072251,株式会社ツーエイト,兵庫県,西宮市,山口町下山口２丁目６番１号,6511412
5140001072268,株式会社ホームヘルパーステーション西宮,兵庫県,西宮市,和上町５番２９−３０２号,6620971
5140001072276,株式会社ブロッサムレポート,兵庫県,西宮市,小松東町２丁目４番７号,6638123
5140001072284,株式会社Ｋコーポレーション,兵庫県,西宮市,若草町２丁目１１番１３号ルミエール若草１０１号室,6638181
5140001072292,株式会社Ｈ．Ｒ．コーポレーション,兵庫県,西宮市,新甲陽町５番４０−６０３号,6620013
5140001072318,サンデザイン株式会社,兵庫県,西宮市,甲陽園目神山町１５番２７号,6620011
5140001072326,株式会社ディレクト,兵庫県,西宮市,池田町２番１４−２号,6620911
5140001072334,株式会社リーフサービス,兵庫県,西宮市,上ケ原三番町６番４号,6620893
5140001072350,株式会社モカジャポン,兵庫県,西宮市,久保町１３番２８号１０１号室,6620927
5140001072367,アルバース株式会社,兵庫県,西宮市,甲子園浜田町１０番９号,6638167
5140001072375,新亜企画株式会社,兵庫県,西宮市,戸田町１番２２号,6620916
5140001072391,株式会社コンティニューホーム,兵庫県,西宮市,甲子園浦風町１６番１９号,6638165
5140001072400,株式会社阪神テクノ,兵庫県,西宮市,鷲林寺南町９番１０号,6620002
5140001072417,株式会社アイム・ルート,兵庫県,西宮市,山口町下山口５丁目３番９号,6511412
5140001072425,株式会社リヴィエール,兵庫県,西宮市,宮西町３番２５号,6620976
5140001072433,株式会社ＫＭ−ＵＮＩＴＥＤ,兵庫県,西宮市,小松西町２丁目６−４６−５０５,6638125
5140001072441,Ｖｉｃｆｏｘ株式会社,兵庫県,西宮市,樋之池町２１番２９号,6620084
5140001072474,Ｅ＆Ｐフレンズ株式会社,兵庫県,西宮市,高木西町４番２４号,6638032
5140001072482,レアル・ユウ株式会社,兵庫県,西宮市,田代町４番４−１０３号,6638201
5140001072490,米田炉工株式会社,兵庫県,西宮市,小松南町１丁目５番１５号,6638124
5140001072499,株式会社アイアイエス,兵庫県,西宮市,西波止町７番３号,6620933
5140001072508,株式会社ウイル,兵庫県,西宮市,小松東町３丁目８−１６,6638123
5140001072516,ティアンドティ株式会社,兵庫県,西宮市,甲子園町２４番２５−１０４号,6638152
5140001072549,株式会社愛の手,兵庫県,西宮市,市庭町６番６号,6620975
5140001072557,株式会社イジェーネ,兵庫県,西宮市,久出ケ谷町１０番５４−１０１号,6620077
5140001072565,株式会社ジョイアート,兵庫県,西宮市,青木町１番２３号,6620862
5140001072581,株式会社アイ・コーポレーション,兵庫県,西宮市,南甲子園２丁目４番２号,6638153
