法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001128017,株式会社ＳＷ,兵庫県,西宮市,甲子園五番町１０番２２−１０４号,6638175
9140001128132,エスエフティーアール株式会社,兵庫県,西宮市,中屋町１０番１７号,6620868
9140001128181,株式会社雄飛空設,兵庫県,西宮市,老松町１８番５−３１７号,6620085
9140001128578,株式会社ＨＯＰＥ,兵庫県,西宮市,山口町下山口４丁目２２番１２号,6511412
9140001128628,株式会社ＳＴＥＬＬＡ,兵庫県,西宮市,新甲陽町６−１０,6620013
9140001128636,株式会社Ｋ．Ｍ技研,兵庫県,西宮市,樋之池町２０番１８−１号,6620084
9140001128751,株式会社山内プライス,兵庫県,西宮市,甲子園口２丁目２番３号なにわビル２階,6638113
9140001128776,株式会社ＢｉＢｉ,兵庫県,西宮市,南甲子園１丁目９番２−３２４号,6638153
9140001128784,株式会社大垣工務店,兵庫県,西宮市,段上町５丁目１番２６号,6638006
9140001128801,株式会社センチュリーハウジング甲子園店,兵庫県,西宮市,甲子園浦風町１６番１号,6638165
9140001128909,株式会社ｍｅｌｌｏｗ,兵庫県,西宮市,里中町２丁目７番１６号,6638183
9140001129023,株式会社ＭＵＳＩＣ　ＢＥＡＮＳ,兵庫県,西宮市,越水町２番１２号,6620864
9140001129031,株式会社くにまさ,兵庫県,西宮市,高松町１０番８号金森ビル２Ｆ,6638204
9140001129056,神戸セントラル株式会社,兵庫県,西宮市,段上町６丁目９番４−１号,6638006
9140001129122,株式会社馳走侘助,兵庫県,西宮市,羽衣町１０番１９号,6620051
9140001129147,株式会社Ｈｏｍｅ,兵庫県,西宮市,今津水波町２番２号,6638215
9140001129213,株式会社あんじん,兵庫県,西宮市,上ケ原八番町１３番３３号,6620882
9140001129733,株式会社Ｎ・ＴＥＣサービス,兵庫県,西宮市,山口町名来２丁目９番７号,6511411
9140001130105,株式会社ノーム,兵庫県,西宮市,門戸東町８番２５号,6620824
9140001130360,株式会社ＫＯＴＯＤＡＭＡコミュニケーションズ,兵庫県,西宮市,津門綾羽町６番３２号,6638244
9140001130369,株式会社ヒロキ,兵庫県,西宮市,西宮浜４丁目１２番５７号,6620934
9140001130377,株式会社まさやフードシステム,兵庫県,西宮市,松原町９番２号,6620912
9140001130451,株式会社勝健,兵庫県,西宮市,甲子園口３丁目１８番１０号,6638113
9140001130600,ＴＯＯＷＡ株式会社,兵庫県,西宮市,東町１丁目８番１６−２０８号,6620922
9140001130617,株式会社Ｍｅａ．Ｄｉａ,兵庫県,西宮市,甲子園口３丁目１３番２０号,6638113
9140001130641,株式会社Ｈｉｌｌｔｏｐ　Ｃｏｒｐｏｒａｔｉｏｎ,兵庫県,西宮市,南郷町９番５２号,6620038
9140001130781,株式会社一楓会,兵庫県,西宮市,老松町５番１４号,6620085
9140001130848,株式会社山達,兵庫県,西宮市,苦楽園三番町１番４０号,6620081
