法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001098706,株式会社エイチワイアンドカンパニー,兵庫県,西宮市,深谷町１０番２６号３Ｆ,6620067
9140001098771,株式会社えびすメンテナンス,兵庫県,西宮市,神原１４番４４号,6620021
9140001098846,株式会社ＴＡＫＥ,兵庫県,西宮市,小松東町１丁目１番４号,6638123
9140001099010,株式会社ウィンスリーネット,兵庫県,西宮市,浜町１３−２,6620942
9140001099126,村田商事株式会社,兵庫県,西宮市,新甲陽町１０番１６号,6620013
9140001099316,株式会社阪神サンヨーホールディングス,兵庫県,西宮市,神楽町１２番１号,6620977
9140001099365,株式会社高安,兵庫県,西宮市,高木東町２０番８号,6638033
9140001099415,株式会社ホームエージェント,兵庫県,西宮市,神楽町８番１０号ファルコ夙川ビル３階,6620977
9140001099456,株式会社Ｈ・Ｍ,兵庫県,西宮市,小松西町２丁目６番４６−３０３号,6638125
9140001099737,株式会社Ｌｅｏｎｅ,兵庫県,西宮市,大井手町２番１７号,6620036
9140001099943,株式会社山崎設備,兵庫県,西宮市,山口町中野３丁目７番１５号,6511433
9140001100000,株式会社Ｓｐｏｒｔｓ　Ｍｕｌｔｉｐｌｙ,兵庫県,西宮市,大浜町１番６０−３１４号,6620957
9140001100314,ジャパンバンドルテック株式会社,兵庫県,西宮市,津門大箇町４番１０号,6638243
9140001100512,株式会社シーズゲート,兵庫県,西宮市,桜谷町１０番１５号,6620032
9140001100537,株式会社ＰＲＩＭＯＬＩＢＥＲＴＡ,兵庫県,西宮市,熊野町１５番２０号,6638103
9140001100578,アイト・アドミン株式会社,兵庫県,西宮市,今津巽町７番１−３１０号,6638223
9140001100628,株式会社ＮＳコーポレーション,兵庫県,西宮市,両度町３番１−２９０１号,6620841
9140001100719,株式会社イズミコーポレーション,兵庫県,西宮市,城ケ堀町２番２１―１０１号,6620856
9140001100776,すみれリアルエステート株式会社,兵庫県,西宮市,今津曙町４番２４号,6638214
9140001100784,業平商事株式会社,兵庫県,西宮市,苦楽園五番町１番７２号,6620087
9140001100875,株式会社丸柴,兵庫県,西宮市,西福町１１番６号,6620844
9140001100883,株式会社朝日新聞鳴尾販売,兵庫県,西宮市,鳴尾町３丁目６番１７号,6638184
9140001100925,株式会社ＳＵＭＡＩ’Ｓ,兵庫県,西宮市,羽衣町７番２６号ＭＩＺＵＫＩアルペジオ夙川２０４号,6620051
9140001100933,株式会社Ｓｔｙｌｅ−Ｓ,兵庫県,西宮市,堤町１番３１号,6638012
9140001100999,株式会社ＨＡＮＤ　ＩＮ　ＨＡＮＤ,兵庫県,西宮市,樋之池町２番９号,6620084
9140001101196,株式会社ワイズフーズ,兵庫県,西宮市,鳴尾町１丁目３−２１−３０３,6638184
9140001101527,株式会社ロボットテクニカルセンター,兵庫県,西宮市,北名次町９番２号,6620025
9140001101535,株式会社ハイパークリエイト,兵庫県,西宮市,松風町３番４号,6620073
