法人番号,会社名,都道府県,市区町村,番地,郵便番号
7140001087198,アイシースクウェアパートナーズ株式会社,兵庫県,西宮市,甲陽園西山町８番２４号,6620017
7140001087289,株式会社エンメ,兵庫県,西宮市,甲子園口北町１２番５−７０９号,6638112
7140001087792,株式会社エコ＆クリーンきむろ,兵庫県,西宮市,東山台２丁目７番地Ａ棟１０３号,6691133
7140001087999,ミノ印刷株式会社,兵庫県,西宮市,門戸荘１７番３４−２０２号,6620825
7140001088130,岡田土地株式会社,兵庫県,西宮市,甲子園口４丁目４番５号,6638113
7140001088147,株式会社ベスウォーマー,兵庫県,西宮市,西宮浜４丁目１２番,6620934
7140001088163,株式会社アイサム,兵庫県,西宮市,深津町３番５２−３０３号,6638203
7140001088337,株式会社ロングピーク,兵庫県,西宮市,甲子園口北町２１番５−６０１号,6638112
7140001088485,株式会社ＴＯＬＡＮＯ,兵庫県,西宮市,日野町９番６６号,6638022
7140001088675,株式会社センリ,兵庫県,西宮市,甲風園１丁目９番８号,6620832
7140001088782,ヒロデータ株式会社,兵庫県,西宮市,深谷町９番２５号,6620067
7140001088956,株式会社Ｇｒａｃｅ不動産管理,兵庫県,西宮市,北口町２６番３号,6638035
7140001089252,株式会社フルアウト,兵庫県,西宮市,深津町２番３４号,6638203
7140001089285,株式会社ｍａｒｒｏｎ　ｄｕ　ｐａｉｎ,兵庫県,西宮市,西平町２番４０号,6620093
7140001089327,株式会社セトテック,兵庫県,西宮市,小松東町３丁目６番１７号,6638123
7140001089401,株式会社ＡＲＫ,兵庫県,西宮市,上甲東園１丁目６番１１号,6620813
7140001089491,株式会社大利パール,兵庫県,西宮市,市庭町３番１２号,6620975
7140001089582,株式会社サンライズ,兵庫県,西宮市,青木町１１−３,6620862
7140001089707,株式会社Ｏｎｅ’ｓ−Ｌｉｎｅ,兵庫県,西宮市,山口町下山口５丁目３番１１号１階,6511412
7140001090136,株式会社ＳＥＡ　ＢＡＧＵＳ,兵庫県,西宮市,今津西浜町２番１６号,6638225
7140001090169,株式会社錦商会,兵庫県,西宮市,段上町５丁目８番１９号,6638006
7140001090334,武工業株式会社,兵庫県,西宮市,小曽根町１丁目３番２７号,6638122
7140001090383,オアシス株式会社,兵庫県,西宮市,下大市東町１７番１５号３階,6638004
7140001090689,株式会社ロータス,兵庫県,西宮市,東山台３丁目３２番地４,6691133
7140001091010,人・健康・未来研究所株式会社,兵庫県,西宮市,剣谷町１０番１３号,6620099
7140001091225,株式会社仲野メディカルオフィス,兵庫県,西宮市,奥畑２番６号,6620022
7140001091258,株式会社ｅｋｓ,兵庫県,西宮市,下葭原町３番８−２１６号,6620956
7140001091357,アイビーンズ株式会社,兵庫県,西宮市,越水町２番１１−８０４号,6620864
7140001091497,株式会社カクタス,兵庫県,西宮市,愛宕山６番５号,6620871
7140001091729,株式会社ティーエイスタジオ,兵庫県,西宮市,北名次町１１番３−１０８号,6620025
7140001091951,株式会社フォレストスタイル,兵庫県,西宮市,松ケ丘町１０番１８−２０２号,6620061
7140001092025,株式会社ジェード・コーポレーション,兵庫県,西宮市,小松西町１丁目１番１１号,6638125
7140001092999,株式会社Ｐｏｉｎｔ,兵庫県,西宮市,屋敷町５番３号,6620963
7140001093056,株式会社エスピーのなにわ,兵庫県,西宮市,段上町４丁目１番３９号,6638006
7140001093163,株式会社ビザン,兵庫県,西宮市,大浜町１番１号,6620957
7140001093287,三幸株式会社,兵庫県,西宮市,新甲陽町７番３２号,6620013
7140001093320,株式会社雅,兵庫県,西宮市,津門西口町１４番３号,6638231
7140001093832,株式会社ひとつ屋根の下,兵庫県,西宮市,上甲子園４丁目１１番３３号,6638114
7140001093923,株式会社葛原工業,兵庫県,西宮市,上大市４丁目１８番２５号,6638003
7140001094087,株式会社オフィス松本,兵庫県,西宮市,今津巽町７番３−７０３号,6638223
7140001094112,シンセイ株式会社,兵庫県,西宮市,上之町３５番２２号,6638021
7140001094161,株式会社Ｄ３,兵庫県,西宮市,東町２丁目９番８−４０９号,6620922
7140001094442,ダン・システム株式会社,兵庫県,西宮市,甲陽園東山町９−５５−６,6620012
7140001094491,信成工業株式会社,兵庫県,西宮市,越水町１３番１７号,6620864
7140001094599,ＳＵＭＯＭＯ株式会社,兵庫県,西宮市,枝川町８番２３−１０８号,6638143
7140001094616,株式会社ＳＥＥＤ　ＬＥＡＦ　Ｃｒｅａｔｅ,兵庫県,西宮市,伏原町５−２４,6638031
7140001095052,株式会社ＰＬＵＣＫ　ＰＬＵＳ,兵庫県,西宮市,馬場町１番１３号,6620915
7140001095151,株式会社一級,兵庫県,西宮市,平松町７番７号,6620044
7140001095309,株式会社ゆめみらい,兵庫県,西宮市,二見町３番２０号興信ビル３０３号室,6638111
7140001095449,株式会社Ｂｏｎｎｅ　ｑｕａｌｉｔｅ,兵庫県,西宮市,寿町３番３６号オーシャンビル１階,6620047
7140001095457,株式会社中谷建装,兵庫県,西宮市,今津社前町４番２０−１号,6638229
7140001095498,株式会社大阪わいずプランニング,兵庫県,西宮市,段上町８丁目８番８−４０６号,6638006
7140001095507,株式会社Ｅｃｏ　Ｆｉｌｅ２１,兵庫県,西宮市,甲子園口１丁目３番２９号,6638113
7140001095597,株式会社アトリエ・リサーチャーズ,兵庫県,西宮市,両度町５−３万葉ハイツ１０１号,6620841
7140001095671,ＡＫＩプロパティ株式会社,兵庫県,西宮市,里中町１丁目７番１２号,6638183
7140001095696,株式会社音,兵庫県,西宮市,甲子園一番町１１番４−３０３号,6638171
7140001095977,株式会社グリネット,兵庫県,西宮市,山口町香花園１０−４４,6511424
7140001096042,株式会社コスモス・ウェルネス,兵庫県,西宮市,名塩南台２丁目５番地１４,6691132
7140001096158,株式会社ビーシャンズ,兵庫県,西宮市,甲風園２丁目３番１７号,6620832
7140001096273,五大エージェンシー株式会社,兵庫県,西宮市,名次町４番１２号,6620024
7140001096315,株式会社Ｋ・Ｓ・Ａ,兵庫県,西宮市,東町２丁目４番２号,6620922
7140001096463,株式会社プラン・ネット,兵庫県,西宮市,熊野町３番４−２０８号,6638103
7140001096513,株式会社リング,兵庫県,西宮市,甲子園口１丁目５番１４号,6638113
7140001096595,株式会社エルマーノ,兵庫県,西宮市,山口町上山口４丁目１８番３１号セブンハイツ南１−２０２号,6511421
7140001096901,渡辺コンサルティング株式会社,兵庫県,西宮市,甲子園口北町２７番４−３０４号,6638112
7140001097057,ダブルツリー株式会社,兵庫県,西宮市,苦楽園四番町３番３３号,6620088
7140001097486,株式会社Ｋ＆Ｋみらい,兵庫県,西宮市,満池谷町６番１７号,6620031
7140001098006,株式会社山本ビル企画,兵庫県,西宮市,津門綾羽町８番２８号,6638244
7140001098039,株式会社ロジネクスト,兵庫県,西宮市,仁川町６丁目７番５６号Ｓ棟ヒルサイド仁川２０１号,6620811
7140001098063,株式会社エス・エル・ピー,兵庫県,西宮市,室川町６−１０Ｔ．ＴＢＯＷＬトマト西宮,6620863
