法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001069129,新和商事株式会社,兵庫県,西宮市,新甲陽町１５番２１号,6620013
9140001069137,新菱開発株式会社,兵庫県,西宮市,湯元町１番８号,6620005
9140001069153,菅原電機産業株式会社,兵庫県,西宮市,西宮浜２丁目２５番地,6620934
9140001069161,株式会社ストアマネジメント,兵庫県,西宮市,甲子園口６丁目１４番１６−４０１号,6638113
9140001069178,西光商事株式会社,兵庫県,西宮市,神呪町１４番８号（甲東ライフ１Ｆ）,6620823
9140001069186,株式会社セイブル,兵庫県,西宮市,室川町５番２５号,6620863
9140001069194,株式会社聖和建設,兵庫県,西宮市,松籟荘２番３１号,6620822
9140001069203,泉喜不動産株式会社,兵庫県,西宮市,甲陽園目神山町１６番３９号,6620011
9140001069211,株式会社センター工業,兵庫県,西宮市,小松東町３丁目３番４３号,6638123
9140001069244,園村建材株式会社,兵庫県,西宮市,里中町１丁目９番８号,6638183
9140001069252,株式会社タウンオートセールス,兵庫県,西宮市,菊谷町１２番３４号,6620078
9140001069260,第一連合警備株式会社,兵庫県,西宮市,櫨塚町３番９号みずほビル,6620854
9140001069269,株式会社神戸三田屋,兵庫県,西宮市,山口町下山口２丁目５番１２号,6511412
9140001069277,株式会社大真,兵庫県,西宮市,苦楽園二番町７番４０号,6620082
9140001069293,泰信洋行株式会社,兵庫県,西宮市,建石町１番３４号,6620943
9140001069310,株式会社ダイナメッド,兵庫県,西宮市,甲子園砂田町４番２１号,6638162
9140001069327,株式会社ゼオ,兵庫県,西宮市,甲子園網引町１番６号,6638156
9140001069335,太陽土地建物株式会社,兵庫県,西宮市,松原町５番２４号,6620912
9140001069368,株式会社田口商店,兵庫県,西宮市,櫨塚町３番１０−１０１号,6620854
9140001069376,竹原産業開発株式会社,兵庫県,西宮市,仁川町３丁目１３番７号,6620811
9140001069384,株式会社竹本工務店,兵庫県,西宮市,鷲林寺２丁目８番７号,6620004
9140001069392,株式会社高山堂,兵庫県,西宮市,門前町１番１４号,6638013
9140001069418,立花建物株式会社,兵庫県,西宮市,豊楽町８番３９号,6620072
9140001069426,株式会社田中製樽工業所,兵庫県,西宮市,今津山中町６番２６号,6638211
9140001069434,谷矢製＿株式会社,兵庫県,西宮市,本町８番１号,6620914
9140001069450,株式会社地域問題研究所,兵庫県,西宮市,甲子園口３丁目１１番３−４０４号,6638113
9140001069467,ツウケン株式会社,兵庫県,西宮市,東鳴尾町２丁目１０番２号,6638132
9140001069475,辻電気工事株式会社,兵庫県,西宮市,大社町１１番３７−８１５号,6620867
9140001069483,堤商事株式会社,兵庫県,西宮市,今津水波町８番５−１０１号,6638215
9140001069500,デイリーカラー株式会社,兵庫県,西宮市,柏堂西町１５番１８号,6620098
9140001069509,株式会社電制,兵庫県,西宮市,津門川町２番１２号,6638233
9140001069517,株式会社テトラ,兵庫県,西宮市,南越木岩町１４番２号,6620075
9140001069525,株式会社テンリバーズ,兵庫県,西宮市,甲子園町３番１６号,6638152
9140001069533,株式会社東甲インテリア,兵庫県,西宮市,西田町６番１４号,6620034
9140001069541,株式会社トゥッティフルッティ,兵庫県,西宮市,松生町１２番２０号,6620076
9140001069574,徳山建設株式会社,兵庫県,西宮市,生瀬東町２番１６号,6691103
9140001069582,株式会社ＨＩＬＳ,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
9140001069599,豊嶋工業株式会社,兵庫県,西宮市,津門稲荷町６番１３号,6638247
9140001069608,株式会社トラストツーワン,兵庫県,西宮市,樋ノ口町１丁目８番５号,6638011
9140001069616,内外キャンドル株式会社,兵庫県,西宮市,浜脇町２番２６号,6620941
9140001069624,永井不動産株式会社,兵庫県,西宮市,北昭和町９番１７号,6620833
9140001069632,株式会社長崎屋,兵庫県,西宮市,下大市東町１５番１０号,6638004
9140001069640,中島自動車株式会社,兵庫県,西宮市,室川町７番１６号,6620863
9140001069681,七瀬建物株式会社,兵庫県,西宮市,久出ケ谷町６番９号,6620077
9140001069698,株式会社ナルオ電化センター,兵庫県,西宮市,里中町２丁目４番１９号,6638183
9140001069731,株式会社ニシハナ,兵庫県,西宮市,松原町１番１１号,6620912
9140001069748,ニッコウ産業株式会社,兵庫県,西宮市,柏堂西町１３番２３号,6620098
9140001069756,株式会社日神,兵庫県,西宮市,常磐町２番２号,6620043
9140001069764,日新企画株式会社,兵庫県,西宮市,甲子園五番町４番１５号,6638175
9140001069780,日東塗装工業株式会社,兵庫県,西宮市,中島町３番２６号,6638105
9140001069797,日本管財株式会社,兵庫県,西宮市,六湛寺町９番１６号,6620918
9140001069822,日本ヘルスファーム株式会社,兵庫県,西宮市,瓦林町２番１２号,6638107
9140001069830,日本リプロ株式会社,兵庫県,西宮市,浜町９番１４号,6620942
9140001069839,株式会社丹羽商店,兵庫県,西宮市,本町１１番２７号,6620914
9140001069847,西宮小型自動車販売株式会社,兵庫県,西宮市,津門川町１１番１６号,6638233
9140001069863,株式会社西宮自動車整備,兵庫県,西宮市,与古道町３番２６号,6620917
9140001069871,西宮都市管理株式会社,兵庫県,西宮市,池田町１１番１号,6620911
9140001069888,沼田建設株式会社,兵庫県,西宮市,神楽町５番５号,6620977
9140001069896,株式会社野条製作所,兵庫県,西宮市,名塩２丁目２番３０号,6691147
9140001069913,バース株式会社,兵庫県,西宮市,産所町１５番６号,6620978
9140001069921,株式会社パールバティ,兵庫県,西宮市,北名次町１０番２８号,6620025
9140001069938,株式会社橋本不動産,兵庫県,西宮市,若松町５番７号,6620035
9140001069946,株式会社ハックス阪神,兵庫県,西宮市,鳴尾浜１丁目１番地の１２,6638142
9140001069962,花房酒造株式会社,兵庫県,西宮市,久保町１３番９号,6620927
9140001069970,株式会社浜学園,兵庫県,西宮市,南昭和町３番２４号,6620834
9140001069979,株式会社早川綜合設計,兵庫県,西宮市,六湛寺町９番６号,6620918
9140001070004,阪神運送株式会社,兵庫県,西宮市,鳴尾浜１丁目２番５号,6638142
9140001070012,株式会社阪神コーポレーション,兵庫県,西宮市,櫨塚町１番１４号,6620854
9140001070020,阪神管材株式会社,兵庫県,西宮市,石在町１０番２６号,6620928
9140001070029,阪神住機株式会社,兵庫県,西宮市,鳴尾町３丁目３番８号,6638184
