法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001053766,エアグランデ株式会社,兵庫県,西宮市,上甲子園１丁目３番５号,6638114
2140001054013,株式会社トランスポート関西,兵庫県,西宮市,山口町下山口１６３７−２４１,6511412
2140001054566,株式会社エスジー,兵庫県,西宮市,西田町５番１号,6620034
2140001054797,株式会社マックスパワー,兵庫県,西宮市,両度町６番１１号,6620841
2140001054979,サンライズ産業株式会社,兵庫県,西宮市,門戸荘７番１５号フラセ上田３階,6620825
2140001055259,株式会社郁栄,兵庫県,西宮市,毘沙門町３番１１号,6620094
2140001055283,株式会社日伸工業,兵庫県,西宮市,甲子園八番町５番９号,6638178
2140001067782,明津産業株式会社,兵庫県,西宮市,津門仁辺町２番２１号,6638246
2140001067799,株式会社畦地工務店,兵庫県,西宮市,上ケ原六番町２番３９号,6620896
2140001067816,株式会社旭プリント,兵庫県,西宮市,津門稲荷町４番１１号,6638247
2140001067824,株式会社あおい,兵庫県,西宮市,松籟荘１１番８号,6620822
2140001067832,株式会社アイコーメディカル,兵庫県,西宮市,浜甲子園１丁目３番４号,6638154
2140001067849,株式会社アイワード,兵庫県,西宮市,池田町９番７号,6620911
2140001067857,株式会社安芸,兵庫県,西宮市,南昭和町３番１３号,6620834
2140001067865,株式会社安藤製作所,兵庫県,西宮市,大畑町５番１８号,6620836
2140001067873,株式会社アドミ,兵庫県,西宮市,産所町１５番１３号,6620978
2140001067898,株式会社アライヴ,兵庫県,西宮市,甲風園２丁目２番１６号,6620832
2140001067907,株式会社アレス,兵庫県,西宮市,南昭和町８番７号,6620834
2140001067915,株式会社アロマコーポレーション,兵庫県,西宮市,戸田町６番１１号,6620916
2140001067923,株式会社イーティ,兵庫県,西宮市,雲井町４番１２号,6620064
2140001067931,池田建設株式会社,兵庫県,西宮市,今津野田町１番４号,6638212
2140001067948,いさた興運株式会社,兵庫県,西宮市,南甲子園１丁目１番３号,6638153
2140001067956,株式会社泉工務店,兵庫県,西宮市,小松北町１丁目７番４号,6638126
2140001067964,株式会社エイジーワン,兵庫県,西宮市,甲風園２丁目７番１０号,6620832
2140001067972,一富商事株式会社,兵庫県,西宮市,上甲子園３丁目５番３０号,6638114
2140001067980,株式会社インテリアボーン,兵庫県,西宮市,津門宝津町６番１号,6638232
2140001067989,株式会社乾商事,兵庫県,西宮市,高木西町１７番５５号,6638032
2140001067997,株式会社今井エンタープライズ,兵庫県,西宮市,剣谷町２番２４号,6620099
2140001068005,株式会社今仲商事,兵庫県,西宮市,甲子園五番町３番２３−４０２号,6638175
2140001068013,株式会社ヴァーテックスイイヅカ,兵庫県,西宮市,名塩南台２丁目１１番地の９,6691132
2140001068021,株式会社上坂新聞舗,兵庫県,西宮市,門戸東町４番３２号,6620824
2140001068038,株式会社ウエヤマ,兵庫県,西宮市,高木東町１５番１号,6638033
2140001068046,株式会社内建資材,兵庫県,西宮市,西宮浜１丁目４６番,6620934
2140001068062,エイコー産業株式会社,兵庫県,西宮市,北六甲台１丁目２番８号,6511413
2140001068070,英進商事株式会社,兵庫県,西宮市,羽衣町４番２３−１０３号,6620051
2140001068079,株式会社エービーシー商会,兵庫県,西宮市,二見町４番１７号,6638111
2140001068087,エールカンパニー株式会社,兵庫県,西宮市,本町８番１８号,6620914
2140001068104,株式会社エスケーハウジング,兵庫県,西宮市,神呪町８番３６号,6620823
2140001068112,株式会社エステイトカズ,兵庫県,西宮市,石刎町２番３２号,6620074
2140001068120,株式会社エスピーシー,兵庫県,西宮市,甲子園口３丁目１０番１７号オキサ甲子園口１０２,6638113
2140001068137,株式会社戎急配社,兵庫県,西宮市,今津水波町６番１５号,6638215
2140001068145,株式会社エム・アイ・ケイ,兵庫県,西宮市,生瀬町２丁目２４番２１号,6691102
