法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001072379,株式会社トライアス,兵庫県,西宮市,南越木岩町１３番３０号苦楽園グリーンハイツ２０２号,6620075
1140001072387,ラメール・インターナショナル株式会社,兵庫県,西宮市,新甲陽町１１番１７号,6620013
1140001072412,エクセルホーム株式会社,兵庫県,西宮市,中前田町１番６号,6620857
1140001072420,株式会社フェアデザイン,兵庫県,西宮市,松並町１番３０号,6638102
1140001072453,株式会社川端企画,兵庫県,西宮市,鳴尾町１丁目８番１０−２０１号,6638184
1140001072461,株式会社光商会,兵庫県,西宮市,西宮浜４丁目４番１−１３０８号,6620934
1140001072478,株式会社ＡＬＩＶＥ,兵庫県,西宮市,鳴尾町２丁目１８番５号,6638184
1140001072503,株式会社アマン,兵庫県,西宮市,北六甲台５丁目１３番５号,6511413
1140001072511,株式会社ネオテック・プランナー,兵庫県,西宮市,樋ノ口町１丁目１０番９号,6638011
1140001072544,株式会社あらたか,兵庫県,西宮市,甲子園春風町３番２７号,6638161
1140001072552,株式会社プルミエール,兵庫県,西宮市,新甲陽町８番１６号,6620013
1140001072560,株式会社アドバルーン,兵庫県,西宮市,染殿町３−１３,6620913
1140001072577,エルビー株式会社,兵庫県,西宮市,戸田町６番１号,6620916
1140001072585,株式会社シルクプラスインターナショナル,兵庫県,西宮市,南甲子園２丁目２２番２−２０３号,6638153
1140001072593,梶谷工業株式会社,兵庫県,西宮市,甲子園八番町５番１０号,6638178
1140001072602,株式会社トランセクト,兵庫県,西宮市,松山町１１番１３号,6638101
1140001072627,株式会社カーベクターインターナショナル,兵庫県,西宮市,甲陽園目神山町３０番２０号,6620011
1140001072635,アンカーＳＰセキュリティ株式会社,兵庫県,西宮市,馬場町１番２８号,6620915
1140001072643,株式会社ビートデザイン,兵庫県,西宮市,浜甲子園４丁目１番２４−１０３号,6638154
1140001072651,株式会社コニファー,兵庫県,西宮市,小曽根町３丁目５番２３号,6638122
1140001072668,株式会社Ｔ．Ｙ’ｓ電工,兵庫県,西宮市,上大市４丁目１８番２７号,6638003
1140001072692,フォレスト株式会社,兵庫県,西宮市,高須町２丁目１番３０−１１０８号,6638141
1140001072718,株式会社坪内コーポレーション,兵庫県,西宮市,鳴尾町４丁目１２番２８−４０２号,6638184
1140001072726,株式会社Ｘｅｎｄ,兵庫県,西宮市,高座町１５−１,6620872
1140001072734,参光商事株式会社,兵庫県,西宮市,甲陽園目神山町２番３０号,6620011
1140001072750,株式会社ワイズコーポレーション,兵庫県,西宮市,樋之池町２２番３２号,6620084
1140001072759,株式会社チャップ,兵庫県,西宮市,大屋町１２−２３,6638106
1140001072767,株式会社アソシエ,兵庫県,西宮市,甲子園七番町１９番１３号グランドパレス甲子園Ｂ１Ｆ,6638177
