法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001069811,日本庭園石材株式会社,兵庫県,西宮市,西宮浜２丁目４２番地,6620934
3140001069836,株式会社ニューフタバ,兵庫県,西宮市,相生町１１番８号,6620063
3140001069844,株式会社西宮高原ゴルフ倶楽部,兵庫県,西宮市,山口町船坂字北山こいづか２０１３番地,6511423
3140001069852,西宮貨物運輸株式会社,兵庫県,西宮市,西宮浜２丁目３８番,6620934
3140001069860,西宮製函株式会社,兵庫県,西宮市,上甲子園４丁目８番２７号,6638114
3140001069869,日本盛株式会社,兵庫県,西宮市,用海町４番５７号,6620921
3140001069885,布亀株式会社,兵庫県,西宮市,今津二葉町３番６号,6638228
3140001069893,株式会社ネオ・ワークス,兵庫県,西宮市,津門大塚町７番１０号,6638241
3140001069902,株式会社野田ホンダ販売,兵庫県,西宮市,中須佐町１番６号,6620851
3140001069910,株式会社バイオダイナミックス研究所,兵庫県,西宮市,甲子園口２丁目２４番２９号,6638113
3140001069919,ハイプランニングサービス株式会社,兵庫県,西宮市,北名次町１３番１６−２０４号,6620025
3140001069927,株式会社阪急橋本組,兵庫県,西宮市,松籟荘４番２２号,6620822
3140001069935,株式会社ハシモト,兵庫県,西宮市,一里山町１９番２号,6638002
3140001069951,八番興業株式会社,兵庫県,西宮市,上甲子園１丁目２番３１号,6638114
3140001069968,浜興産株式会社,兵庫県,西宮市,南昭和町３番２４号,6620834
3140001069976,浜中建設株式会社,兵庫県,西宮市,浜脇町３番１０号,6620941
3140001069984,早瀬食品株式会社,兵庫県,西宮市,戸田町６番１６号,6620916
3140001069992,株式会社パラツィーナフォーラム,兵庫県,西宮市,二見町１２番１９号,6638111
3140001070001,阪神衛材株式会社,兵庫県,西宮市,久保町７番３５号,6620927
3140001070018,株式会社阪神小型モータース,兵庫県,西宮市,神楽町１２番１号,6620977
3140001070026,阪神寝具株式会社,兵庫県,西宮市,宮前町４番９号,6620947
3140001070034,株式会社阪神タイガース,兵庫県,西宮市,甲子園町２番３３号,6638152
3140001070042,阪神特機サービス株式会社,兵庫県,西宮市,大畑町８番２８号,6620836
3140001070050,株式会社阪神バンザイ,兵庫県,西宮市,神楽町５番５号,6620977
3140001070075,株式会社美創,兵庫県,西宮市,豊楽町１番９−２０２号,6620072
3140001070083,株式会社日名技研工業,兵庫県,西宮市,津門稲荷町１０番１８号,6638247
3140001070091,兵一ハウジング株式会社,兵庫県,西宮市,里中町１丁目２番８号,6638183
3140001070100,兵庫光メディカルサービス株式会社,兵庫県,西宮市,上甲東園２丁目７番１１号,6620813
3140001070117,廣岡屋商事株式会社,兵庫県,西宮市,戸田町３番２９号,6620916
3140001070125,株式会社ヒルサイドレーン,兵庫県,西宮市,樋之池町２７番６９号,6620084
3140001070133,株式会社平田製作所,兵庫県,西宮市,前浜町６番３号,6620931
3140001070158,株式会社冨久井産業,兵庫県,西宮市,鳴尾町５丁目４番１３号,6638184
3140001070174,福屋建設株式会社,兵庫県,西宮市,越水町１番２１号,6620864
3140001070182,株式会社フジエー開発,兵庫県,西宮市,老松町１３番１４号,6620085
3140001070190,株式会社冨士化学研究所,兵庫県,西宮市,西宮浜１丁目２９番６号,6620934
3140001070199,株式会社冨士商会,兵庫県,西宮市,甲子園口２丁目９番２７号,6638113
3140001070208,藤長工業株式会社,兵庫県,西宮市,西宮浜３丁目１２番地,6620934
3140001070216,フジリース株式会社,兵庫県,西宮市,樋ノ口町１丁目９番１６号,6638011
3140001070224,二葉工業株式会社,兵庫県,西宮市,津門稲荷町１３番１０号,6638247
3140001070232,株式会社フヨウ,兵庫県,西宮市,櫨塚町４番３１−９０１号,6620854
3140001070257,株式会社ナカスジ,兵庫県,西宮市,西宮浜２丁目３２番地４,6620934
3140001070273,株式会社平和食堂,兵庫県,西宮市,津門呉羽町１番３４号,6638245
3140001070281,株式会社ベガ,兵庫県,西宮市,老松町１８番５−４０６号,6620085
