法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001068572,シルバーサポート株式会社,兵庫県,西宮市,甲陽園日之出町２番５６−１０１号,6620014
4140001068580,ケイ・アール・シー株式会社,兵庫県,西宮市,甲風園３丁目１０番１６号,6620832
4140001068589,株式会社ケージークレセント,兵庫県,西宮市,上ケ原一番町１番１５５号,6620891
4140001068597,株式会社ケービーテー,兵庫県,西宮市,与古道町２番３０号,6620917
4140001068606,株式会社ケンショウ,兵庫県,西宮市,甲子園浦風町１９番４号,6638165
4140001068630,コーシン株式会社,兵庫県,西宮市,門戸岡田町４番２８号,6620826
4140001068647,甲子園自動車工業株式会社,兵庫県,西宮市,門戸西町３番１５号,6620828
4140001068655,株式会社甲子園ユニフォーム,兵庫県,西宮市,甲子園町３０番１５号,6638152
4140001068671,株式会社甲東園教育センター,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
4140001068705,神戸電気工業株式会社,兵庫県,西宮市,小松南町１丁目７番９号,6638124
4140001068721,株式会社甲陽園つる家,兵庫県,西宮市,天道町２１番８号,6638104
4140001068746,弘和工業株式会社,兵庫県,西宮市,御茶家所町８番６号,6620961
4140001068754,光和薬品商事株式会社,兵庫県,西宮市,甲子園町６番２７号,6638152
4140001068779,株式会社寿香寿庵,兵庫県,西宮市,山口町名来１丁目７番１９号,6511411
4140001068787,株式会社コパクラフト,兵庫県,西宮市,能登町４番７号,6620838
4140001068804,小山石油株式会社,兵庫県,西宮市,室川町１１番１３号,6620863
4140001068829,株式会社三研,兵庫県,西宮市,羽衣町２番４号,6620051
4140001068845,栄商事株式会社,兵庫県,西宮市,西宮浜３丁目２番２号,6620934
4140001068861,株式会社サンキユウ,兵庫県,西宮市,二見町３番２０号,6638111
4140001068878,株式会社ネオカデン甲子園,兵庫県,西宮市,甲子園口２丁目５番２２号,6638113
4140001068903,株式会社サンホームサービス,兵庫県,西宮市,上ケ原三番町６番１７号,6620893
4140001068911,サンメイト科学工業株式会社,兵庫県,西宮市,産所町１４番５号,6620978
4140001068928,株式会社三和運送店,兵庫県,西宮市,池田町１０番２号,6620911
4140001068944,株式会社ジェィエィジー総合保険,兵庫県,西宮市,松下町５番３０号,6620962
4140001068952,信栄産業株式会社,兵庫県,西宮市,田代町７番３号,6638201
4140001068960,株式会社ジェイホーム,兵庫県,西宮市,津門呉羽町７番１０号,6638245
4140001068969,株式会社シーズ神戸,兵庫県,西宮市,里中町１丁目１番１号,6638183
4140001068977,ジーワン産業株式会社,兵庫県,西宮市,大屋町２２番２３号,6638106
4140001068993,株式会社新甲電化,兵庫県,西宮市,越水町２番１号,6620864
4140001069001,株式会社シグマ,兵庫県,西宮市,甲子園浦風町１７番３号,6638165
4140001069018,株式会社シントウ商事,兵庫県,西宮市,浜甲子園１丁目１０番６号,6638154
4140001069026,七福産業株式会社,兵庫県,西宮市,笠屋町１０番２７号,6638136
4140001069034,新日本流通株式会社,兵庫県,西宮市,和上町６番１０号,6620971
4140001069042,株式会社シンプルライフ,兵庫県,西宮市,上甲東園１丁目２２番２４号,6620813
4140001069050,株式会社島光,兵庫県,西宮市,甲陽園本庄町４番８号,6620015
4140001069059,松建金属工機株式会社,兵庫県,西宮市,戸田町４番１４号,6620916
4140001069067,松竹梅産業株式会社,兵庫県,西宮市,浜町１３番１０号,6620942
4140001069075,株式会社＿楽荘,兵庫県,西宮市,鷲林寺南町２２番５４号,6620002
4140001069091,新横山地産株式会社,兵庫県,西宮市,荒戎町５番３号,6620946
4140001069100,株式会社ジェイシーシー,兵庫県,西宮市,甲子園洲鳥町４番２３号,6638151
4140001069117,株式会社シリアルハウス,兵庫県,西宮市,松生町１５番５号,6620076
4140001069125,シンワクライム株式会社,兵庫県,西宮市,若草町２丁目５番１２号,6638181
4140001069133,信和貿易株式会社,兵庫県,西宮市,熊野町９番２１−１０１号,6638103
4140001069141,株式会社スイカン,兵庫県,西宮市,西宮浜３丁目１４番地３,6620934
4140001069158,株式会社鈴蘭,兵庫県,西宮市,大畑町２番２５号,6620836
4140001069174,株式会社成幸,兵庫県,西宮市,大森町１３番２５号,6638023
4140001069182,誠徳土地株式会社,兵庫県,西宮市,戸崎町６番１１号,6638121
4140001069199,成和電機工業株式会社,兵庫県,西宮市,高須町１丁目１番１３−１６１２号,6638141
4140001069208,株式会社セントラルシステムズ,兵庫県,西宮市,段上町３丁目１３番３１号,6638006
4140001069216,セント・ポール株式会社,兵庫県,西宮市,西平町１２番３７号,6620093
4140001069265,株式会社大功設備,兵庫県,西宮市,甲子園浦風町１１番２７−１０１号,6638165
4140001069273,大喜建設株式会社,兵庫県,西宮市,柳本町１番２３号,6620866
4140001069298,株式会社ダイドーコーポレーション,兵庫県,西宮市,門戸東町４番５３号,6620824
4140001069307,代農物産株式会社,兵庫県,西宮市,池田町６番１２号,6620911
4140001069323,大松興産株式会社,兵庫県,西宮市,高塚町７番５号,6620066
4140001069331,大洋建設株式会社,兵庫県,西宮市,甑岩町１０番５−４０３号,6620092
4140001069348,高岡工業株式会社,兵庫県,西宮市,浜甲子園１丁目１４番６号,6638154
4140001069356,タカキ産業株式会社,兵庫県,西宮市,柳本町７番５号,6620866
4140001069364,武田尾地所株式会社,兵庫県,西宮市,段上町２丁目１９番１９号,6638006
4140001069372,株式会社高橋,兵庫県,西宮市,和上町６番２２オリーブハイツ１１０５号,6620971
4140001069380,株式会社高見建設,兵庫県,西宮市,若松町１番３号,6620035
4140001069406,株式会社多田アパレル,兵庫県,西宮市,鷲林寺１丁目３番３号,6620004
4140001069414,株式会社タッチャンクラブ,兵庫県,西宮市,樋之池町７番１４−３０１号,6620084
4140001069422,立山建設株式会社,兵庫県,西宮市,段上町６丁目１０番２４号,6638006
4140001069430,谷口商事株式会社,兵庫県,西宮市,戸田町６番１６号,6620916
4140001069439,玉岡建設株式会社,兵庫県,西宮市,里中町３丁目１１番１９号,6638183
4140001069455,株式会社ちひろ,兵庫県,西宮市,北名次町１１番１５号ハイツ北名次２Ｆ,6620025
