法人番号,会社名,都道府県,市区町村,番地,郵便番号
8140001069311,株式会社大宝,兵庫県,西宮市,門戸西町５番２１号,6620828
8140001069336,関西企画株式会社,兵庫県,西宮市,今津出在家町３番６号,6638227
8140001069344,大和電機株式会社,兵庫県,西宮市,霞町１番３８−２０７号,6620052
8140001069352,竹内商事株式会社,兵庫県,西宮市,神楽町５番２５号,6620977
8140001069360,株式会社武島,兵庫県,西宮市,生瀬町２丁目７番１２号,6691102
8140001069385,株式会社滝本工務店,兵庫県,西宮市,上大市４丁目２２番３−３０４号,6638003
8140001069393,株式会社タカヤ,兵庫県,西宮市,上甲子園４丁目７番８号,6638114
8140001069402,株式会社タジマ工業,兵庫県,西宮市,甲子園網引町８番２１−１０６号,6638156
8140001069410,株式会社建具工房ふじむら,兵庫県,西宮市,鳴尾浜１丁目６番２号,6638142
8140001069419,辰馬企業株式会社,兵庫県,西宮市,鞍掛町４番１６号,6620926
8140001069427,株式会社谷河商店,兵庫県,西宮市,宮西町３番３０号,6620976
8140001069435,谷山商事株式会社,兵庫県,西宮市,津門川町５番２８号,6638233
8140001069468,株式会社ティーケーシン,兵庫県,西宮市,鳴尾浜１丁目６番３０号,6638142
8140001069484,堤不動産株式会社,兵庫県,西宮市,神垣町７番８−６０１号,6620865
8140001069492,株式会社ティ・アール・オー,兵庫県,西宮市,南郷町８番４−１０２号,6620038
8140001069501,株式会社デンカン,兵庫県,西宮市,高畑町１番７４号,6638202
8140001069518,デンタルエイド株式会社,兵庫県,西宮市,湯元町２番１号,6620005
8140001069526,東栄産業株式会社,兵庫県,西宮市,下大市東町１６番２７号,6638004
8140001069534,東京アセンブリングシステム株式会社,兵庫県,西宮市,甲陽園若江町３番１４号,6620016
8140001069542,十一屋不動産株式会社,兵庫県,西宮市,上ケ原七番町２番５７号,6620881
8140001069550,株式会社東明設備工業所,兵庫県,西宮市,南昭和町９番１４号,6620834
8140001069559,東洋設備産業株式会社,兵庫県,西宮市,石在町１番６号,6620928
8140001069575,株式会社トキワケータリングサービス,兵庫県,西宮市,甲陽園西山町７番４号,6620017
8140001069583,株式会社栃ぎ屋,兵庫県,西宮市,山口町阪神流通センター１丁目７１番地,6511431
8140001069591,株式会社トミタ,兵庫県,西宮市,津門稲荷町１１番地の２,6638247
8140001069600,株式会社豊光,兵庫県,西宮市,甲子園口２丁目１１番４−３０１号,6638113
8140001069609,虎重山本食品興業株式会社,兵庫県,西宮市,戸田町５番１６号,6620916
8140001069625,奈加馬株式会社,兵庫県,西宮市,本町７番２４号,6620914
8140001069633,株式会社中志テント,兵庫県,西宮市,鳴尾浜１丁目６番２２,6638142
8140001069641,株式会社ランドワーク,兵庫県,西宮市,産所町１５番１４号,6620978
8140001069658,株式会社ナカハラエンタープライズ,兵庫県,西宮市,鳴尾町５丁目７番１３号,6638184
8140001069666,株式会社仲屋,兵庫県,西宮市,上甲子園４丁目２番８号,6638114
8140001069682,浪速梱包運輸株式会社,兵庫県,西宮市,池開町８番９号,6638137
8140001069690,生瀬自動車株式会社,兵庫県,西宮市,生瀬町１丁目２６番２４号,6691102
8140001069708,株式会社西尾,兵庫県,西宮市,上ケ原二番町２番２８号,6620892
8140001069716,株式会社西川,兵庫県,西宮市,本町８番１７号,6620914
8140001069740,株式会社ニシヤク,兵庫県,西宮市,高須町２丁目１番地１９棟１０４,6638141
8140001069749,日興石油株式会社,兵庫県,西宮市,津門稲荷町１２番１４号,6638247
8140001069757,日世興業株式会社,兵庫県,西宮市,山口町下山口１丁目１２番２６号,6511412
8140001069765,日産設計監理株式会社,兵庫県,西宮市,小曽根町４丁目５番１６号,6638122
8140001069815,株式会社栗田建設,兵庫県,西宮市,上田西町３番６７号,6638135
8140001069831,日本リプロ工業株式会社,兵庫県,西宮市,浜町９番１７号,6620942
8140001069864,ガットマイスターはしづめ株式会社,兵庫県,西宮市,若松町３−２−２０２,6620035
