法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001141142,椿家ライフデザイン株式会社,兵庫県,西宮市,羽衣町２−１１−２０２,6620051
1140001141472,株式会社ＴＯＰＹ　ＷＯＲＫＳ,兵庫県,西宮市,上甲東園５丁目３番１０号,6620813
1140001141480,株式会社Ｋオート,兵庫県,西宮市,生瀬町１丁目２３番３号,6691102
1140001141514,Ｌｏａｄｍａｓｔｅｒ株式会社,兵庫県,西宮市,北六甲台４丁目１３−１３,6511413
1140001141828,株式会社ｃｏｃｏｒｏｎｅｐｌｕｓ,兵庫県,西宮市,羽衣町７番３０号夙川グリーンタウン３階,6620051
1140001141860,株式会社ｒｅｌｉｅ,兵庫県,西宮市,上大市１丁目８番１０号,6638003
1140001141968,株式会社タスクアドバイザリー,兵庫県,西宮市,甲子園口３丁目１６−１１−５０３号,6638113
1140001142000,株式会社城ＳＫＹ,兵庫県,西宮市,中屋町１１番２２−２０２号,6620868
1140001142090,株式会社セレニティ,兵庫県,西宮市,甲子園網引町４番１号,6638156
1140001142099,株式会社ＯＲＣＡ,兵庫県,西宮市,山口町上山口４丁目１番２０号,6511421
1140001142132,株式会社ＡＸＩＳ　Ｓｔｒａｔｅｇｙ,兵庫県,西宮市,林田町１番８−６０４号,6638014
1140001142140,株式会社ＪＵＮＩＣＫＳ,兵庫県,西宮市,甲子園砂田町６番３０−３号,6638162
1140001142198,株式会社くまのて,兵庫県,西宮市,西福町１２番１２号,6620844
1140001142289,マイロ株式会社,兵庫県,西宮市,苦楽園五番町２番６１号,6620087
1140001142314,株式会社ＬＩＦＥＮ,兵庫県,西宮市,薬師町２番３８号,6638024
1140001142446,ＳＥＫＩ株式会社,兵庫県,西宮市,門前町１４番２２−３０３号,6638013
1140001142529,ＫＴＪインターナショナル株式会社,兵庫県,西宮市,南越木岩町１５−１ルーブルコート苦楽園３階,6620075
1140001142553,株式会社樋口マリン,兵庫県,西宮市,浜甲子園１丁目１７番１２号,6638154
1140002010032,株式会社新生産業,兵庫県,西宮市,甲子園浜２丁目１８番地,6638155
1140002055614,株式会社池田マコト酒店,兵庫県,西宮市,芦原町４番１号,6620842
1140002055837,株式会社ＥＮＴＥＸ,兵庫県,西宮市,石在町１７番４１号,6620928
1140002056001,大関エステート株式会社,兵庫県,西宮市,今津社前町４番５号,6638229
1140002058311,株式会社プラネッツワン,兵庫県,西宮市,池田町７番２号,6620911
1140002058600,株式会社フリアンディーズ,兵庫県,西宮市,西宮浜４丁目１６−１新西宮ヨットハーバーセンターハウス,6620934
1140002058716,株式会社米寿,兵庫県,西宮市,門戸荘１７番４８号,6620825
1140002060606,株式会社ドットアスター,兵庫県,西宮市,若松町４番５号,6620035
1140002060639,株式会社ケイアイエム,兵庫県,西宮市,甲子園四番町３番１１号,6638174
1140002060903,株式会社オクト,兵庫県,西宮市,北口町２番１５号,6638035
1140002061001,株式会社美全,兵庫県,西宮市,甲子園口北町６番６−２０１号,6638112
1140002070019,株式会社葵コーポレーション,兵庫県,西宮市,北六甲台５丁目３番１６号,6511413
1140003007936,株式会社ラット,兵庫県,西宮市,甲子園浜田町４番２２号,6638167
