法人番号,会社名,都道府県,市区町村,番地,郵便番号
7140001137837,Ｗｅｌｌ　Ｓｔｒｅｅｔ株式会社,兵庫県,西宮市,柏堂町１０番３９号,6620097
7140001138158,株式会社Ｔｒａｎｚａｍ,兵庫県,西宮市,若山町１０番９号,6638016
7140001138265,株式会社ｅｒａｖｕ,兵庫県,西宮市,東山台３丁目３７番地７,6691133
7140001138273,株式会社インフィニティエステート,兵庫県,西宮市,羽衣町７番２８号−４Ｆ,6620051
7140001138463,株式会社ｐｌｕｓ,兵庫県,西宮市,鳴尾町５丁目８番１９号,6638184
7140001138752,株式会社木田,兵庫県,西宮市,瓦林町１２番１５号,6638107
7140001138942,ＬＣＨ株式会社,兵庫県,西宮市,馬場町２番３２号シンヨコビル３階,6620915
7140001139057,ＴＷＩＮ　ＬＩＧＨＴ株式会社,兵庫県,西宮市,津門大箇町７番３０−５０５号,6638243
7140001139247,Ｍｙスタイル株式会社,兵庫県,西宮市,甲子園口３丁目１１番６−４０１号,6638113
7140001139461,株式会社三虎,兵庫県,西宮市,池田町９番２０号ブリックコート西宮６Ｆ,6620911
7140001139759,株式会社月彩香,兵庫県,西宮市,松下町３−２０グンゼ香櫨園社宅３１３号,6620962
7140001139817,株式会社Ｌｉｅｎ,兵庫県,西宮市,丸橋町４番２号メゾン西宮３Ｃ−２,6620831
7140001139825,株式会社Ｓｉｓｓｅｌ,兵庫県,西宮市,一ケ谷町２番３７号,6620873
7140001139916,アレックス株式会社,兵庫県,西宮市,甲子園七番町６番６−３０２号,6638177
7140001139973,株式会社ハウオリ,兵庫県,西宮市,南昭和町７−２８−３１９,6620834
7140001140213,株式会社Ｋ　ｏｆｆｉｃｅ,兵庫県,西宮市,南甲子園１丁目９番３−７３３号,6638153
7140001140329,株式会社ＫＳＥメディカル,兵庫県,西宮市,毘沙門町５番１５号毘沙門タウンハウス１０１号,6620094
7140001140535,株式会社たけや,兵庫県,西宮市,学文殿町２丁目７番２１号,6638182
7140001140576,Ｇｏｏｄ　Ｓｌｅｅｐ　Ｓｏｌｕｔｉｏｎｓ株式会社,兵庫県,西宮市,甲子園二番町９番１０−２０２号,6638172
7140001140642,株式会社ネクストリアルティ,兵庫県,西宮市,甲子園口３丁目２５番９−３号,6638113
