法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001069358,瀧川建材工業株式会社,兵庫県,西宮市,常磐町１番１号,6620043
2140001069366,武田設備株式会社,兵庫県,西宮市,川添町４番３号,6620944
2140001069382,株式会社匠建築工房,兵庫県,西宮市,池田町１０番２２号サンロイヤル西宮６０１号,6620911
2140001069390,竹村産業株式会社,兵庫県,西宮市,青葉台１丁目３番１号,6691122
2140001069399,株式会社宝塚教育センター,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
2140001069424,株式会社田仲,兵庫県,西宮市,殿山町５番１９号,6620065
2140001069432,田中通信電材株式会社,兵庫県,西宮市,鳴尾町４丁目１番２５−１１２号,6638184
2140001069457,中央建設株式会社,兵庫県,西宮市,北六甲台４丁目１９番８号,6511413
2140001069481,株式会社津田硝子店,兵庫県,西宮市,門戸岡田町５番２３号,6620826
2140001069515,テツクス理研株式会社,兵庫県,西宮市,上甲子園３丁目３番３号,6638114
2140001069523,寺嶋將株式会社,兵庫県,西宮市,西宮浜２丁目５番地,6620934
2140001069531,株式会社桃源閣,兵庫県,西宮市,甲子園口３丁目１５番１２号,6638113
2140001069548,東朋興産株式会社,兵庫県,西宮市,段上町６丁目２２番２２−１０１号,6638006
2140001069556,株式会社東洋化学研究所,兵庫県,西宮市,西宮浜１丁目５番１,6620934
2140001069572,篤栄株式会社,兵庫県,西宮市,甲子園町１９番２号,6638152
2140001069580,株式会社土塚建設,兵庫県,西宮市,鳴尾町２丁目１２番５号,6638184
2140001069589,株式会社巴通信,兵庫県,西宮市,大屋町１８番８号,6638106
2140001069597,株式会社富啓,兵庫県,西宮市,今津水波町２番２６号,6638215
2140001069606,株式会社トランセ,兵庫県,西宮市,甲陽園目神山町３０番３４号,6620011
2140001069614,株式会社トリヨシ,兵庫県,西宮市,甲子園三番町１番２１号,6638173
2140001069622,株式会社永井商店,兵庫県,西宮市,甲子園一番町３番８号,6638171
2140001069630,株式会社ナカセン,兵庫県,西宮市,甲子園口２丁目７番１０−２０５号,6638113
2140001069639,中島青果株式会社,兵庫県,西宮市,池田町５番２１号,6620911
2140001069647,株式会社長澤自動車工業所,兵庫県,西宮市,今津山中町１２番１８号,6638211
2140001069655,株式会社中西洋行,兵庫県,西宮市,弓場町７番５号,6620964
2140001069671,名塩警備保障株式会社,兵庫県,西宮市,名塩１丁目３２番３号,6691147
2140001069688,株式会社難波屋,兵庫県,西宮市,殿山町１０番５号,6620065
2140001069696,株式会社鳴尾機設,兵庫県,西宮市,鳴尾浜２丁目９番３号,6638142
2140001069705,株式会社肉の但馬屋,兵庫県,西宮市,学文殿町１丁目１０番２５号,6638182
2140001069713,錦商事株式会社,兵庫県,西宮市,津門川町１０番１５号,6638233
2140001069721,ニシト産業株式会社,兵庫県,西宮市,甲風園３丁目３−１３,6620832
2140001069746,日光建設工業株式会社,兵庫県,西宮市,鳴尾町１丁目７番８号,6638184
2140001069762,日伸興産株式会社,兵庫県,西宮市,北六甲台３丁目２０番６号,6511413
2140001069787,日本エアリネン株式会社,兵庫県,西宮市,西宮浜２丁目３１番地,6620934
2140001069804,株式会社日本ジーアンドジー,兵庫県,西宮市,城ケ堀町３番１７号,6620856
2140001069820,株式会社日本フルードシステム,兵庫県,西宮市,甲子園浦風町１３番１０号,6638165
2140001069829,株式会社日本リスクマネージメント,兵庫県,西宮市,上甲子園３丁目５番３０号,6638114
2140001069845,株式会社西宮高速運輸,兵庫県,西宮市,西宮浜２丁目１８番地の１,6620934
2140001069853,さくらＦＭ株式会社,兵庫県,西宮市,池田町９番７号,6620911
2140001069861,株式会社西宮水槽サービス,兵庫県,西宮市,東町１丁目３番１４号,6620922
2140001069878,西宮武庫川電気工業株式会社,兵庫県,西宮市,笠屋町５番１０号,6638136
2140001069894,株式会社日本総研,兵庫県,西宮市,常磐町１番２６号,6620043
2140001069911,株式会社パーク商事,兵庫県,西宮市,上田西町２番５号,6638135
2140001069928,羽衣不動産販売株式会社,兵庫県,西宮市,羽衣町７番２１号,6620051
2140001069936,株式会社橋本組,兵庫県,西宮市,甲子園網引町８番１９号,6638156
2140001069944,八紘建設株式会社,兵庫県,西宮市,下大市西町１６番１８号,6638005
2140001069960,株式会社花やしき,兵庫県,西宮市,甲子園口２丁目３番４号,6638113
2140001069969,株式会社浜甲デンキ,兵庫県,西宮市,鳴尾町４丁目１４番２２号,6638184
2140001069977,株式会社浜模試センター,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
2140001069993,株式会社原田工業所,兵庫県,西宮市,青木町１番２３号,6620862
2140001070002,株式会社阪神青写真工業所,兵庫県,西宮市,千歳町１番３６号,6620046
2140001070010,阪神興業株式会社,兵庫県,西宮市,甲子園洲鳥町６番１６号,6638151
2140001070027,株式会社阪神自工,兵庫県,西宮市,学文殿町１丁目２番２２号,6638182
2140001070043,阪神中央住販株式会社,兵庫県,西宮市,甲子園浜田町４番２２号,6638167
2140001070051,阪神物流サービス株式会社,兵庫県,西宮市,山口町阪神流通センター３丁目３５番地,6511431
2140001070068,株式会社樋口工務店,兵庫県,西宮市,浜甲子園３丁目７番２号,6638154
2140001070076,株式会社ビジネスコミュニケーション,兵庫県,西宮市,北六甲台２丁目２５番９号,6511413
2140001070084,日之出産業株式会社,兵庫県,西宮市,深津町１番２３号,6638203
2140001070118,株式会社平井製作所,兵庫県,西宮市,樋ノ口町２丁目２０番３６号,6638011
2140001070142,株式会社小野総合事務所,兵庫県,西宮市,甲陽園目神山町１８番６２号,6620011
2140001070150,株式会社ファンシークリエーション,兵庫県,西宮市,鷲林寺南町１６番８号,6620002
2140001070159,株式会社福井ハウジング,兵庫県,西宮市,石刎町３番１８号,6620074
2140001070167,株式会社福田工務店,兵庫県,西宮市,樋之池町２番９号,6620084
