法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001107175,株式会社デスティニー,兵庫県,西宮市,高須町２丁目１番２４−８０６号,6638141
2140001107290,株式会社ウォーターライン,兵庫県,西宮市,高須町２丁目１番２９−４１４号,6638141
2140001107316,株式会社シンコウ建設,兵庫県,西宮市,江上町７番５号カサ江上町３０２号室,6620855
2140001107431,株式会社大谷企画,兵庫県,西宮市,産所町１５番１３号,6620978
2140001107456,株式会社ＦＲＯＧ　ＲＯＣＫ,兵庫県,西宮市,仁川町６丁目７番１７号,6620811
2140001107704,株式会社ベレス,兵庫県,西宮市,与古道町１番１３号,6620917
2140001107893,株式会社丸天工務店,兵庫県,西宮市,熊野町１番５号,6638103
2140001108272,株式会社エムファーム,兵庫県,西宮市,段上町３丁目７番３４号,6638006
2140001108339,株式会社住吉川自然エネルギー発電,兵庫県,西宮市,山口町上山口字上芦原７８番地２,6511421
2140001108561,株式会社アマーレ,兵庫県,西宮市,鳴尾町２丁目２１番２０号,6638184
2140001108628,株式会社なごみやコーポレーション,兵庫県,西宮市,名塩山荘６番１５号,6691142
2140001108652,株式会社北美建設,兵庫県,西宮市,南甲子園３丁目８番１５−２０１号,6638153
2140001108735,株式会社Ｅｌｅｖａｔｅ,兵庫県,西宮市,両度町２番４０号ジオ西宮北口ザ・グレイス１０５,6620841
2140001108751,株式会社康福メディカル,兵庫県,西宮市,羽衣町７番３２−６１４号,6620051
2140001108801,株式会社花未来健康研究所,兵庫県,西宮市,川東町１０番２０−４０７号,6620945
2140001109056,株式会社無問題,兵庫県,西宮市,甲子園口２丁目１３番１５−２０２号,6638113
2140001109097,株式会社エステートルナ,兵庫県,西宮市,深津町６番３４号,6638203
2140001109551,株式会社千利庵,兵庫県,西宮市,里中町１丁目６番１２号,6638183
2140001109592,株式会社プルメリア,兵庫県,西宮市,下大市東町８番３号２階,6638004
2140001110006,株式会社人財マネジメント,兵庫県,西宮市,城ケ堀町６番１２号ＢＢＳビル,6620856
2140001110253,株式会社ＯＫライフサービス,兵庫県,西宮市,甲子園口２丁目２４−２５,6638113
2140001110286,株式会社エムディー技建,兵庫県,西宮市,西田町５番８号,6620034
2140001110328,株式会社田中土地建物,兵庫県,西宮市,池開町８番９−４号,6638137
2140001110369,株式会社Ｄａｉｓｈｉｎ,兵庫県,西宮市,津門西口町１番３−５０１号,6638231
2140001110402,航萱和株式会社,兵庫県,西宮市,和上町１番６号マルシエ西宮Ｎ２０４,6620971
2140001110492,株式会社バイオソリューションシステム,兵庫県,西宮市,鳴尾町１丁目３番１６号,6638184
2140001110765,株式会社ｇｕｎｓｉｘ,兵庫県,西宮市,甲風園１丁目７番１号カサ・マドンナビル１Ｆ号,6620832
2140001110864,株式会社ＫＺＧＲＯＵＰ,兵庫県,西宮市,武庫川町６番７号,6638131
2140001110947,株式会社Ｍ＆Ｋ,兵庫県,西宮市,千歳町３−１４−２０３,6620046
2140001111012,株式会社Ｔｈａｎｋｆｕｌ,兵庫県,西宮市,馬場町１−１３エスアール西宮１０１号,6620915
2140001111029,株式会社ビーフラット,兵庫県,西宮市,甲子園網引町４番１７号大野ビル１階,6638156
2140001111045,オープンファーマ株式会社,兵庫県,西宮市,甲子園口北町２７番１６号,6638112
2140001111334,株式会社甲府の恵,兵庫県,西宮市,二見町１４番１８−１６２号,6638111
2140001111383,株式会社Ｈａｔｔｙ＆Ｃｏ．,兵庫県,西宮市,西福町８番１９号,6620844
2140001111912,株式会社Ｂａｓｅ,兵庫県,西宮市,甲風園３丁目１２番１３号,6620832
2140001112126,株式会社スリーピース,兵庫県,西宮市,瓦林町３１−１２,6638107
2140001112209,Ｍ＆Ｔ株式会社,兵庫県,西宮市,野間町２番２−６０５号,6638015
2140001112381,株式会社Ｃｒｏｓｓ−Ｂｏｒｄｅｒ　Ｃｕｌｔｕｒｅｓ,兵庫県,西宮市,上ケ原七番町３番２０号,6620881
2140001112547,サマークラウド株式会社,兵庫県,西宮市,羽衣町７−３０夙川グリーンタウン３階コワクラ内,6620051
2140001112571,株式会社英正,兵庫県,西宮市,小松南町１丁目３番３４号,6638124
2140001112662,ＡｗｅｓｏｍｅＧｒｏｕｐ株式会社,兵庫県,西宮市,松山町１１番３０号,6638101
2140001112670,コーシン株式会社,兵庫県,西宮市,上田中町１５番９号,6638134
2140001112935,株式会社４Ｓ　Ｌｉｍｉｔｅｄ,兵庫県,西宮市,深谷町９番３０号,6620067
2140001112968,株式会社Ｙ＆Ａコーポレーション,兵庫県,西宮市,久出ケ谷町２番２５号,6620077
2140001113074,株式会社メーティス,兵庫県,西宮市,東山台３丁目４６番地６,6691133
2140001113090,株式会社ＫＥＨＡＹ,兵庫県,西宮市,西平町１５番２４号,6620093
2140001113132,株式会社Ｍｉｙａワークス,兵庫県,西宮市,浜脇町６番３１号,6620941
2140001113165,株式会社ジェットシティ,兵庫県,西宮市,高須町２丁目１番３１−１２５３号,6638141
2140001113173,Ｙ’ｓコーポレーション株式会社,兵庫県,西宮市,愛宕山１０番２０号,6620871
2140001113314,株式会社Ｆ＆Ｔ,兵庫県,西宮市,日野町４番５０号,6638022
2140001113405,株式会社アズ・イズ,兵庫県,西宮市,今津出在家町９番２０号,6638227
2140001113470,株式会社大衆天ぷら研究所,兵庫県,西宮市,甲子園口２丁目３番３１号１Ｆ,6638113
2140001113537,株式会社勝真建設工業,兵庫県,西宮市,山口町上山口２丁目２８番３号Ａ棟１０１号,6511421
2140001113561,株式会社聴雨庵,兵庫県,西宮市,甲陽園西山町５番６８号,6620017
2140001113776,株式会社オートパークコミュニティ,兵庫県,西宮市,名塩新町１１番地１５番館１６３号,6691134
2140001113867,株式会社リンカラン,兵庫県,西宮市,江上町７番１１号１０２,6620855
2140001113917,株式会社ルモーブ,兵庫県,西宮市,甲子園浜田町３番１５号,6638167
2140001114097,株式会社いびら工房,兵庫県,西宮市,仁川百合野町７番２４号,6620815
2140001114337,株式会社トラスト,兵庫県,西宮市,苦楽園四番町２２番１０号,6620088
2140001114460,ＩＷＧＰ株式会社,兵庫県,西宮市,高須町１丁目１番３号,6638141
2140001114519,株式会社秀花,兵庫県,西宮市,津門稲荷町１番２３号,6638247
2140001114576,株式会社Ｃ２ＷＯＲＫ,兵庫県,西宮市,山口町下山口５丁目１番４号,6511412
2140001114881,株式会社ＭＳＣ,兵庫県,西宮市,高木東町１８番５号,6638033
2140001114907,株式会社Ｂｅｙｏｎｄ,兵庫県,西宮市,浜甲子園３丁目３−１６,6638154
2140001114964,ｉＲＣコンサルティング株式会社,兵庫県,西宮市,神園町２番３７−４０２号,6620027
2140001115351,株式会社Ｄ’ｓ　ｃｏｍｐａｎｙ,兵庫県,西宮市,北六甲台４丁目５−１４−１,6511413
2140001115418,株式会社ｅｆ,兵庫県,西宮市,津門綾羽町３番１６号,6638244
2140001115608,株式会社原田建装,兵庫県,西宮市,今津西浜町２番６３号,6638225
2140001115681,株式会社ＴＭクリエイション,兵庫県,西宮市,薬師町３番２９−７号,6638024
2140001115863,Ｔｒａｖｅｌｉｎ　Ｊａｐａｎ株式会社,兵庫県,西宮市,鞍掛町１番１０号,6620926
