法人番号,会社名,都道府県,市区町村,番地,郵便番号
5140001109796,株式会社ホワイトアフィリエイト,兵庫県,西宮市,甲陽園東山町９番６４−６０４号,6620012
5140001110259,株式会社レヴィナス,兵庫県,西宮市,瓦林町２０番２１号,6638107
5140001110523,株式会社オフィス北井,兵庫県,西宮市,門戸西町１０番１７号,6620828
5140001110606,株式会社Ｆｕｎ　Ｌｉｆｅ,兵庫県,西宮市,甲子園春風町７−３１,6638161
5140001110993,株式会社エンフレックス,兵庫県,西宮市,甲子園三番町１４番８号,6638173
5140001111216,北丸工務店株式会社,兵庫県,西宮市,中須佐町４番３１号,6620851
5140001111471,ＹＰＭ株式会社,兵庫県,西宮市,熊野町１４番２号,6638103
5140001111645,ｃｏｏｒｄｉｎａｔｉｏｎ株式会社,兵庫県,西宮市,南甲子園１丁目３番４−１０７号,6638153
5140001111819,株式会社ＨＡＢＩＢＩ,兵庫県,西宮市,高畑町１番２５−２０１号,6638202
5140001112073,日加設備工業株式会社,兵庫県,西宮市,甲子園口６丁目６番１−２０２号,6638113
5140001112131,株式会社ディーエージェント,兵庫県,西宮市,常磐町１番３３号店舗２階,6620043
5140001112404,ＴＥＡＭ−ＳＡＫＡＥＤＡ株式会社,兵庫県,西宮市,西宮浜４丁目８番３−９０１号,6620934
5140001112494,株式会社ＰＯＳＴＩＮＯ,兵庫県,西宮市,甲子園高潮町３番３号,6638166
5140001112643,株式会社ＹＭＥ,兵庫県,西宮市,今津曙町３番１９号,6638214
5140001112825,株式会社カネマル商店,兵庫県,西宮市,北口町１番１号Ｗ２１１,6638035
5140001113071,株式会社ＲＩＳＯＡＳ,兵庫県,西宮市,深谷町１２−３９,6620067
5140001113253,えんカウンター株式会社,兵庫県,西宮市,西田町１−２Ｎ’ｓ夙川ビル５Ｆ,6620034
5140001113674,株式会社加藤総合設備工業,兵庫県,西宮市,泉町１番１０８−４０８号,6620932
5140001113781,株式会社貴元,兵庫県,西宮市,石在町９番１６号,6620928
5140001114103,株式会社Ａｅｒｉａｌ　Ｙｏｇａ　Ａｐｐｌｅ,兵庫県,西宮市,羽衣町７番２９号,6620051
5140001114169,株式会社グラティアス,兵庫県,西宮市,北六甲台２丁目２１番８号,6511413
5140001114672,ＫＴデジタル株式会社,兵庫県,西宮市,一ケ谷町１番７１号,6620873
5140001114945,株式会社Ｂｉｔ　ｐｅｅｐｓ,兵庫県,西宮市,能登町１２番６７−３１２号,6620838
5140001115299,兼吉アカウンティングサービス株式会社,兵庫県,西宮市,菊谷町９番１３号,6620078
5140001115555,株式会社ジョーリアルアセット,兵庫県,西宮市,甲子園三保町６番１５−３０２号,6638163
5140001115646,株式会社銘遠,兵庫県,西宮市,門前町９番１１−４号,6638013
5140001115687,ジュリアー株式会社,兵庫県,西宮市,苦楽園四番町１２番９号,6620088
5140001115761,株式会社ＭＹクリエーション,兵庫県,西宮市,上ケ原四番町２番１８号,6620894
5140001115778,株式会社甲斐精密,兵庫県,西宮市,神垣町１０番４１−４０８号,6620865
5140001116264,ＶＩＣＴＯＲＩＡ　ｅｎｔｅｒｔａｉｎｍｅｎｔ株式会社,兵庫県,西宮市,上田西町３−４３−２１６,6638135
5140001116297,株式会社タロー,兵庫県,西宮市,樋之池町２１番２９号ハリマハイツ１Ｆ,6620084
5140001116347,株式会社ひとものがたり,兵庫県,西宮市,浜甲子園４丁目１番２４−５０４号ルネヒューマンズガーデンパラディオ,6638154
5140001116388,株式会社アテナ・コーポレーション,兵庫県,西宮市,戸田町１−２０ホワイトビル４階,6620916
5140001116405,ローヤル開発株式会社,兵庫県,西宮市,苦楽園四番町６番６１号,6620088
5140001116710,株式会社匠人,兵庫県,西宮市,山口町中野３丁目４番２９号,6511433
5140001116719,株式会社アドバンス,兵庫県,西宮市,甲子園口１丁目１１番１３号,6638113
5140001116917,株式会社ＨＡＰＬＵＳ,兵庫県,西宮市,甲子園口１丁目５番９号,6638113
5140001116941,株式会社國重創建,兵庫県,西宮市,花の峯１１番３号,6691121
5140001116982,株式会社Ｈｅｒｍｏｓａ,兵庫県,西宮市,川東町１番８号,6620945
5140001117213,株式会社Ｓｅｎｓｅ　ｏｆ　Ｈｕｍａｎ,兵庫県,西宮市,霞町３番３３号,6620052
5140001117270,株式会社Ｇｅｌａｎｄｅ　Ｌｉｎｋ,兵庫県,西宮市,南越木岩町５番２０−３０１号,6620075
5140001117329,グラフォリック株式会社,兵庫県,西宮市,生瀬東町１９番８号,6691103
5140001117428,株式会社テテノア,兵庫県,西宮市,和上町１−２８デュブレ１階,6620971
5140001117618,株式会社カネコ,兵庫県,西宮市,鳴尾町２丁目２５番１０−１０２号,6638184
5140001117626,株式会社米山ホールディングス,兵庫県,西宮市,甲子園九番町８番１号,6638179
5140001118310,株式会社前衛,兵庫県,西宮市,羽衣町５番１４号１Ｆ,6620051
5140001118327,株式会社ＴＣ　ＴＥＣＨ,兵庫県,西宮市,門戸岡田町９番３１−２号,6620826
5140001118649,株式会社Ｙ’ｓ工房,兵庫県,西宮市,西宮浜４丁目１１番１−１４０２号,6620934
5140001118995,株式会社スリーナイン,兵庫県,西宮市,甲風園１丁目７番１３号エトール５・４０１号,6620832
5140001119077,株式会社ＮＩＳＨＩＤＡ,兵庫県,西宮市,丸橋町４番５０−３号,6620831
5140001119192,株式会社カーナー,兵庫県,西宮市,上大市２丁目８番６−１号,6638003
5140001119226,株式会社イシルヤ技研,兵庫県,西宮市,津門仁辺町７番１０号,6638246
5140001119259,株式会社ファミリアトレーディング,兵庫県,西宮市,松原町４番２１号,6620912
5140001119283,ＴＩＫ株式会社,兵庫県,西宮市,日野町６番４号,6638022
5140001119465,株式会社Ｎｅｏ　Ｇａｓｔｒｏｎｏｍｉｅ　Ｌａｂｏ,兵庫県,西宮市,東山台３丁目２３番地５,6691133
5140001119861,株式会社クリーンサービス,兵庫県,西宮市,甲子園口３丁目７番１４−１０３号,6638113
5140001120051,ｄｂｏｏｎ株式会社,兵庫県,西宮市,鳴尾町３丁目１１番１５号フレースヴィル１Ｆ,6638184
5140001120118,株式会社Ｄｒｅａｍ　Ｆａｃｔｏｒｙ,兵庫県,西宮市,上大市１丁目３番２０号１Ｆ,6638003
5140001120316,株式会社ＲＵＳＴＡＲ,兵庫県,西宮市,六湛寺町９番２５号デルファーレ西宮１０２号,6620918
5140001120415,株式会社ＯｆｆｉｃｅＫ,兵庫県,西宮市,里中町２丁目７番９号,6638183
5140001120423,株式会社未来本舗,兵庫県,西宮市,津門大箇町６番３８号,6638243
5140001120555,株式会社ｍａｒｕ．,兵庫県,西宮市,甲風園１丁目６番９号幸風ビル２階,6620832
5140001120670,株式会社だんご,兵庫県,西宮市,剣谷町７番７号,6620099
