法人番号,法人名,都道府県,市区町村,番地,郵便番号
5140001108220,ＭＧＭ株式会社,兵庫県,神戸市長田区,川西通４丁目１０２番地１,6530834
5140001109490,株式会社ＵＯ,兵庫県,神戸市長田区,菅原通２丁目２３Ｎｏ．８８ビル３Ｆ,6530015
5140001109920,株式会社フューネラル友創,兵庫県,神戸市長田区,西山町４丁目１１番１２号カーサ西山２２号,6530862
5140001110960,株式会社地域創生支援センター,兵庫県,神戸市長田区,御屋敷通２丁目５番２５−２号,6530843
5140001111307,いずみ交通株式会社,兵庫県,神戸市長田区,御蔵通６丁目２０８−７−１０１,6530014
5140001111959,株式会社西井商店兵庫大阪生コン,兵庫県,神戸市長田区,苅藻島町１丁目１番３１号,6530033
5140001112429,株式会社ケービーテック,兵庫県,神戸市長田区,御蔵通２丁目３番,6530014
5140001112841,株式会社神戸カーサービス,兵庫県,神戸市長田区,御蔵通１丁目２番地,6530014
5140001112908,株式会社ユニバー経営サポート,兵庫県,神戸市長田区,西代通４丁目３−７ＩＩメルヘン２階,6530844
5140001113360,株式会社藤ライラック,兵庫県,神戸市長田区,松野通２丁目５番３０−３０１号,6530841
5140001114029,ＳＰ機械株式会社,兵庫県,神戸市長田区,本庄町６丁目３−７−１,6530053
5140001114400,株式会社Ｊ’ｓ,兵庫県,神戸市長田区,腕塚町３丁目１番２号,6530036
5140001114433,株式会社日満,兵庫県,神戸市長田区,寺池町１丁目８番７号,6530804
5140001114598,株式会社ＮＯＲＩＳＩＢＡ,兵庫県,神戸市長田区,片山町１丁目１１番７号ロイヤルサクラ３０２号,6530805
5140001114607,株式会社ＮＴＧ,兵庫県,神戸市長田区,六番町１丁目４番１アロバスビル１Ｆ,6530002
5140001114920,株式会社ｉｃｈｉｗａ,兵庫県,神戸市長田区,二葉町３丁目６番１号,6530042
5140001115159,株式会社ラブリナ,兵庫県,神戸市長田区,菅原通７丁目４１−１−１０１,6530015
5140001115332,株式会社コアイノベーション,兵庫県,神戸市長田区,大橋町４丁目４番１７号,6530037
5140001115456,株式会社ＮＡＤ,兵庫県,神戸市長田区,大丸町１丁目１０番７号２０２,6530806
5140001115654,ｕ−ＴＥＡＬ株式会社,兵庫県,神戸市長田区,高東町２丁目３番１５号,6530867
5140001116454,株式会社Ｄｒｅａｍｌａｎｄ,兵庫県,神戸市長田区,御屋敷通２丁目６番１３号,6530843
5140001117576,Ｗｏｒｌｄ　Ｉｍｐｏｒｔ株式会社,兵庫県,神戸市長田区,海運町８丁目４番１１号,6530052
5140001117774,株式会社Ｓｅｃｏｎｄ　ｃｏｍｐａｎｙ,兵庫県,神戸市長田区,松野通１丁目８番２号２Ｆ,6530841
5140001117972,株式会社Ｂｕｎｇｏ,兵庫県,神戸市長田区,菅原通５丁目４３−５−２０１,6530015
5140001118921,アールイーキクヤ株式会社,兵庫県,神戸市長田区,菅原通４丁目２０２番地の３,6530015
5140001119515,株式会社陽輝の木,兵庫県,神戸市長田区,水笠通４丁目５番２号,6530842
5140001119548,藤富商事株式会社,兵庫県,神戸市長田区,四番町７丁目５番地−２０２号室,6530004
5140001120159,株式会社ＳＴＴ,兵庫県,神戸市長田区,菅原通３丁目２０３番地の２０,6530015
5140001121314,ＯＥＣ株式会社,兵庫県,神戸市長田区,滝谷町１丁目５番１１号,6530881
5140001121446,株式会社モットサポート,兵庫県,神戸市長田区,苅藻島町１丁目１番６１号,6530033
5140001121512,株式会社Ｒ−ＢＡＳＩＣ,兵庫県,神戸市長田区,御蔵通３丁目２０６番地の８,6530014
5140001121850,株式会社ＴＨＳサポート,兵庫県,神戸市長田区,宮川町１丁目７番１号２０６号,6530813
5140001123038,Ｗｅｐｅｘ株式会社,兵庫県,神戸市長田区,日吉町４丁目１番４号ヒーモリビル２０２号,6530039
5140001123376,株式会社アークテック,兵庫県,神戸市長田区,大塚町１丁目８番１１−４０５号,6530811
5140001123566,株式会社コアホールディングス,兵庫県,神戸市長田区,大橋町４丁目４番１７号,6530037
5140001124671,株式会社なかの屋,兵庫県,神戸市長田区,片山町５丁目７番２６号,6530805
5140001124845,フロンティアヘルスラボラトリーズ株式会社,兵庫県,神戸市長田区,菅原通６丁目１５番地４号１階,6530015
5140001126040,株式会社ｉブライラント,兵庫県,神戸市長田区,水笠通４丁目１番１−１１３号,6530842
5140001126684,株式会社ＳＢＫ,兵庫県,神戸市長田区,四番町２丁目１８番地の４,6530004
5140001127402,大吉株式会社,兵庫県,神戸市長田区,四番町７丁目５番地,6530004
5140001127443,株式会社Ｌｅ　ｅｔｉｎｃｅｌｌｅ,兵庫県,神戸市長田区,平和台町２丁目１２番２０号,6530854
5140001128607,未来コネクト株式会社,兵庫県,神戸市長田区,東尻池町２丁目３−１０,6530022
5140001128747,株式会社優真設備,兵庫県,神戸市長田区,丸山町１丁目１番５号,6530875
5140001130026,株式会社シャムロック,兵庫県,神戸市長田区,大橋町５丁目３番１−１１８号,6530037
5140001130372,株式会社桜美,兵庫県,神戸市長田区,二葉町２丁目３番１０号,6530042
5140001130645,株式会社インフィニティー,兵庫県,神戸市長田区,御屋敷通３丁目１番３４−１００３号,6530843
5140001131362,株式会社木ノ花,兵庫県,神戸市長田区,御蔵通７丁目２１−４Ｆ,6530014
5140001132484,港青株式会社,兵庫県,神戸市長田区,丸山町１丁目６−１９−１０２号室,6530875
5140001132889,ＪＢＢ　ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,兵庫県,神戸市長田区,庄田町２丁目３番２０号,6530035
5140001133318,帝英株式会社,兵庫県,神戸市長田区,高取山町１丁目７番２２号,6530856
5140001133375,株式会社ＴＳ運送,兵庫県,神戸市長田区,雲雀ヶ丘３丁目４番２７号,6530879
5140001133391,ベスト株式会社,兵庫県,神戸市長田区,西尻池町１丁目３−１９,6530031
5140001133458,株式会社スペースクリエーション,兵庫県,神戸市長田区,川西通３丁目１６−４Ｆ,6530834
5140001133945,株式会社ＢＡＳＥ,兵庫県,神戸市長田区,苅藻通６丁目７番１号,6530032
5140001134150,株式会社千珠,兵庫県,神戸市長田区,北町１丁目４９アパ北町２階,6530016
5140001134200,ＺＫＢ　ＴＲＡＤＩＮＧ株式会社,兵庫県,神戸市長田区,雲雀ヶ丘３丁目６−３ヴィラナリー雲雀ケ丘３号棟３０７号,6530879
5140001134225,株式会社あかがねびと,兵庫県,神戸市長田区,日吉町３丁目１番３８−５０２号,6530039
5140001134381,ブルー不動産流通株式会社,兵庫県,神戸市長田区,御屋敷通６丁目２番１４−１０１号,6530843
5140001134448,株式会社ＦｏｏＤｅｌｉｇｈｔｆｕｌ,兵庫県,神戸市長田区,西代通１丁目５番５号,6530844
5140001134893,恒興商事株式会社,兵庫県,神戸市長田区,五番町５丁目２番地の３,6530003
5140001135181,株式会社ＯＺＩＺＯ,兵庫県,神戸市長田区,松野通１丁目１０番１３号,6530841
5140001135909,株式会社横倉電工,兵庫県,神戸市長田区,大日丘町３丁目４番７号,6530872
5140001135917,Ｈａｐｐｙ　Ｌｉｖｉｎｇ株式会社,兵庫県,神戸市長田区,水笠通３丁目５番９号,6530842
5140001136592,株式会社ＨＩＪ,兵庫県,神戸市長田区,苅藻通７丁目３番７号,6530032
5140001136840,株式会社ガレージライン,兵庫県,神戸市長田区,五番町５丁目４番地の１,6530003
5140001137285,株式会社コアリーフ,兵庫県,神戸市長田区,大橋町４丁目４番１７号,6530037
5140001137814,株式会社ＣＲＡＺＹ　ＭＩＮＤ,兵庫県,神戸市長田区,六番町３丁目１−１２フレール長田室内西１０２,6530002
5140001137847,長栄建設株式会社,兵庫県,神戸市長田区,四番町２丁目８番地の１５,6530004
5140001138119,ＮＡＺＩＲ　ＡＵＴＯ　ＴＲＡＤＩＮＧ株式会社,兵庫県,神戸市長田区,高取山町２丁目１２番１７号旭荘１０８号,6530856
5140001138176,開霊商事株式会社,兵庫県,神戸市長田区,花山町１丁目２番４５号,6530876
5140001138374,株式会社共栄塗装工業,兵庫県,神戸市長田区,檜川町１丁目９番１０号,6530887
5140001138928,亜来株式会社,兵庫県,神戸市長田区,梅ヶ香町１丁目１６番１１号,6530021
5140001138960,株式会社イフカム,兵庫県,神戸市長田区,川西通４丁目１０２番地の９,6530834
5140001139257,株式会社ＤＯＧＥＦＬＹ,兵庫県,神戸市長田区,長尾町２丁目１８−１５,6530855
5140001141584,株式会社ＣＨＡＩＮＯＮ．,兵庫県,神戸市長田区,片山町１丁目２３番４号,6530805
5140001141659,株式会社京阪神設備不動産,兵庫県,神戸市長田区,西丸山町２丁目５番２１号１０２号室,6530874
5140001142525,株式会社エバーライフ,兵庫県,神戸市長田区,萩乃町３丁目３番２５号雲雀ケ丘ハイツ１階,6530873
5140002006530,株式会社フジノリサイクルセンター,兵庫県,神戸市長田区,駒ケ林南町１番８,6530045
5140002008452,株式会社てきじゅホールディングス,兵庫県,神戸市長田区,花山町２丁目１１番２３号,6530876
5140002023294,株式会社ロキシム,兵庫県,神戸市長田区,神楽町２丁目３番３６号,6530836
5140002024821,株式会社ルーチェ,兵庫県,神戸市長田区,御蔵通２丁目２番,6530014
5140002025984,株式会社ＵＫ建設工業,兵庫県,神戸市長田区,西尻池町１丁目２−２６,6530031
5140002027279,株式会社ＯＧＡ,兵庫県,神戸市長田区,東尻池町１丁目３−２−３Ｆ,6530022
5140003010795,ＲＣＳ株式会社,兵庫県,神戸市長田区,上池田２丁目６−１０,6530827
6010501054678,株式会社ライフスタイルギャザー,兵庫県,神戸市長田区,細田町４丁目１−２３−４０１,6530835
6011001068615,株式会社アーティスト・リレーションズ,兵庫県,神戸市長田区,久保町４丁目１番１６号リヴェール久保町ＩＩ、２０３号,6530041
6120001090485,株式会社ミナトヤ,兵庫県,神戸市長田区,松野通１丁目１１番１２号,6530841
6120001216478,吉星樹株式会社,兵庫県,神戸市長田区,東丸山町８−９,6530886
6120901009394,株式会社サミットスーパーアブレーシブ,兵庫県,神戸市長田区,東尻池町２丁目９番３号,6530022
6140001001614,ザ・トラスト株式会社,兵庫県,神戸市長田区,高取山町１丁目９番２３号,6530856
6140001005202,株式会社バイケミ,兵庫県,神戸市長田区,檜川町１丁目７番２０号,6530887
6140001005986,株式会社アフロディテ,兵庫県,神戸市長田区,五番町７丁目４番地,6530003
6140001006225,株式会社イワイ企画,兵庫県,神戸市長田区,腕塚町８丁目４番１２号,6530036
6140001006852,株式会社関西シッピング,兵庫県,神戸市長田区,苅藻島町３丁目１１−４６,6530033
6140001007495,株式会社興正社,兵庫県,神戸市長田区,東尻池町２丁目９番１７号,6530022
6140001009450,ディ・ティ・エス・エス株式会社,兵庫県,神戸市長田区,東尻池町１丁目３番２号,6530022
6140001010937,松尾技研株式会社,兵庫県,神戸市長田区,三番町５丁目１４−１０,6530011
6140001011638,株式会社ワイドホケンセンター,兵庫県,神戸市長田区,東尻池町２丁目２番１号Ｙ’ｓＢＬＤＧ．,6530022
6140001012859,ハーブユニオン株式会社,兵庫県,神戸市長田区,大日丘町３丁目１５番６号,6530872
6140001013709,株式会社時見,兵庫県,神戸市長田区,御蔵通１丁目２番地,6530014
6140001014566,神戸オール出版印刷株式会社,兵庫県,神戸市長田区,東尻池町２丁目９番１７号,6530022
6140001015639,愛知株式会社,兵庫県,神戸市長田区,御蔵通１丁目４番地の１１,6530014
6140001015647,株式会社アコーステイツク・デイバイス・アンド・スタツフ,兵庫県,神戸市長田区,日吉町４丁目５番１５号,6530039
6140001015663,浅野紙工印刷株式会社,兵庫県,神戸市長田区,大橋町６丁目６番地,6530037
6140001015671,株式会社味萬,兵庫県,神戸市長田区,久保町６丁目１番１−１１６号,6530041
6140001015713,株式会社石倉商店,兵庫県,神戸市長田区,御船通１丁目１番地の１９,6530832
6140001015721,株式会社ＩＴＣ,兵庫県,神戸市長田区,若松町２丁目１番３号,6530038
6140001015754,株式会社上村産業,兵庫県,神戸市長田区,日吉町４丁目５番１６号,6530039
6140001015762,株式会社宇和川鉄工所,兵庫県,神戸市長田区,駒ケ林町６丁目１０番１０号,6530043
6140001015770,永豊興業株式会社,兵庫県,神戸市長田区,宮川町４丁目８−１−３０３,6530813
6140001015779,株式会社エスエスソフト,兵庫県,神戸市長田区,長田町８丁目６番２号,6530812
6140001015804,株式会社エレーヌ,兵庫県,神戸市長田区,御蔵通１丁目２番地,6530014
6140001015820,大塚建設株式会社,兵庫県,神戸市長田区,檜川町１丁目７番１２号,6530887
6140001015837,株式会社岡新質店,兵庫県,神戸市長田区,大橋町４丁目４番９−２０２号,6530037
6140001015861,小野興業株式会社,兵庫県,神戸市長田区,長楽町４丁目４番４号,6530054
6140001015878,株式会社カンコー,兵庫県,神戸市長田区,房王寺町６丁目１番４４号,6530801
6140001015886,関西倉庫株式会社,兵庫県,神戸市長田区,御蔵通２丁目１３番地１ウイング神戸１０７号,6530014
6140001015894,関西メーターシステム株式会社,兵庫県,神戸市長田区,菅原通１丁目高架下７０号沿,6530015
6140001015903,株式会社加藤商店,兵庫県,神戸市長田区,山下町２丁目３番１２号,6530852
6140001015911,金澤鐵工株式会社,兵庫県,神戸市長田区,三番町５丁目９番地,6530011
6140001015928,川崎エンジニアリング株式会社,兵庫県,神戸市長田区,川西通２丁目４番地,6530834
6140001015936,株式会社河田鉄工所,兵庫県,神戸市長田区,本庄町７丁目２番５号,6530053
6140001015944,カルモ木材株式会社,兵庫県,神戸市長田区,苅藻通１丁目１番２６号,6530032
6140001015952,株式会社オイシス,兵庫県,神戸市長田区,東尻池町２丁目５番３号,6530022
6140001015993,株式会社サンエージェント,兵庫県,神戸市長田区,大谷町３丁目１４番５６号,6530838
6140001016034,株式会社コウナン,兵庫県,神戸市長田区,御蔵通７丁目８番地の７,6530014
6140001016042,株式会社コーユー,兵庫県,神戸市長田区,大道通２丁目３番,6530833
6140001016075,株式会社駒栄鉄工,兵庫県,神戸市長田区,駒栄町４丁目３番６号,6530034
6140001016091,三晃建設株式会社,兵庫県,神戸市長田区,房王寺町４丁目７番２７号,6530801
6140001016109,サスコ株式会社,兵庫県,神戸市長田区,二葉町１０丁目２番１９号,6530042
6140001016117,株式会社佐藤工務店,兵庫県,神戸市長田区,長尾町１丁目７番４号,6530855
6140001016133,株式会社サノ洋服店,兵庫県,神戸市長田区,久保町５丁目１番１−１０８号,6530041
6140001016166,株式会社澤野商店,兵庫県,神戸市長田区,二葉町１０丁目２番１９号,6530042
6140001016174,株式会社神栄商事,兵庫県,神戸市長田区,滝谷町１丁目３番７号,6530881
6140001016182,株式会社ジェネシス,兵庫県,神戸市長田区,東尻池町２丁目８番７号,6530022
6140001016190,株式会社神康工業所,兵庫県,神戸市長田区,駒ケ林南町１番７７号,6530045
6140001016199,四国襖内装株式会社,兵庫県,神戸市長田区,野田町７丁目１番１９号,6530051
6140001016208,新成産業株式会社,兵庫県,神戸市長田区,浪松町２丁目２番４号,6530055
6140001016216,新潮物産株式会社,兵庫県,神戸市長田区,腕塚町１０丁目２番地２１号,6530036
6140001016224,シンメン株式会社,兵庫県,神戸市長田区,川西通５丁目１０２番地の７,6530834
6140001016240,株式会社正栄技研,兵庫県,神戸市長田区,腕塚町７丁目６番１２号,6530036
6140001016249,株式会社シューズ・セーラー,兵庫県,神戸市長田区,東尻池町２丁目１２番１５号,6530022
6140001016257,株式会社ダイイチ産業,兵庫県,神戸市長田区,菅原通７丁目５２美和ビル５階,6530015
6140001016265,昭和不動産株式会社,兵庫県,神戸市長田区,二葉町１０丁目１−６,6530042
6140001016273,株式会社白石組,兵庫県,神戸市長田区,片山町１丁目１５番２０号,6530805
6140001016298,株式会社成建,兵庫県,神戸市長田区,二葉町１０丁目３番２０号,6530042
6140001016307,誠和医療設備株式会社,兵庫県,神戸市長田区,丸山町３丁目４番２２号,6530875
6140001016315,株式会社センターコーテイング,兵庫県,神戸市長田区,上池田１丁目３番３４号,6530827
6140001016331,株式会社総研,兵庫県,神戸市長田区,長田天神町４丁目７番２−７０４号,6530882
6140001016356,大協磨鋼材株式会社,兵庫県,神戸市長田区,真野町１番３号,6530025
6140001016364,ダイシン化成株式会社,兵庫県,神戸市長田区,本庄町７丁目２番１号,6530053
6140001016389,株式会社大福,兵庫県,神戸市長田区,二葉町５丁目１番１−１２５号,6530042
6140001016414,株式会社宅の店,兵庫県,神戸市長田区,菅原通４丁目２０６番地の１１,6530015
6140001016422,株式会社宝油業,兵庫県,神戸市長田区,三番町４丁目９番地,6530011
6140001016430,辰巳自動車株式会社,兵庫県,神戸市長田区,明泉寺町３丁目３番９号,6530884
6140001016439,株式会社タケショー,兵庫県,神戸市長田区,久保町５丁目１番１−１０４号,6530041
6140001016447,株式会社棚野電器商会,兵庫県,神戸市長田区,本庄町５丁目３番２号,6530053
6140001016455,近田電機工業株式会社,兵庫県,神戸市長田区,駒栄町４丁目１番１３号,6530034
6140001016463,株式会社中燃,兵庫県,神戸市長田区,名倉町１丁目１番３号,6530883
6140001016496,株式会社トアセイコー,兵庫県,神戸市長田区,細田町５丁目２番２８号,6530835
6140001016505,東報サービス株式会社,兵庫県,神戸市長田区,蓮宮通２丁目３番７号,6530831
6140001016513,株式会社東洋商事,兵庫県,神戸市長田区,細田町４丁目１番２７号,6530835
6140001016521,特殊ゲル販売株式会社,兵庫県,神戸市長田区,久保町８丁目３番３号,6530041
6140001016538,株式会社内藤製作所,兵庫県,神戸市長田区,東尻池町６丁目３番６号,6530022
6140001016570,株式会社長田無線,兵庫県,神戸市長田区,長田町２丁目２番１号,6530812
6140001016579,中元建設株式会社,兵庫県,神戸市長田区,六番町２丁目４番地１５,6530002
6140001016595,株式会社ニシオカ,兵庫県,神戸市長田区,菅原通７丁目５−１浩洋ゴム３Ｆ,6530015
6140001016612,日進産業株式会社,兵庫県,神戸市長田区,神楽町６丁目３番１５号,6530836
6140001016620,日動ダイカスト株式会社,兵庫県,神戸市長田区,細田町１丁目４番１８号,6530835
6140001016629,日包クリーンパツク株式会社,兵庫県,神戸市長田区,大橋町６丁目６番地,6530037
6140001016645,阪嘉産商株式会社,兵庫県,神戸市長田区,東尻池町４丁目１番２５号,6530022
6140001016653,株式会社長谷商店,兵庫県,神戸市長田区,松野通３丁目７番２１号,6530841
6140001016678,株式会社濱口建設,兵庫県,神戸市長田区,東尻池町２丁目１２番２０号,6530022
6140001016694,株式会社ビーアール・小林,兵庫県,神戸市長田区,水笠通１丁目４番１３号,6530842
6140001016703,株式会社ビクトリー,兵庫県,神戸市長田区,西尻池町１丁目３番５号,6530031
6140001016711,株式会社七福,兵庫県,神戸市長田区,川西通１丁目１番１号,6530834
6140001016728,株式会社ヒラヤマデンキ,兵庫県,神戸市長田区,駒ケ林町１丁目１７番１９号,6530043
6140001016736,フクオカパッケージ株式会社,兵庫県,神戸市長田区,細田町３丁目５番１号,6530835
6140001016744,株式会社文具のスギハラ,兵庫県,神戸市長田区,大塚町１丁目８番１１号,6530811
6140001016752,株式会社藤井鉄工所,兵庫県,神戸市長田区,梅ケ香町２丁目１番３号,6530021
6140001016760,富士自動車工業株式会社,兵庫県,神戸市長田区,菅原通６丁目高架下１７０号地,6530015
6140001016769,藤原建設株式会社,兵庫県,神戸市長田区,腕塚町８丁目５番１号,6530036
6140001016802,平和産業株式会社,兵庫県,神戸市長田区,菅原通６丁目２番地,6530015
6140001016827,株式会社星野工作所,兵庫県,神戸市長田区,浜添通２丁目２番２８号,6530024
6140001016843,万喜ゴム工業株式会社,兵庫県,神戸市長田区,野田町９丁目４番１４号,6530051
6140001016851,株式会社増田製粉所,兵庫県,神戸市長田区,梅ケ香町１丁目１番１０号,6530021
6140001016868,まやタクシー株式会社,兵庫県,神戸市長田区,本庄町５丁目１番７号,6530053
6140001016876,マロール株式会社,兵庫県,神戸市長田区,大橋町２丁目１番３４号,6530037
6140001016884,丸信化学ゴム株式会社,兵庫県,神戸市長田区,西尻池町１丁目３番５号,6530031
6140001016926,三鈴株式会社,兵庫県,神戸市長田区,菅原通１丁目３番地,6530015
6140001016934,三ツ星ベルト株式会社,兵庫県,神戸市長田区,浜添通４丁目１番２１号,6530024
6140001016942,湊建設工業株式会社,兵庫県,神戸市長田区,西尻池町２丁目３番３０号,6530031
6140001016950,株式会社宮内商会,兵庫県,神戸市長田区,御屋敷通２丁目２番１号,6530843
6140001016959,宮田硝子株式会社,兵庫県,神戸市長田区,滝谷町１丁目６番５０４号,6530881
6140001016967,株式会社ＴＷＯ　ＳＴＥＰ,兵庫県,神戸市長田区,腕塚町４丁目４番１４号ライオンズマンション新長田１０１Ｂ号室,6530036
6140001016975,明興産業株式会社,兵庫県,神戸市長田区,苅藻通１丁目３番１号,6530032
6140001016991,桃平運輸株式会社,兵庫県,神戸市長田区,苅藻島町１丁目１番１２号,6530033
6140001017016,株式会社ヤマタ,兵庫県,神戸市長田区,庄田町４丁目７番９号,6530035
6140001017024,山中金物株式会社,兵庫県,神戸市長田区,腕塚町５丁目５番１−１０５号,6530036
6140001017032,山本興業株式会社,兵庫県,神戸市長田区,野田町５丁目２番１２号,6530051
6140001017040,株式会社遊亀,兵庫県,神戸市長田区,長田町１丁目１番１号,6530812
6140001017057,株式会社吉岡商店,兵庫県,神戸市長田区,庄田町４丁目３番地の３,6530035
6140001017065,株式会社ヨシミヤ,兵庫県,神戸市長田区,腕塚町３丁目１番１４号,6530036
6140001017115,神戸ウォータージェットカッティング株式会社,兵庫県,神戸市長田区,東尻池町９丁目１番３４号,6530022
6140001017172,神戸毎日警備保障株式会社,兵庫県,神戸市長田区,長田天神町４丁目５番１６号,6530882
6140001017180,株式会社神戸ヤマヨシ,兵庫県,神戸市長田区,大橋町９丁目５番１１号,6530037
6140001017189,日本カーボンクリエート株式会社,兵庫県,神戸市長田区,苅藻島町２丁目２番１１号,6530033
6140001017206,ウィングジャパン株式会社,兵庫県,神戸市長田区,滝谷町２丁目４番８号,6530881
6140001017214,株式会社兵庫蓄電池,兵庫県,神戸市長田区,海運町８丁目６番１４号,6530052
6140001017775,株式会社アクト,兵庫県,神戸市長田区,長者町１７番７号,6530866
6140001017940,株式会社マノスター販売,兵庫県,神戸市長田区,西尻池町１丁目２番３号,6530031
6140001019086,株式会社伍魚福,兵庫県,神戸市長田区,海運町８丁目６番地,6530052
6140001019920,イツキハウス産業株式会社,兵庫県,神戸市長田区,蓮宮通３丁目１番８号,6530831
6140001019986,株式会社万代建業,兵庫県,神戸市長田区,四番町７丁目１番地井上ビル１階,6530004
6140001020358,神戸互洋運送株式会社,兵庫県,神戸市長田区,駒ケ林南町１番１０１,6530045
6140001020374,株式会社ニューマルイ,兵庫県,神戸市長田区,腕塚町５丁目５番１号,6530036
6140001020639,株式会社高山運輸,兵庫県,神戸市長田区,二葉町４丁目４番１号,6530042
6140001020713,トータルエンジニアリング株式会社,兵庫県,神戸市長田区,高取山町１丁目１５番１０号,6530856
6140001020845,株式会社サテライトサン,兵庫県,神戸市長田区,房王寺町４丁目７番２７号,6530801
6140001021471,タツミ工業株式会社,兵庫県,神戸市長田区,苅藻通７丁目４番１号,6530032
6140001021802,株式会社ショウエイジャパン,兵庫県,神戸市長田区,本庄町４丁目１番１号,6530053
6140001021950,株式会社西井商店兵庫大阪生コン,兵庫県,神戸市長田区,苅藻島町１丁目１番３１号,6530033
6140001022445,株式会社神戸環境エンジニアリング,兵庫県,神戸市長田区,松野通２丁目２番２号千代田ビル,6530841
6140001022494,長田メディカルサービス商事株式会社,兵庫県,神戸市長田区,四番町７丁目２７,6530004
6140001022643,株式会社仁木塗装,兵庫県,神戸市長田区,松野通１丁目１１番６号,6530841
6140001023138,株式会社ファイブシーズヘルスケア,兵庫県,神戸市長田区,細田町６丁目１番２４号,6530835
6140001023187,株式会社ティ・エイチ・マネージメント,兵庫県,神戸市長田区,細田町４丁目１番２３号,6530835
6140001023336,ヴィンズインターナショナル株式会社,兵庫県,神戸市長田区,平和台町２丁目９番９号,6530854
6140001023360,株式会社西尾,兵庫県,神戸市長田区,庄山町２丁目１番２４号板宿ハイツ,6530853
6140001023848,株式会社フェルウェーレ,兵庫県,神戸市長田区,東尻池町４丁目３番２６号,6530022
6140001023922,株式会社タイムテーブル,兵庫県,神戸市長田区,細田町４丁目１番２３号,6530835
6140001024020,コスモ不動産株式会社,兵庫県,神戸市長田区,花山町２丁目１４番１６号,6530876
6140001024549,株式会社長栄,兵庫県,神戸市長田区,四番町１丁目１１番地の３３,6530004
6140001025340,株式会社ヤマトロードサービス,兵庫県,神戸市長田区,東尻池町５丁目２番８号,6530022
6140001025522,Ａプラン保険サービス株式会社,兵庫県,神戸市長田区,二葉町６丁目７番１−２０４,6530042
6140001025720,株式会社ウッデンウェア,兵庫県,神戸市長田区,前原町１丁目１４番２号,6530803
6140001026140,株式会社アスカ,兵庫県,神戸市長田区,庄山町２丁目１番２４号,6530853
6140001026207,株式会社桜Ｓｔｙｌｅ,兵庫県,神戸市長田区,久保町７丁目３−１,6530041
6140001026454,株式会社神戸建装社,兵庫県,神戸市長田区,苅藻島町３丁目５番２４号,6530033
6140001026891,株式会社浜野商店,兵庫県,神戸市長田区,大丸町１丁目１−５,6530806
6140001026941,エスアイエヌ株式会社,兵庫県,神戸市長田区,片山町５丁目１１番３−８０４号,6530805
6140001026990,株式会社建和,兵庫県,神戸市長田区,水笠通４丁目１番１−１０３号,6530842
6140001027675,株式会社銀乃龍,兵庫県,神戸市長田区,長楽町２丁目３番１７号,6530054
6140001027997,株式会社ＫＮ企画,兵庫県,神戸市長田区,大谷町３丁目１４番５１−７０１号,6530838
6140001028087,ＭＹＢ株式会社,兵庫県,神戸市長田区,大橋町９丁目５番４号,6530037
6140001028161,株式会社リッツ・コーポレーション,兵庫県,神戸市長田区,大道通１丁目１４番地フレール長田７１１号,6530833
6140001028327,株式会社岡本インテリア,兵庫県,神戸市長田区,梅ケ香町１丁目９番２号,6530021
6140001028574,朝長通信株式会社,兵庫県,神戸市長田区,長尾町１丁目８番６−４０５号,6530855
6140001028888,株式会社リラッセ,兵庫県,神戸市長田区,御船通５丁目６番９号,6530832
6140001029135,株式会社笹原商店,兵庫県,神戸市長田区,蓮宮通１丁目１９番地,6530831
6140001029242,株式会社ハマサキコーポレーション,兵庫県,神戸市長田区,房王寺町５丁目７番１３号,6530801
6140001029250,株式会社森総合建設事務所,兵庫県,神戸市長田区,駒ケ林町１丁目１−６,6530043
6140001029300,株式会社ワールドテック,兵庫県,神戸市長田区,久保町５丁目１−１アスタくにづか３番館２１５−２号,6530041
6140001029465,株式会社荘組,兵庫県,神戸市長田区,東尻池町６丁目１−２１,6530022
6140001030084,株式会社神戸興産,兵庫県,神戸市長田区,久保町３丁目１番２,6530041
6140001030274,株式会社モード大三,兵庫県,神戸市長田区,川西通１丁目８番地,6530834
6140001030407,株式会社富士高圧,兵庫県,神戸市長田区,東尻池町２丁目１１番６号,6530022
6140001030547,株式会社カーメイクショップ竹中ボディ,兵庫県,神戸市長田区,苅藻島町２丁目１５番３号,6530033
6140001030638,ホームテン株式会社,兵庫県,神戸市長田区,御蔵通２丁目１３番地１−２１０号,6530014
6140001031198,株式会社三宅商店,兵庫県,神戸市長田区,久保町６丁目１番１−１１１号,6530041
6140001031636,岡田鉄工株式会社,兵庫県,神戸市長田区,七番町６番地の１９,6530001
6140001031719,株式会社明照電工,兵庫県,神戸市長田区,名倉町１丁目１番５号,6530883
6140001031982,株式会社翔栄,兵庫県,神戸市長田区,細田町１丁目３番１７号,6530835
6140001032114,新星貿易株式会社,兵庫県,神戸市長田区,北町１丁目３４番,6530016
6140001032279,株式会社ミライズインターナショナル,兵庫県,神戸市長田区,大橋町２丁目１番６号,6530037
6140001032642,株式会社現代ワコーテック,兵庫県,神戸市長田区,菅原通７丁目３番地,6530015
6140001032650,株式会社エルフォーハウジング,兵庫県,神戸市長田区,松野通１丁目５番１９−２０３号,6530841
