法人番号,法人名,都道府県,市区町村,番地,郵便番号
8140001108713,株式会社暁,兵庫県,相生市,向陽台４番８号ツインズ向陽１０２,6780023
8140001112194,株式会社内海組,兵庫県,相生市,那波大浜町９番１２号,6780051
8140001112599,株式会社ＩＡＳ,兵庫県,相生市,若狭野町西後明２６７番地,6780081
8140001112938,株式会社ＬＯＫＡＨＩ,兵庫県,相生市,相生３丁目２番２号,6780041
8140001113894,株式会社サンライズ,兵庫県,相生市,垣内町１３番４６号,6780022
8140001115973,株式会社矢木メンテナンス,兵庫県,相生市,佐方２丁目５−３,6780063
8140001117805,セーフティーワン株式会社,兵庫県,相生市,山崎町２５５番地３−２０１,6780066
8140001124982,株式会社ＬＩＡクリエイト,兵庫県,相生市,双葉２丁目６−２,6780024
8140001125502,未来ｉｅ不動産株式会社,兵庫県,相生市,那波大浜町１１番１５号,6780051
8140001133174,株式会社天馬福祉会,兵庫県,相生市,那波西本町１９１０番,6780054
8140001140253,株式会社ケーズテック,兵庫県,相生市,山手２丁目２９６番地カメリア山手２−Ｃ,6780001
8140002033943,株式会社ユニオンテック,兵庫県,相生市,ひかりが丘４番地の４,6780074
8140003011980,株式会社ＣＡＧＡＭＩ,兵庫県,相生市,陸本町５−１５Ｏ−１ビル３０３,6780007
9140001039635,相生礦油株式会社,兵庫県,相生市,那波南本町２番３６号,6780053
9140001039643,株式会社富士整備,兵庫県,相生市,池之内４８１番地の１,6780004
9140001039668,株式会社佐公間建設工業,兵庫県,相生市,那波大浜町２４番２１号,6780051
9140001039676,赤松設備工業株式会社,兵庫県,相生市,那波野２丁目４番５号,6780011
9140001039684,株式会社石原商店,兵庫県,相生市,本郷町１１番７号,6780006
9140001039692,後田工業株式会社,兵庫県,相生市,赤坂１丁目１０番２９号,6780021
9140001039701,陰山電機株式会社,兵庫県,相生市,双葉２丁目１７番１１号,6780024
9140001039718,株式会社オレンヂジュース,兵庫県,相生市,大石町１３番５号,6780005
9140001039734,株式会社山陽設備工業所,兵庫県,相生市,緑ケ丘２丁目１３番２３号,6780071
9140001039742,共栄商事株式会社,兵庫県,相生市,本郷町１１番７号,6780006
9140001039767,株式会社カワベ,兵庫県,相生市,大島町１番１２号,6780052
9140001039783,株式会社黒田鉄工所,兵庫県,相生市,那波西本町１８番１３号,6780054
9140001039791,寿鉄工株式会社,兵庫県,相生市,旭１丁目１９番４７号,6780031
9140001039800,株式会社山陽高周波工業所,兵庫県,相生市,若狭野町出４３番地,6780082
9140001039825,朝日システム技研株式会社,兵庫県,相生市,那波大浜町１７番４号,6780051
9140001039833,島谷建設株式会社,兵庫県,相生市,山崎町２１７番地の１,6780066
9140001039858,太陽太志建設株式会社,兵庫県,相生市,千尋町１９番２８号,6780062
9140001039874,東神製綱株式会社,兵庫県,相生市,那波野字研屋垣内７０３番地,6780011
9140001039882,日産電業株式会社,兵庫県,相生市,陸本町９番８号,6780007
9140001039916,播磨産業株式会社,兵庫県,相生市,那波野７７７の３番地,6780011
9140001039932,福助機工株式会社,兵庫県,相生市,那波野７７６番地の１,6780011
9140001039940,丸菱商事株式会社,兵庫県,相生市,若狭野町若狭野字高嶋４１１番地,6780081
9140001039957,株式会社山本ベーカリー,兵庫県,相生市,若狭野町福井１０２番地の５,6780082
9140001039965,株式会社ロードサービス,兵庫県,相生市,那波野１９３番地１,6780011
9140001040262,相生ポートサービス株式会社,兵庫県,相生市,相生５１１７番地,6780041
9140001040361,和工電気設備工事株式会社,兵庫県,相生市,佐方１丁目１７５番地の２,6780063
9140001040519,株式会社Ｆ・Ｅ・Ｃ,兵庫県,相生市,大石町１９番１０号,6780005
9140001040576,株式会社佐用建築,兵庫県,相生市,旭６丁目２５番地,6780031
9140001040642,株式会社しおみ,兵庫県,相生市,那波大浜町１６番１２号,6780051
9140001040709,株式会社ＲＡＤＩＡＮＣＥ,兵庫県,相生市,千尋町２１番４２号,6780062
9140001040741,株式会社いきいき,兵庫県,相生市,旭４丁目３番１２号,6780031
9140001040774,株式会社Ｅｎｓｕｉ,兵庫県,相生市,栄町２番２１号,6780008
9140001040824,株式会社はなファーム,兵庫県,相生市,若狭野町野々８２１番地,6780082
9140001040849,Ｌｉｎｋ　ｕｓ株式会社,兵庫県,相生市,双葉１丁目９番１号,6780024
9140001100108,株式会社ユニオンリバティ,兵庫県,相生市,山手２丁目４９９番地,6780001
9140001102228,株式会社ウィートグラス,兵庫県,相生市,大石町１９番１０号,6780005
9140001103390,深山農園株式会社,兵庫県,相生市,矢野町小河８５４番地,6780092
9140001106988,株式会社Ｋ‐ＦＬＡＳＨ,兵庫県,相生市,山手１丁目１４８番地,6780001
9140001109603,株式会社ＭＩＧＯ,兵庫県,相生市,緑ケ丘４丁目８番２９号,6780071
9140001112012,株式会社イノウエ,兵庫県,相生市,若狭野町八洞２８番地１,6780082
9140001112111,株式会社相生環境サービス,兵庫県,相生市,赤坂１丁目２番１６号,6780021
9140001113712,株式会社ラ・ジュネス,兵庫県,相生市,大石町１番１８号,6780005
9140001128264,株式会社るっかぁ,兵庫県,相生市,大石町１３番５号ふこさビル１Ｆ,6780005
9140001138684,株式会社アトリウム,兵庫県,相生市,菅原町９６０番地,6780073
9140001139071,株式会社紬,兵庫県,相生市,若狭野町若狭野４２７−１番地,6780081
9140003014900,株式会社シャンピニオン,兵庫県,相生市,矢野町小河８５４番地,6780092
9260001034186,福助マリン玉野株式会社,兵庫県,相生市,那波野７７６番地の１,6780011
